job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
4,execution_finished,"[10, 11, 12, 13]",26.0,17,75.0,71.0,False,75.0
1,execution_finished,"[0, 1, 2, 3]",1.0,1,124.0,122.0,False,124.0
2,execution_finished,"[4, 5, 6]",4.0,4,124.0,118.0,False,124.0
5,execution_finished,"[10, 11, 12, 13]",75.0,19,175.0,175.0,False,175.0
6,execution_finished,"[0, 1, 2, 3, 4]",124.0,19,198.0,196.0,False,198.0
8,execution_finished,"[10, 11, 12]",175.0,20,226.0,223.0,False,226.0
3,execution_finished,"[7, 8, 9]",16.0,16,240.0,235.0,False,240.0
7,execution_finished,"[5, 6, 14, 15]",129.0,19,249.0,245.0,False,249.0
10,execution_finished,"[10, 11, 12, 4]",231.0,36,273.0,269.0,False,273.0
13,execution_finished,"[4, 10, 11, 12]",273.0,62,309.0,301.0,False,309.0
9,execution_finished,"[0, 1, 2, 3]",198.0,22,366.0,368.0,False,366.0
11,execution_finished,"[7, 8, 9]",240.0,45,411.0,408.0,False,411.0
16,execution_finished,"[11, 12, 13]",371.0,72,449.0,444.0,False,449.0
12,execution_finished,"[5, 6, 14, 15]",249.0,60,461.0,457.0,False,461.0
15,execution_finished,"[0, 1, 2, 3]",366.0,67,486.0,484.0,False,486.0
14,execution_finished,"[4, 10]",309.0,63,490.0,486.0,False,490.0
20,execution_finished,"[4, 10, 8]",495.0,78,533.0,533.0,False,533.0
17,execution_finished,"[11, 12, 13, 7]",454.0,74,550.0,548.0,False,550.0
18,execution_finished,"[5, 6, 14, 15]",461.0,77,581.0,574.0,False,581.0
19,execution_finished,"[0, 1, 2, 3]",486.0,78,605.0,601.0,False,605.0
21,execution_finished,"[4, 8, 10, 9]",538.0,79,606.0,606.0,False,606.0
22,execution_finished,"[7, 11, 12]",550.0,102,660.0,655.0,False,660.0
23,execution_finished,"[5, 6, 14]",581.0,105,667.0,663.0,False,667.0
24,execution_finished,"[0, 1, 2, 3, 13]",610.0,112,754.0,752.0,False,754.0
25,execution_finished,"[4, 8]",606.0,129,771.0,768.0,False,771.0
26,execution_finished,"[7, 11, 12, 9, 10]",665.0,133,804.0,801.0,False,804.0
27,execution_finished,"[0, 1, 2, 3, 13, 5]",759.0,136,821.0,813.0,False,821.0
28,execution_finished,"[4, 8, 6, 14]",776.0,147,833.0,830.0,False,833.0
29,execution_finished,"[7, 9, 10, 11]",804.0,151,851.0,849.0,False,851.0
32,execution_finished,"[4, 6]",833.0,155,865.0,862.0,False,865.0
33,execution_finished,"[7, 9, 10, 11, 8]",859.0,158,940.0,937.0,False,940.0
30,execution_finished,"[0, 1, 2, 3]",821.0,152,942.0,939.0,False,942.0
31,execution_finished,"[5, 13, 12, 15]",830.0,154,991.0,987.0,False,991.0
34,execution_finished,"[4, 6]",865.0,174,1012.0,1008.0,False,1012.0
35,execution_finished,"[7, 8]",940.0,179,1024.0,1019.0,False,1024.0
37,execution_finished,"[0, 1, 2, 3]",942.0,190,1071.0,1066.0,False,1071.0
40,execution_finished,"[0, 1, 2, 3]",1071.0,198,1092.0,1089.0,False,1092.0
38,execution_finished,"[5, 12, 13, 15, 14]",996.0,194,1101.0,1104.0,False,1101.0
39,execution_finished,"[4, 6, 7]",1024.0,196,1152.0,1149.0,False,1152.0
36,execution_finished,"[9, 10, 11]",940.0,188,1154.0,1149.0,False,1154.0
41,execution_finished,"[0, 1, 2, 3]",1092.0,198,1167.0,1165.0,False,1167.0
44,execution_finished,"[14, 15, 8]",1106.0,209,1190.0,1186.0,False,1190.0
45,execution_finished,"[4, 6, 7, 9]",1154.0,215,1194.0,1194.0,False,1194.0
42,execution_finished,"[5, 12]",1101.0,200,1195.0,1192.0,False,1195.0
43,execution_finished,[13],1101.0,205,1215.0,1210.0,False,1215.0
46,execution_finished,"[10, 11]",1154.0,216,1217.0,1212.0,False,1217.0
48,execution_finished,"[4, 6, 7, 8]",1194.0,234,1244.0,1240.0,False,1244.0
50,execution_finished,"[4, 6, 7, 8]",1244.0,264,1266.0,1265.0,False,1266.0
47,execution_finished,"[0, 1, 2, 3]",1167.0,218,1267.0,1259.0,False,1267.0
52,execution_finished,"[0, 1, 2]",1267.0,273,1283.0,1281.0,False,1283.0
49,execution_finished,"[13, 5, 9, 12, 14, 15]",1221.0,250,1300.0,1298.0,False,1300.0
54,execution_finished,"[5, 9, 12, 13]",1300.0,278,1367.0,1364.0,False,1367.0
55,execution_finished,"[14, 15, 3]",1305.0,281,1394.0,1393.0,False,1394.0
56,execution_finished,"[5, 9, 12]",1367.0,291,1409.0,1406.0,False,1409.0
51,execution_finished,"[4, 6, 7, 8, 10]",1271.0,267,1450.0,1441.0,False,1450.0
53,execution_finished,"[0, 1, 2]",1283.0,277,1468.0,1465.0,False,1468.0
57,execution_finished,"[3, 14, 15, 11]",1399.0,305,1542.0,1540.0,False,1542.0
58,execution_finished,"[4, 6, 7, 8, 10]",1450.0,308,1559.0,1554.0,False,1559.0
59,execution_finished,[5],1455.0,318,1561.0,1560.0,False,1561.0
60,execution_finished,"[0, 1, 2, 9]",1473.0,318,1569.0,1564.0,False,1569.0
64,execution_finished,"[5, 12, 13]",1566.0,332,1577.0,1576.0,False,1577.0
66,execution_finished,"[5, 9, 12]",1577.0,337,1625.0,1625.0,False,1625.0
62,execution_finished,"[4, 6, 7]",1559.0,320,1650.0,1649.0,False,1650.0
61,execution_finished,"[3, 11, 14, 15]",1542.0,318,1651.0,1648.0,False,1651.0
63,execution_finished,"[8, 10]",1559.0,321,1661.0,1664.0,False,1661.0
67,execution_finished,"[5, 9, 12]",1625.0,339,1665.0,1661.0,False,1665.0
65,execution_finished,"[0, 1, 2]",1569.0,333,1706.0,1703.0,False,1706.0
68,execution_finished,"[4, 6, 7, 13]",1655.0,349,1742.0,1740.0,False,1742.0
69,execution_finished,"[3, 8, 10, 11, 14]",1661.0,350,1763.0,1760.0,False,1763.0
70,execution_finished,"[5, 9, 12, 15]",1665.0,352,1804.0,1801.0,False,1804.0
71,execution_finished,"[0, 1, 2]",1706.0,360,1834.0,1828.0,False,1834.0
75,execution_finished,"[5, 9, 12, 15]",1804.0,384,1849.0,1846.0,False,1849.0
72,execution_finished,"[4, 6]",1742.0,367,1865.0,1863.0,False,1865.0
74,execution_finished,"[11, 14, 7, 13]",1768.0,369,1874.0,1875.0,False,1874.0
73,execution_finished,"[3, 8, 10]",1763.0,367,1875.0,1873.0,False,1875.0
78,execution_finished,"[4, 6, 9, 12]",1865.0,386,1936.0,1933.0,False,1936.0
79,execution_finished,"[7, 11, 13, 14]",1874.0,386,1951.0,1953.0,False,1951.0
76,execution_finished,"[0, 1]",1834.0,385,1956.0,1958.0,False,1956.0
82,execution_finished,[15],1956.0,396,2022.0,2021.0,False,2022.0
77,execution_finished,"[2, 5]",1849.0,385,2023.0,2024.0,False,2023.0
83,execution_finished,"[0, 1]",1956.0,416,2029.0,2024.0,False,2029.0
80,execution_finished,"[4, 6, 9, 12, 3]",1941.0,388,2088.0,2082.0,False,2088.0
81,execution_finished,"[7, 11, 13, 14, 8, 10]",1956.0,392,2088.0,2087.0,False,2088.0
84,execution_finished,"[0, 1, 2, 5]",2029.0,417,2100.0,2103.0,False,2100.0
87,execution_finished,"[11, 12, 13, 14]",2088.0,432,2161.0,2163.0,False,2161.0
