dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3,-1,
base,active,,0.0,4.0,4 5 6,-1,
base,active,,0.0,16.0,7 8 9 10 11 12 13 14 15,-1,
base,active,,1.0,124.0,0 1 2 3,1,False
base,active,,4.0,124.0,4 5 6,2,False
base,switching_off,,16.0,21.0,10 11 12 13 14 15,-2,
base,active,,16.0,240.0,7 8 9,3,False
base,switching_on,,21.0,26.0,10 11 12 13,-3,
base,sleeping,,21.0,124.0,14 15,-4,
base,active,,26.0,75.0,10 11 12 13,4,False
base,active,,75.0,175.0,10 11 12 13,5,False
base,active,,124.0,129.0,5 6,-1,
base,switching_on,,124.0,129.0,14 15,-3,
base,active,,124.0,198.0,0 1 2 3 4,6,False
base,active,,129.0,249.0,5 6 14 15,7,False
base,active,,175.0,191.0,13,-1,
base,active,,175.0,226.0,10 11 12,8,False
base,switching_off,,191.0,196.0,13,-2,
base,sleeping,,196.0,366.0,13,-4,
base,active,,198.0,214.0,4,-1,
base,active,,198.0,366.0,0 1 2 3,9,False
base,switching_off,,214.0,219.0,4,-2,
base,sleeping,,219.0,226.0,4,-4,
base,active,,226.0,231.0,10 11 12,-1,
base,switching_on,,226.0,231.0,4,-3,
base,active,,231.0,273.0,4 10 11 12,10,False
base,active,,240.0,411.0,7 8 9,11,False
base,active,,249.0,461.0,5 6 14 15,12,False
base,active,,273.0,309.0,4 10 11 12,13,False
base,active,,309.0,325.0,11 12,-1,
base,active,,309.0,490.0,4 10,14,False
base,switching_off,,325.0,330.0,11 12,-2,
base,sleeping,,330.0,366.0,11 12,-4,
base,switching_on,,366.0,371.0,11 12 13,-3,
base,active,,366.0,486.0,0 1 2 3,15,False
base,active,,371.0,449.0,11 12 13,16,False
base,active,,411.0,427.0,7 8 9,-1,
base,switching_off,,427.0,432.0,7 8 9,-2,
base,sleeping,,432.0,449.0,7,-4,
base,sleeping,,432.0,490.0,8,-4,
base,sleeping,,432.0,533.0,9,-4,
base,active,,449.0,454.0,11 12 13,-1,
base,switching_on,,449.0,454.0,7,-3,
base,active,,454.0,550.0,7 11 12 13,17,False
base,active,,461.0,581.0,5 6 14 15,18,False
base,active,,486.0,605.0,0 1 2 3,19,False
base,active,,490.0,495.0,4 10,-1,
base,switching_on,,490.0,495.0,8,-3,
base,active,,495.0,533.0,4 8 10,20,False
base,active,,533.0,538.0,4 8 10,-1,
base,switching_on,,533.0,538.0,9,-3,
base,active,,538.0,606.0,4 8 9 10,21,False
base,active,,550.0,566.0,13,-1,
base,active,,550.0,660.0,7 11 12,22,False
base,switching_off,,566.0,571.0,13,-2,
base,sleeping,,571.0,605.0,13,-4,
base,active,,581.0,597.0,15,-1,
base,active,,581.0,667.0,5 6 14,23,False
base,switching_off,,597.0,602.0,15,-2,
base,sleeping,,602.0,825.0,15,-4,
base,active,,605.0,610.0,0 1 2 3,-1,
base,switching_on,,605.0,610.0,13,-3,
base,active,,606.0,622.0,9 10,-1,
base,active,,606.0,771.0,4 8,25,False
base,active,,610.0,754.0,0 1 2 3 13,24,False
base,switching_off,,622.0,627.0,9 10,-2,
base,sleeping,,627.0,660.0,9 10,-4,
base,active,,660.0,665.0,7 11 12,-1,
base,switching_on,,660.0,665.0,9 10,-3,
base,active,,665.0,804.0,7 9 10 11 12,26,False
base,active,,667.0,683.0,5 6 14,-1,
base,switching_off,,683.0,688.0,5 6 14,-2,
base,sleeping,,688.0,754.0,5,-4,
base,sleeping,,688.0,771.0,6 14,-4,
base,active,,754.0,759.0,0 1 2 3 13,-1,
base,switching_on,,754.0,759.0,5,-3,
base,active,,759.0,821.0,0 1 2 3 5 13,27,False
base,active,,771.0,776.0,4 8,-1,
base,switching_on,,771.0,776.0,6 14,-3,
base,active,,776.0,833.0,4 6 8 14,28,False
base,active,,804.0,820.0,12,-1,
base,active,,804.0,851.0,7 9 10 11,29,False
base,switching_off,,820.0,825.0,12,-2,
base,active,,821.0,830.0,5 13,-1,
base,active,,821.0,942.0,0 1 2 3,30,False
base,switching_on,,825.0,830.0,12 15,-3,
base,active,,830.0,991.0,5 12 13 15,31,False
base,active,,833.0,849.0,8 14,-1,
base,active,,833.0,865.0,4 6,32,False
base,switching_off,,849.0,854.0,8 14,-2,
base,active,,851.0,859.0,7 9 10 11,-1,
base,switching_on,,854.0,859.0,8,-3,
base,sleeping,,854.0,991.0,14,-4,
base,active,,859.0,940.0,7 8 9 10 11,33,False
