dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,7.0,0 1 2 3 4,-1,
base,active,,0.0,18.0,5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20,-1,
base,active,,7.0,92.0,0 1 2 3 4,1,True
base,switching_off,,18.0,23.0,5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20,-2,
base,sleeping,,23.0,1645.0,5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20,-4,
base,active,,92.0,110.0,4,-1,
base,active,,92.0,246.0,0 1 2 3,2,False
base,switching_off,,110.0,115.0,4,-2,
base,sleeping,,115.0,1645.0,4,-4,
base,active,,246.0,315.0,0 1 2 3,3,True
base,active,,315.0,398.0,3,46,True
base,active,,315.0,437.0,0 1 2,5,True
base,active,,398.0,416.0,3,-1,
base,switching_off,,416.0,421.0,3,-2,
base,sleeping,,421.0,1645.0,3,-4,
base,active,,437.0,655.0,0 1 2,9,True
base,active,,655.0,727.0,0 1 2,10,True
base,active,,727.0,778.0,0 1 2,21,True
base,active,,778.0,921.0,0 1 2,27,True
base,active,,921.0,1074.0,0 1 2,34,True
base,active,,1074.0,1175.0,0 1 2,42,True
base,active,,1175.0,1303.0,0 1 2,47,True
base,active,,1303.0,1321.0,2,-1,
base,active,,1303.0,1376.0,0 1,55,True
base,switching_off,,1321.0,1326.0,2,-2,
base,sleeping,,1326.0,1645.0,2,-4,
base,active,,1376.0,1506.0,0 1,70,True
base,active,,1506.0,1622.0,0 1,89,True
base,active,,1622.0,1640.0,0 1,-1,
base,switching_off,,1640.0,1645.0,0 1,-2,
