job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
4,execution_finished,"[22, 23, 24, 25, 26, 27, 28, 29]",7.0,7,66.0,60.0,True,60.0
2,execution_finished,"[9, 10, 11, 12, 13, 14]",2.0,2,93.0,98.0,False,93.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2.0,2,106.0,111.0,False,106.0
3,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",7.0,7,161.0,150.0,True,150.0
5,execution_finished,"[22, 23, 24, 25, 26, 27, 28, 29]",60.0,18,186.0,188.0,False,186.0
6,execution_finished,"[9, 10, 11, 12, 13, 14, 30]",98.0,23,203.0,200.0,True,200.0
7,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",106.0,24,256.0,254.0,True,254.0
8,execution_finished,"[15, 16, 17, 18, 19, 20]",150.0,25,283.0,277.0,True,277.0
9,execution_finished,"[22, 23, 24, 25, 26, 27, 28, 29, 8]",191.0,25,301.0,295.0,True,295.0
10,execution_finished,"[9, 10, 11, 12, 13, 14, 30, 21]",205.0,28,335.0,332.0,True,332.0
12,execution_finished,"[15, 16, 17, 18, 19, 20]",277.0,33,384.0,385.0,False,384.0
14,execution_finished,"[9, 10, 11, 12, 13, 14, 21, 30]",332.0,59,406.0,402.0,True,402.0
13,execution_finished,"[8, 22, 23, 24, 25, 26, 27, 28]",295.0,58,415.0,406.0,True,406.0
11,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",254.0,28,434.0,427.0,True,427.0
17,execution_finished,"[23, 24, 25, 26, 27, 28, 30]",406.0,83,470.0,464.0,True,464.0
15,execution_finished,"[15, 16, 17, 18, 19, 20, 7, 29]",389.0,64,516.0,510.0,True,510.0
18,execution_finished,"[0, 1, 2, 3, 4, 5]",427.0,84,536.0,532.0,True,532.0
16,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 21, 22]",406.0,67,549.0,545.0,True,545.0
19,execution_finished,"[23, 24, 25, 26, 27, 28, 30]",464.0,103,585.0,588.0,False,585.0
22,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",545.0,115,630.0,623.0,True,623.0
20,execution_finished,"[7, 15, 16, 17, 18, 19, 20, 29]",510.0,105,628.0,624.0,True,624.0
21,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",537.0,106,656.0,655.0,True,655.0
23,execution_finished,"[23, 24, 25, 26, 27, 28, 30]",585.0,116,678.0,677.0,True,677.0
25,execution_finished,"[7, 15, 16, 17, 18, 19, 20, 29]",624.0,125,745.0,738.0,True,738.0
26,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 21]",660.0,128,748.0,749.0,False,748.0
24,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",623.0,124,767.0,763.0,True,763.0
27,execution_finished,"[23, 24, 25, 26, 27, 28, 30]",677.0,135,784.0,781.0,True,781.0
28,execution_finished,"[7, 15, 16, 17, 18, 19, 20, 29]",738.0,137,828.0,828.0,False,828.0
30,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",763.0,150,858.0,863.0,False,858.0
29,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",748.0,147,884.0,878.0,True,878.0
31,execution_finished,"[23, 24, 25, 26, 27, 28, 30, 21]",786.0,156,922.0,912.0,True,912.0
32,execution_finished,"[7, 15, 16, 17, 18, 19, 20, 29]",828.0,167,942.0,940.0,True,940.0
33,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 8, 9]",887.0,168,979.0,974.0,True,974.0
36,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 8]",974.0,186,1029.0,1018.0,True,1018.0
34,execution_finished,"[21, 23, 24, 25, 26, 27, 28, 30]",912.0,181,1030.0,1022.0,True,1022.0
35,execution_finished,"[7, 15, 16, 17, 18, 19, 20, 29, 10, 11]",945.0,183,1053.0,1041.0,True,1041.0
39,execution_finished,"[7, 10, 11, 15, 16, 17, 18, 19]",1041.0,194,1129.0,1127.0,True,1127.0
37,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1018.0,187,1141.0,1141.0,False,1141.0
38,execution_finished,"[8, 21, 23, 24, 25, 26, 27]",1022.0,189,1145.0,1142.0,True,1142.0
40,execution_finished,"[20, 28, 29, 30, 9, 12]",1046.0,197,1152.0,1152.0,False,1152.0
42,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1141.0,205,1221.0,1221.0,False,1221.0
44,execution_finished,"[9, 12, 20, 27, 28, 29, 30, 13, 14, 22]",1157.0,208,1249.0,1246.0,True,1246.0
41,execution_finished,"[7, 10, 11, 15, 16, 17, 18, 19]",1127.0,198,1251.0,1247.0,True,1247.0
43,execution_finished,"[8, 21, 23, 24, 25, 26]",1142.0,208,1281.0,1280.0,True,1280.0
45,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1221.0,212,1364.0,1358.0,True,1358.0
47,execution_finished,"[7, 10, 11, 15, 16, 17, 18]",1247.0,231,1377.0,1369.0,True,1369.0
46,execution_finished,"[9, 12, 13, 14, 20, 22, 27]",1246.0,222,1380.0,1371.0,True,1371.0
48,execution_finished,"[8, 21, 23, 24, 25, 26, 19]",1285.0,232,1447.0,1439.0,True,1439.0
49,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 28, 29, 30]",1363.0,235,1464.0,1467.0,False,1464.0
50,execution_finished,"[7, 10, 11, 15, 16, 17]",1369.0,235,1472.0,1474.0,False,1472.0
51,execution_finished,"[9, 12, 13, 14, 18, 20, 22]",1371.0,235,1490.0,1485.0,True,1485.0
53,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 28, 29]",1464.0,242,1535.0,1532.0,True,1532.0
52,execution_finished,"[8, 19, 21, 23, 24, 25, 26]",1439.0,240,1549.0,1552.0,False,1549.0
55,execution_finished,"[9, 12, 13, 14, 18, 20, 22]",1485.0,244,1593.0,1598.0,False,1593.0
54,execution_finished,"[7, 10, 11, 15, 16, 17, 30]",1472.0,244,1636.0,1624.0,True,1624.0
56,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1532.0,250,1635.0,1627.0,True,1627.0
57,execution_finished,"[8, 19, 21, 23, 24, 25, 26, 28]",1549.0,251,1665.0,1662.0,True,1662.0
60,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1627.0,269,1709.0,1703.0,True,1703.0
59,execution_finished,"[7, 10, 11, 15, 16, 17, 30]",1624.0,255,1765.0,1757.0,True,1757.0
58,execution_finished,"[9, 12, 13, 14, 18, 20, 22, 27, 29]",1598.0,255,1767.0,1764.0,True,1764.0
61,execution_finished,"[8, 19, 21, 23, 24, 25, 26]",1662.0,283,1784.0,1780.0,True,1780.0
62,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 28]",1708.0,289,1795.0,1788.0,True,1788.0
63,execution_finished,"[7, 9, 10, 11, 12, 13, 14, 15, 16]",1764.0,291,1858.0,1860.0,False,1858.0
65,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 25, 26, 28, 17]",1793.0,295,1875.0,1875.0,False,1875.0
64,execution_finished,"[8, 18, 19, 20, 21, 22, 23, 24]",1780.0,292,1955.0,1943.0,True,1943.0
67,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 16]",1875.0,300,1962.0,1952.0,True,1952.0
66,execution_finished,"[7, 9, 10, 11, 12, 13, 14, 15]",1858.0,298,1970.0,1969.0,True,1969.0
69,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 16]",1952.0,313,2028.0,2020.0,True,2020.0
70,execution_finished,"[17, 25, 26, 27, 28, 29, 30]",1957.0,320,2034.0,2033.0,True,2033.0
68,execution_finished,"[8, 18, 19, 20, 21, 22, 23, 24]",1943.0,306,2063.0,2062.0,True,2062.0
71,execution_finished,"[7, 9, 10, 11, 12, 13, 14]",1969.0,327,2099.0,2093.0,True,2093.0
72,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2020.0,330,2119.0,2118.0,True,2118.0
76,execution_finished,"[0, 1, 2, 3, 4]",2118.0,341,2153.0,2149.0,True,2149.0
74,execution_finished,"[8, 18, 19, 20, 21, 22]",2062.0,340,2186.0,2187.0,False,2186.0
73,execution_finished,"[16, 17, 25, 26, 27, 28, 29, 30]",2033.0,331,2199.0,2194.0,True,2194.0
75,execution_finished,"[7, 9, 10, 11, 12, 13, 14]",2093.0,340,2243.0,2232.0,True,2232.0
77,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2154.0,345,2284.0,2276.0,True,2276.0
78,execution_finished,"[8, 18, 19, 20, 21, 22, 15]",2191.0,355,2283.0,2286.0,False,2283.0
79,execution_finished,"[16, 17, 25, 26, 27, 28, 29, 30]",2194.0,356,2304.0,2293.0,True,2293.0
80,execution_finished,"[7, 9, 10, 11, 12, 13, 14, 23]",2237.0,365,2342.0,2333.0,True,2333.0
81,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2276.0,365,2361.0,2359.0,True,2359.0
82,execution_finished,"[8, 15, 18, 19, 20, 21, 22]",2283.0,376,2383.0,2381.0,True,2381.0
84,execution_finished,"[7, 9, 10, 11, 12, 13, 14, 23]",2333.0,388,2415.0,2417.0,False,2415.0
83,execution_finished,"[16, 17, 25, 26, 27, 28, 29]",2293.0,385,2455.0,2449.0,True,2449.0
85,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2359.0,388,2463.0,2460.0,True,2460.0
86,execution_finished,"[8, 15, 18, 19, 20, 21, 22, 24, 30]",2386.0,391,2470.0,2467.0,True,2467.0
87,execution_finished,"[7, 9, 10, 11, 12, 13, 14]",2415.0,400,2522.0,2524.0,False,2522.0
88,execution_finished,"[16, 17, 25, 26, 27, 28, 29, 23]",2454.0,407,2547.0,2537.0,True,2537.0
89,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2460.0,411,2561.0,2557.0,True,2557.0
91,execution_finished,"[7, 9, 10, 11, 12, 13, 14]",2522.0,416,2561.0,2565.0,False,2561.0
90,execution_finished,"[8, 15, 18, 19, 20, 21, 22, 24]",2467.0,412,2579.0,2577.0,True,2577.0
92,execution_finished,"[16, 17, 23, 25, 26, 27, 28, 29, 30]",2542.0,418,2617.0,2614.0,True,2614.0
94,execution_finished,"[8, 10, 11, 12, 13, 14, 15]",2577.0,430,2685.0,2674.0,True,2674.0
93,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 9]",2561.0,427,2688.0,2688.0,False,2688.0
95,execution_finished,"[16, 17, 23, 25, 26, 27, 28, 29]",2614.0,440,2733.0,2731.0,True,2731.0
97,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 9]",2688.0,452,2788.0,2779.0,True,2779.0
96,execution_finished,"[8, 10, 11, 12, 13, 14, 15, 18, 19]",2679.0,448,2785.0,2784.0,True,2784.0
99,execution_finished,"[28, 29, 20, 21, 22, 24]",2736.0,455,2826.0,2829.0,False,2826.0
98,execution_finished,"[16, 17, 23, 25, 26, 27]",2731.0,454,2838.0,2837.0,True,2837.0
100,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2779.0,464,2876.0,2873.0,True,2873.0
