dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14,-1,
base,active,,0.0,7.0,15 16 17 18 19 20 21 22 23 24 25 26 27 28 29,-1,
base,active,,0.0,19.0,30,-1,
base,active,,2.0,93.0,9 10 11 12 13 14,2,False
base,active,,2.0,106.0,0 1 2 3 4 5 6 7 8,1,False
base,active,,7.0,60.0,22 23 24 25 26 27 28 29,4,True
base,active,,7.0,150.0,15 16 17 18 19 20 21,3,True
base,switching_off,,19.0,24.0,30,-2,
base,sleeping,,24.0,93.0,30,-4,
base,active,,60.0,186.0,22 23 24 25 26 27 28 29,5,False
base,active,,93.0,98.0,9 10 11 12 13 14,-1,
base,switching_on,,93.0,98.0,30,-3,
base,active,,98.0,200.0,9 10 11 12 13 14 30,6,True
base,active,,106.0,125.0,8,-1,
base,active,,106.0,254.0,0 1 2 3 4 5 6 7,7,True
base,switching_off,,125.0,130.0,8,-2,
base,sleeping,,130.0,186.0,8,-4,
base,active,,150.0,169.0,21,-1,
base,active,,150.0,277.0,15 16 17 18 19 20,8,True
base,switching_off,,169.0,174.0,21,-2,
base,sleeping,,174.0,200.0,21,-4,
base,active,,186.0,191.0,22 23 24 25 26 27 28 29,-1,
base,switching_on,,186.0,191.0,8,-3,
base,active,,191.0,295.0,8 22 23 24 25 26 27 28 29,9,True
base,active,,200.0,205.0,9 10 11 12 13 14 30,-1,
base,switching_on,,200.0,205.0,21,-3,
base,active,,205.0,332.0,9 10 11 12 13 14 21 30,10,True
base,active,,254.0,273.0,7,-1,
base,active,,254.0,427.0,0 1 2 3 4 5 6,11,True
base,switching_off,,273.0,278.0,7,-2,
base,active,,277.0,384.0,15 16 17 18 19 20,12,False
base,sleeping,,278.0,384.0,7,-4,
base,active,,295.0,314.0,29,-1,
base,active,,295.0,406.0,8 22 23 24 25 26 27 28,13,True
base,switching_off,,314.0,319.0,29,-2,
base,sleeping,,319.0,384.0,29,-4,
base,active,,332.0,402.0,9 10 11 12 13 14 21 30,14,True
base,active,,384.0,389.0,15 16 17 18 19 20,-1,
base,switching_on,,384.0,389.0,7 29,-3,
base,active,,389.0,510.0,7 15 16 17 18 19 20 29,15,True
base,active,,402.0,406.0,9 10 11 12 13 14 21 30,-1,
base,active,,406.0,464.0,23 24 25 26 27 28 30,17,True
base,active,,406.0,545.0,8 9 10 11 12 13 14 21 22,16,True
base,active,,427.0,446.0,6,-1,
