job_id,subtime,start_time,finish_time,waiting_time
1,154,154.0,264.0,0.0
2,1843,4800.0,4865.0,2957.0
4,2515,5215.0,5283.0,2700.0
3,2498,5198.0,5301.0,2700.0
5,2893,5593.0,5664.0,2700.0
6,4309,7565.0,7620.0,3256.0
7,5969,10083.0,10160.0,4114.0
10,9003,10160.0,10260.0,1157.0
8,6681,10320.0,10371.0,3639.0
11,10469,10469.0,10589.0,0.0
9,8159,10859.0,10953.0,2700.0
12,13516,16216.0,16294.0,2700.0
13,13826,16526.0,16643.0,2700.0
14,14985,17685.0,17787.0,2700.0
17,16407,17787.0,17884.0,1380.0
15,15308,18008.0,18111.0,2700.0
18,16502,18111.0,18122.0,1609.0
19,17971,18122.0,18220.0,151.0
20,18064,18220.0,18290.0,156.0
16,15321,18994.0,19102.0,3673.0
21,18918,21802.0,21941.0,2884.0
24,19411,21941.0,22015.0,2530.0
26,21939,22015.0,22051.0,76.0
23,19319,22111.0,22177.0,2792.0
27,22152,22152.0,22233.0,0.0
22,19213,23090.0,23164.0,3877.0
28,23089,23164.0,23260.0,75.0
25,19961,24641.0,24687.0,4680.0
30,24808,24808.0,24869.0,0.0
29,23666,26977.0,27047.0,3311.0
31,25597,28297.0,28443.0,2700.0
33,26221,28443.0,28542.0,2222.0
34,26539,28542.0,28617.0,2003.0
36,28306,28617.0,28671.0,311.0
35,26639,29339.0,29392.0,2700.0
32,25645,29669.0,29755.0,4024.0
37,29946,29946.0,30009.0,0.0
38,30399,33099.0,33151.0,2700.0
39,35318,38018.0,38127.0,2700.0
40,37035,39735.0,39780.0,2700.0
41,40453,43153.0,43254.0,2700.0
44,42271,43254.0,43303.0,983.0
42,41097,43797.0,43854.0,2700.0
45,43698,43854.0,43929.0,156.0
46,43811,43929.0,44054.0,118.0
47,44004,44054.0,44073.0,50.0
43,42033,44733.0,44814.0,2700.0
48,45426,48126.0,48189.0,2700.0
49,46422,49122.0,49148.0,2700.0
50,46837,49614.0,49631.0,2777.0
51,48819,51519.0,51575.0,2700.0
52,50569,53269.0,53406.0,2700.0
53,50744,53948.0,53998.0,3204.0
56,53004,53998.0,54068.0,994.0
54,51127,54431.0,54538.0,3304.0
57,54697,54697.0,54871.0,0.0
55,52590,56106.0,56180.0,3516.0
58,54846,57571.0,57642.0,2725.0
60,57429,57642.0,57744.0,213.0
61,57834,57834.0,57914.0,0.0
62,57861,57914.0,58064.0,53.0
63,58154,58154.0,58212.0,0.0
64,58244,58244.0,58286.0,0.0
59,56872,59572.0,59716.0,2700.0
65,59095,61795.0,61890.0,2700.0
66,61882,64582.0,64640.0,2700.0
67,63779,66479.0,66570.0,2700.0
70,65394,66570.0,66634.0,1176.0
68,63876,66576.0,66679.0,2700.0
69,64330,67030.0,67112.0,2700.0
71,65938,69334.0,69405.0,3396.0
72,70667,73367.0,73424.0,2700.0
75,72940,73424.0,73564.0,484.0
76,73574,73574.0,73660.0,0.0
77,73751,73751.0,73834.0,0.0
73,72044,74744.0,74845.0,2700.0
74,72882,75582.0,75606.0,2700.0
80,74529,75606.0,75674.0,1077.0
81,75302,75674.0,75781.0,372.0
78,73892,76592.0,76642.0,2700.0
79,73932,77545.0,77613.0,3613.0
82,75956,78656.0,78734.0,2700.0
83,76059,79342.0,79438.0,3283.0
85,79444,79444.0,79500.0,0.0
84,76126,80313.0,80346.0,4187.0
86,81215,83915.0,83938.0,2700.0
87,81738,84438.0,84502.0,2700.0
88,81846,85146.0,85202.0,3300.0
89,84157,86857.0,86964.0,2700.0
92,86312,86964.0,87047.0,652.0
93,87020,87047.0,87073.0,27.0
94,87090,87090.0,87207.0,0.0
90,84985,87902.0,87962.0,2917.0
95,87935,87962.0,88039.0,27.0
91,86088,89302.0,89308.0,3214.0
96,92532,95232.0,95254.0,2700.0
97,94189,96889.0,96948.0,2700.0
98,94298,96998.0,97054.0,2700.0
99,94629,97329.0,97484.0,2700.0
100,94969,97954.0,97990.0,2985.0
