dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,5.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21,-1,
base,active,,0.0,11.0,22 23 24 25 26 27 28,-1,
base,active,,0.0,17.0,29 30 31,-1,
base,active,,5.0,45.0,0 1 2 3 4 5,1,False
base,active,,5.0,63.0,6 7 8 9 10 11 12 13,2,False
base,active,,5.0,64.0,14 15 16 17 18 19 20 21,3,False
base,active,,11.0,79.0,22 23 24 25 26 27 28,4,False
base,switching_off,,17.0,22.0,29 30 31,-2,
base,sleeping,,22.0,45.0,29 30,-4,
base,sleeping,,22.0,238.0,31,-4,
base,active,,45.0,50.0,0 1 2 3 4 5,-1,
base,switching_on,,45.0,50.0,29 30,-3,
base,active,,50.0,107.0,0 1 2 3 4 5 29 30,5,False
base,active,,63.0,64.0,12 13,-1,
base,active,,63.0,120.0,6 7 8 9 10 11,6,False
base,active,,64.0,79.0,20 21,-1,
base,active,,64.0,123.0,12 13 14 15 16 17 18 19,7,False
base,active,,79.0,96.0,25 26 27 28,-1,
base,active,,79.0,132.0,20 21 22 23 24,8,False
base,switching_off,,96.0,101.0,25 26 27 28,-2,
base,sleeping,,101.0,120.0,25,-4,
base,sleeping,,101.0,167.0,26,-4,
base,sleeping,,101.0,182.0,27,-4,
base,sleeping,,101.0,238.0,28,-4,
base,active,,107.0,125.0,30,-1,
base,active,,107.0,167.0,0 1 2 3 4 5 29,9,False
base,active,,120.0,125.0,6 7 8 9 10 11,-1,
base,switching_on,,120.0,125.0,25,-3,
base,active,,123.0,132.0,19,-1,
base,active,,123.0,182.0,12 13 14 15 16 17 18,11,False
base,active,,125.0,162.0,6 7 8 9 10 11 25 30,10,False
base,active,,132.0,182.0,19 20 21 22 23 24,12,False
base,active,,162.0,172.0,30,-1,
base,active,,162.0,201.0,6 7 8 9 10 11 25,13,False
base,active,,167.0,172.0,0 1 2 3 4 5 29,-1,
base,switching_on,,167.0,172.0,26,-3,
base,active,,172.0,238.0,0 1 2 3 4 5 26 29 30,14,False
base,active,,182.0,187.0,20 21 22 23 24,-1,
base,switching_on,,182.0,187.0,27,-3,
base,active,,182.0,222.0,12 13 14 15 16 17 18 19,15,False
