dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,2.0,8 9 10 11 12 13,-1,
base,active,,0.0,5.0,14 15 16 17 18 19 20 21 22 23 24 25 26 27,-1,
base,active,,0.0,26.0,28 29 30 31,-1,
base,active,,1.0,92.0,0 1 2 3 4 5 6 7,1,True
base,active,,2.0,78.0,8 9 10 11 12 13,2,False
base,active,,5.0,76.0,14 15 16 17 18 19 20,3,False
base,active,,5.0,100.0,21 22 23 24 25 26 27,4,True
base,switching_off,,26.0,31.0,28 29 30 31,-2,
base,sleeping,,31.0,76.0,28 29,-4,
base,sleeping,,31.0,78.0,30,-4,
base,sleeping,,31.0,175.0,31,-4,
base,active,,76.0,81.0,14 15 16 17 18 19 20,-1,
base,switching_on,,76.0,81.0,28 29,-3,
base,active,,78.0,83.0,8 9 10 11 12 13,-1,
base,switching_on,,78.0,83.0,30,-3,
base,active,,81.0,145.0,14 15 16 17 18 19 20 28 29,5,False
base,active,,83.0,154.0,8 9 10 11 12 13 30,6,True
base,active,,92.0,100.0,6 7,-1,
base,active,,92.0,175.0,0 1 2 3 4 5,7,True
base,active,,100.0,126.0,27,-1,
base,active,,100.0,173.0,6 7 21 22 23 24 25 26,8,True
base,switching_off,,126.0,131.0,27,-2,
base,sleeping,,131.0,175.0,27,-4,
base,active,,145.0,154.0,29,-1,
base,active,,145.0,207.0,14 15 16 17 18 19 20 28,9,True
base,active,,154.0,173.0,30,-1,
base,active,,154.0,228.0,8 9 10 11 12 13 29,10,False
base,active,,173.0,247.0,6 7 21 22 23 24 25 26 30,11,False
base,active,,175.0,180.0,0 1 2 3 4 5,-1,
base,switching_on,,175.0,180.0,27 31,-3,
base,active,,180.0,240.0,0 1 2 3 4 5 27 31,12,False
base,active,,207.0,233.0,20 28,-1,
base,active,,207.0,300.0,14 15 16 17 18 19,13,True
base,active,,228.0,240.0,29,-1,
base,active,,228.0,326.0,8 9 10 11 12 13,14,False
base,switching_off,,233.0,238.0,20 28,-2,
base,sleeping,,238.0,300.0,20,-4,
base,sleeping,,238.0,326.0,28,-4,
base,active,,240.0,266.0,31,-1,
base,active,,240.0,330.0,0 1 2 3 4 5 27 29,15,False
base,active,,247.0,273.0,26 30,-1,
base,active,,247.0,343.0,6 7 21 22 23 24 25,16,True
base,switching_off,,266.0,271.0,31,-2,
base,sleeping,,271.0,343.0,31,-4,
base,switching_off,,273.0,278.0,26 30,-2,
base,sleeping,,278.0,300.0,26,-4,
base,sleeping,,278.0,326.0,30,-4,
base,active,,300.0,305.0,14 15 16 17 18 19,-1,
base,switching_on,,300.0,305.0,20 26,-3,
base,active,,305.0,399.0,14 15 16 17 18 19 20 26,17,True
base,active,,326.0,331.0,8 9 10 11 12 13,-1,
base,switching_on,,326.0,331.0,28 30,-3,
base,active,,330.0,420.0,0 1 2 3 4 5 27 29,19,True
base,active,,331.0,400.0,8 9 10 11 12 13 28 30,18,True
base,active,,343.0,348.0,6 7 21 22 23 24 25,-1,
base,switching_on,,343.0,348.0,31,-3,
base,active,,348.0,399.0,6 7 21 22 23 24 25 31,20,True
base,active,,399.0,400.0,26,-1,
base,active,,399.0,425.0,31,-1,
base,active,,399.0,458.0,19 20 21 22 23 24 25,22,True
base,active,,399.0,481.0,6 7 14 15 16 17 18,21,False
base,active,,400.0,426.0,28 30,-1,
base,active,,400.0,466.0,8 9 10 11 12 13 26,23,True
base,active,,420.0,446.0,29,-1,
base,active,,420.0,528.0,0 1 2 3 4 5 27,24,True
base,switching_off,,425.0,430.0,31,-2,
base,switching_off,,426.0,431.0,28 30,-2,
base,sleeping,,430.0,671.0,31,-4,
base,sleeping,,431.0,458.0,28,-4,
base,sleeping,,431.0,653.0,30,-4,
base,switching_off,,446.0,451.0,29,-2,
base,sleeping,,451.0,653.0,29,-4,
base,active,,458.0,463.0,19 20 21 22 23 24 25,-1,
base,switching_on,,458.0,463.0,28,-3,
base,active,,463.0,562.0,19 20 21 22 23 24 25 28,25,True
base,active,,466.0,554.0,8 9 10 11 12 13 26,26,False
base,active,,481.0,586.0,6 7 14 15 16 17 18,27,True
base,active,,528.0,594.0,0 1 2 3 4 5 27,28,False
base,active,,554.0,645.0,8 9 10 11 12 13 26,29,False
base,active,,562.0,586.0,28,-1,
base,active,,562.0,653.0,19 20 21 22 23 24 25,30,True
base,active,,586.0,671.0,6 7 14 15 16 17 18 28,31,False
base,active,,594.0,693.0,0 1 2 3 4 5 27,32,True
base,active,,645.0,734.0,8 9 10 11 12 13 26,33,False
base,active,,653.0,658.0,19 20 21 22 23 24 25,-1,
base,switching_on,,653.0,658.0,29 30,-3,
base,active,,658.0,722.0,19 20 21 22 23 24 25 29 30,34,True
base,active,,671.0,676.0,6 7 14 15 16 17 18 28,-1,
base,switching_on,,671.0,676.0,31,-3,
base,active,,676.0,742.0,6 7 14 15 16 17 18 28 31,35,False
base,active,,693.0,719.0,0 1 2 3 4 5 27,-1,
base,switching_off,,719.0,724.0,0 1 2 3 4 5 27,-2,
base,active,,722.0,729.0,30,-1,
base,active,,722.0,805.0,19 20 21 22 23 24 25 29,36,True
base,switching_on,,724.0,729.0,0 1 2 3 4 5,-3,
base,sleeping,,724.0,734.0,27,-4,
base,active,,729.0,784.0,0 1 2 3 4 5 30,37,True
base,active,,734.0,739.0,8 9 10 11 12 13 26,-1,
base,switching_on,,734.0,739.0,27,-3,
base,active,,739.0,821.0,8 9 10 11 12 13 26 27,38,True
base,active,,742.0,768.0,31,-1,
base,active,,742.0,829.0,6 7 14 15 16 17 18 28,39,False
base,switching_off,,768.0,773.0,31,-2,
base,sleeping,,773.0,883.0,31,-4,
base,active,,784.0,810.0,30,-1,
base,active,,784.0,873.0,0 1 2 3 4 5,40,True
base,active,,805.0,829.0,25,-1,
base,active,,805.0,831.0,29,-1,
base,active,,805.0,883.0,19 20 21 22 23 24,41,True
base,switching_off,,810.0,815.0,30,-2,
base,sleeping,,815.0,882.0,30,-4,
base,active,,821.0,847.0,26 27,-1,
base,active,,821.0,882.0,8 9 10 11 12 13,42,True
base,active,,829.0,855.0,28,-1,
base,active,,829.0,886.0,6 7 14 15 16 17 18 25,43,False
base,switching_off,,831.0,836.0,29,-2,
base,sleeping,,836.0,882.0,29,-4,
