job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[14, 15, 16, 17, 18, 19, 20]",5.0,5,76.0,76.0,False,76.0
2,execution_finished,"[8, 9, 10, 11, 12, 13]",2.0,2,78.0,78.0,False,78.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1.0,1,103.0,92.0,True,92.0
4,execution_finished,"[21, 22, 23, 24, 25, 26, 27]",5.0,5,104.0,100.0,True,100.0
5,execution_finished,"[14, 15, 16, 17, 18, 19, 20, 28, 29]",81.0,8,145.0,147.0,False,145.0
6,execution_finished,"[8, 9, 10, 11, 12, 13, 30]",83.0,11,164.0,154.0,True,154.0
8,execution_finished,"[6, 7, 21, 22, 23, 24, 25, 26]",100.0,12,174.0,173.0,True,173.0
7,execution_finished,"[0, 1, 2, 3, 4, 5]",92.0,12,182.0,175.0,True,175.0
9,execution_finished,"[14, 15, 16, 17, 18, 19, 20, 28]",145.0,19,208.0,207.0,True,207.0
10,execution_finished,"[8, 9, 10, 11, 12, 13, 29]",154.0,19,228.0,232.0,False,228.0
12,execution_finished,"[0, 1, 2, 3, 4, 5, 27, 31]",180.0,23,240.0,246.0,False,240.0
11,execution_finished,"[6, 7, 21, 22, 23, 24, 25, 26, 30]",173.0,20,247.0,248.0,False,247.0
13,execution_finished,"[14, 15, 16, 17, 18, 19]",207.0,25,307.0,300.0,True,300.0
14,execution_finished,"[8, 9, 10, 11, 12, 13]",228.0,30,326.0,327.0,False,326.0
15,execution_finished,"[0, 1, 2, 3, 4, 5, 27, 29]",240.0,34,330.0,330.0,False,330.0
16,execution_finished,"[6, 7, 21, 22, 23, 24, 25]",247.0,34,344.0,343.0,True,343.0
17,execution_finished,"[14, 15, 16, 17, 18, 19, 20, 26]",305.0,35,401.0,399.0,True,399.0
20,execution_finished,"[6, 7, 21, 22, 23, 24, 25, 31]",348.0,37,409.0,399.0,True,399.0
18,execution_finished,"[8, 9, 10, 11, 12, 13, 28, 30]",331.0,36,402.0,400.0,True,400.0
19,execution_finished,"[0, 1, 2, 3, 4, 5, 27, 29]",330.0,37,428.0,420.0,True,420.0
22,execution_finished,"[19, 20, 21, 22, 23, 24, 25]",399.0,41,465.0,458.0,True,458.0
23,execution_finished,"[8, 9, 10, 11, 12, 13, 26]",400.0,42,472.0,466.0,True,466.0
21,execution_finished,"[6, 7, 14, 15, 16, 17, 18]",399.0,39,481.0,482.0,False,481.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 27]",420.0,45,534.0,528.0,True,528.0
26,execution_finished,"[8, 9, 10, 11, 12, 13, 26]",466.0,52,554.0,554.0,False,554.0
25,execution_finished,"[19, 20, 21, 22, 23, 24, 25, 28]",463.0,49,568.0,562.0,True,562.0
27,execution_finished,"[6, 7, 14, 15, 16, 17, 18]",481.0,54,591.0,586.0,True,586.0
28,execution_finished,"[0, 1, 2, 3, 4, 5, 27]",528.0,55,594.0,594.0,False,594.0
29,execution_finished,"[8, 9, 10, 11, 12, 13, 26]",554.0,55,645.0,648.0,False,645.0
30,execution_finished,"[19, 20, 21, 22, 23, 24, 25]",562.0,56,655.0,653.0,True,653.0
31,execution_finished,"[6, 7, 14, 15, 16, 17, 18, 28]",586.0,61,671.0,672.0,False,671.0
32,execution_finished,"[0, 1, 2, 3, 4, 5, 27]",594.0,65,699.0,693.0,True,693.0
34,execution_finished,"[19, 20, 21, 22, 23, 24, 25, 29, 30]",658.0,67,733.0,722.0,True,722.0
33,execution_finished,"[8, 9, 10, 11, 12, 13, 26]",645.0,66,734.0,734.0,False,734.0
35,execution_finished,"[6, 7, 14, 15, 16, 17, 18, 28, 31]",676.0,67,742.0,746.0,False,742.0
37,execution_finished,"[30, 0, 1, 2, 3, 4, 5]",729.0,69,789.0,784.0,True,784.0
36,execution_finished,"[19, 20, 21, 22, 23, 24, 25, 29]",722.0,67,813.0,805.0,True,805.0
38,execution_finished,"[8, 9, 10, 11, 12, 13, 26, 27]",739.0,71,824.0,821.0,True,821.0
39,execution_finished,"[6, 7, 14, 15, 16, 17, 18, 28]",742.0,72,829.0,829.0,False,829.0
40,execution_finished,"[0, 1, 2, 3, 4, 5]",784.0,75,878.0,873.0,True,873.0
42,execution_finished,"[8, 9, 10, 11, 12, 13]",821.0,76,889.0,882.0,True,882.0
41,execution_finished,"[19, 20, 21, 22, 23, 24]",805.0,76,885.0,883.0,True,883.0
43,execution_finished,"[6, 7, 14, 15, 16, 17, 18, 25]",829.0,82,886.0,887.0,False,886.0
45,execution_finished,"[8, 9, 10, 11, 12, 13, 28, 29, 30]",887.0,85,948.0,944.0,True,944.0
