job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5]",5.0,5,45.0,52.0,False,45.0
2,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",5.0,5,63.0,70.0,False,63.0
3,execution_finished,"[14, 15, 16, 17, 18, 19, 20, 21]",5.0,5,64.0,68.0,False,64.0
4,execution_finished,"[22, 23, 24, 25, 26, 27, 28]",11.0,11,79.0,81.0,False,79.0
5,execution_finished,"[0, 1, 2, 3, 4, 5, 29, 30]",50.0,11,107.0,107.0,False,107.0
6,execution_finished,"[6, 7, 8, 9, 10, 11]",63.0,12,120.0,122.0,False,120.0
7,execution_finished,"[12, 13, 14, 15, 16, 17, 18, 19]",64.0,16,123.0,132.0,False,123.0
8,execution_finished,"[20, 21, 22, 23, 24]",79.0,16,132.0,135.0,False,132.0
10,execution_finished,"[6, 7, 8, 9, 10, 11, 30, 25]",125.0,31,162.0,164.0,False,162.0
9,execution_finished,"[0, 1, 2, 3, 4, 5, 29]",107.0,19,167.0,169.0,False,167.0
11,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",123.0,34,182.0,187.0,False,182.0
12,execution_finished,"[19, 20, 21, 22, 23, 24]",132.0,40,182.0,186.0,False,182.0
13,execution_finished,"[6, 7, 8, 9, 10, 11, 25]",162.0,40,201.0,200.0,False,201.0
15,execution_finished,"[12, 13, 14, 15, 16, 17, 18, 19]",182.0,51,222.0,222.0,False,222.0
14,execution_finished,"[0, 1, 2, 3, 4, 5, 29, 30, 26]",172.0,41,238.0,242.0,False,238.0
16,execution_finished,"[20, 21, 22, 23, 24, 27]",187.0,54,261.0,265.0,False,261.0
17,execution_finished,"[6, 7, 8, 9, 10, 11, 25]",201.0,55,274.0,277.0,False,274.0
18,execution_finished,"[12, 13, 14, 15, 16, 17]",222.0,64,290.0,292.0,False,290.0
19,execution_finished,"[0, 1, 2, 3, 4, 5, 18]",238.0,65,306.0,307.0,False,306.0
20,execution_finished,"[19, 26, 29, 30, 28, 31]",243.0,68,321.0,327.0,False,321.0
21,execution_finished,"[6, 7, 8, 9, 10, 11, 25]",274.0,70,337.0,340.0,False,337.0
34,execution_finished,"[12, 13, 14, 15, 16, 17]",290.0,111,337.0,341.0,False,337.0
23,execution_finished,"[20, 21, 22, 23, 24, 27]",261.0,72,341.0,345.0,False,341.0
22,execution_finished,"[0, 1, 2, 3, 4, 5, 18]",306.0,72,364.0,369.0,False,364.0
25,execution_finished,"[20, 21, 22, 23, 24, 25, 27]",341.0,77,375.0,376.0,False,375.0
24,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",337.0,74,383.0,387.0,False,383.0
65,execution_finished,"[13, 14, 15, 16, 17]",337.0,208,390.0,391.0,False,390.0
40,execution_finished,"[19, 26, 28, 29, 30, 31]",321.0,124,399.0,401.0,False,399.0
26,execution_finished,"[0, 1, 2, 3, 4, 5, 18]",364.0,86,401.0,404.0,False,401.0
41,execution_finished,"[20, 21, 22, 23, 24, 25]",375.0,126,410.0,413.0,False,410.0
27,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 27]",383.0,87,420.0,422.0,False,420.0
30,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 27, 31]",426.0,97,452.0,454.0,False,452.0
29,execution_finished,"[0, 1, 2, 3, 4, 5, 18]",401.0,96,467.0,466.0,False,467.0
31,execution_finished,"[20, 21, 22, 23, 24, 25, 30]",410.0,97,475.0,482.0,False,475.0
28,execution_finished,"[13, 14, 15, 16, 17, 19, 26, 28, 29]",399.0,92,479.0,479.0,False,479.0
35,execution_finished,"[20, 21, 22, 23, 24, 25, 30, 27]",480.0,113,528.0,526.0,False,528.0
36,execution_finished,"[13, 14, 15, 16, 17, 19, 26, 28]",479.0,115,531.0,528.0,False,531.0
32,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",452.0,99,551.0,556.0,False,551.0
33,execution_finished,"[0, 1, 2, 3, 4, 5, 18]",467.0,102,561.0,561.0,False,561.0
37,execution_finished,"[20, 21, 22, 23, 24, 25, 27, 30, 29]",533.0,118,580.0,581.0,False,580.0
38,execution_finished,"[13, 14, 15, 16, 17, 19, 26]",531.0,120,583.0,591.0,False,583.0
39,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",551.0,123,584.0,587.0,False,584.0
42,execution_finished,"[0, 1, 2, 3, 4, 5, 18, 28]",566.0,128,607.0,608.0,False,607.0
43,execution_finished,"[20, 21, 22, 23, 24, 25, 27, 29, 30]",580.0,128,633.0,641.0,False,633.0
44,execution_finished,"[13, 14, 15, 16, 17, 19, 26, 31]",588.0,131,663.0,660.0,False,663.0
90,execution_finished,"[6, 7, 8, 9, 10]",584.0,279,672.0,673.0,False,672.0
45,execution_finished,"[0, 1, 2, 3, 4, 5, 18, 28, 11]",612.0,136,691.0,695.0,False,691.0
46,execution_finished,"[20, 21, 22, 23, 24, 25, 27]",633.0,138,695.0,700.0,False,695.0
50,execution_finished,"[20, 21, 22, 23, 24, 25, 27, 28]",695.0,150,724.0,733.0,False,724.0
47,execution_finished,"[13, 14, 15, 16, 17, 19]",663.0,144,727.0,733.0,False,727.0
48,execution_finished,"[6, 7, 8, 9, 10, 26, 31]",672.0,146,732.0,741.0,False,732.0
49,execution_finished,"[0, 1, 2, 3, 4, 5, 11, 18]",691.0,149,765.0,765.0,False,765.0
52,execution_finished,"[13, 14, 15, 16, 17, 19, 28, 12]",732.0,157,783.0,787.0,False,783.0
51,execution_finished,"[20, 21, 22, 23, 24, 25, 27]",724.0,155,787.0,792.0,False,787.0
53,execution_finished,"[6, 7, 8, 9, 10, 26, 31]",732.0,168,808.0,810.0,False,808.0
54,execution_finished,"[0, 1, 2, 3, 4, 5]",765.0,168,825.0,831.0,False,825.0
56,execution_finished,"[20, 21, 22, 23, 24, 25, 27]",787.0,173,839.0,838.0,False,839.0
55,execution_finished,"[12, 13, 14, 15, 16, 17, 19, 28, 29]",788.0,169,853.0,853.0,False,853.0
57,execution_finished,"[6, 7, 8, 9, 10, 26, 31, 11]",813.0,178,868.0,872.0,False,868.0
58,execution_finished,"[0, 1, 2, 3, 4, 5]",825.0,178,874.0,878.0,False,874.0
61,execution_finished,"[6, 7, 8, 9, 10, 11]",868.0,187,918.0,926.0,False,918.0
62,execution_finished,"[0, 1, 2, 3, 4, 5, 26]",874.0,195,920.0,924.0,False,920.0
