job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[11, 12, 13, 14, 15, 16, 17]",30.0,25,108.0,104.0,True,104.0
4,execution_finished,"[18, 19, 20, 21]",39.0,34,116.0,114.0,True,114.0
2,execution_finished,"[6, 7, 8, 9, 10]",29.0,24,147.0,142.0,True,142.0
5,execution_finished,"[11, 12, 13, 14, 15, 16, 17, 26]",109.0,42,143.0,142.0,True,142.0
1,execution_finished,"[0, 1, 2, 3, 4, 5]",6.0,6,165.0,161.0,True,161.0
8,execution_finished,"[6, 7, 8, 9, 10, 11]",142.0,51,215.0,205.0,True,205.0
6,execution_finished,"[22, 23, 24, 25]",52.0,47,228.0,222.0,True,222.0
7,execution_finished,"[18, 19, 20, 21, 27]",119.0,47,268.0,262.0,True,262.0
10,execution_finished,"[0, 1, 2, 3, 4, 5]",161.0,60,317.0,317.0,False,317.0
11,execution_finished,"[22, 23, 24, 25, 6, 7, 8, 9]",230.0,63,328.0,319.0,True,319.0
9,execution_finished,"[12, 13, 14, 15, 16, 17]",142.0,51,388.0,383.0,True,383.0
12,execution_finished,"[18, 19, 20, 21, 27]",262.0,64,399.0,406.0,False,399.0
13,execution_finished,"[0, 1, 2, 3, 4, 5]",317.0,69,404.0,405.0,False,404.0
14,execution_finished,"[6, 7, 8, 9, 22, 23, 24]",319.0,81,417.0,411.0,True,411.0
15,execution_finished,"[12, 13, 14, 15, 16]",383.0,93,492.0,484.0,True,484.0
23,execution_finished,"[25, 10, 11, 26]",324.0,113,506.0,502.0,True,502.0
16,execution_finished,"[18, 19, 20, 21, 27]",399.0,98,569.0,565.0,True,565.0
17,execution_finished,"[5, 6, 7, 8, 9, 22, 23, 24]",411.0,98,585.0,582.0,True,582.0
21,execution_finished,"[18, 19, 20, 21, 27, 16]",570.0,112,589.0,590.0,False,589.0
18,execution_finished,"[0, 1, 2, 3, 4]",404.0,104,613.0,614.0,False,613.0
19,execution_finished,"[10, 11, 25, 26, 12, 13, 14, 15]",509.0,111,657.0,660.0,False,657.0
25,execution_finished,"[10, 11, 12, 13, 14, 15]",657.0,125,676.0,676.0,False,676.0
22,execution_finished,"[16, 18, 19, 20, 21, 27]",589.0,112,684.0,688.0,False,684.0
24,execution_finished,"[0, 1, 2, 3, 4, 17]",618.0,124,712.0,705.0,True,705.0
26,execution_finished,"[10, 11, 12, 13, 14, 15]",676.0,126,765.0,758.0,True,758.0
20,execution_finished,"[5, 6, 7, 8, 9, 22, 23, 24]",582.0,111,772.0,766.0,True,766.0
28,execution_finished,"[0, 1, 2, 3, 4, 17]",705.0,131,851.0,838.0,True,838.0
30,execution_finished,"[5, 6, 7, 8, 9, 22]",766.0,137,862.0,867.0,False,862.0
27,execution_finished,"[16, 18, 19, 20, 21, 27]",684.0,127,864.0,864.0,False,864.0
29,execution_finished,"[10, 11, 12, 13, 14, 15, 25]",763.0,134,957.0,948.0,True,948.0
35,execution_finished,"[16, 18, 19, 20, 21]",867.0,160,970.0,967.0,True,967.0
32,execution_finished,"[5, 6, 7, 8, 9, 22, 17, 23, 24]",867.0,146,972.0,974.0,False,972.0
31,execution_finished,"[0, 1, 2, 3, 4]",838.0,145,990.0,983.0,True,983.0
34,execution_finished,"[5, 6, 7, 8, 9, 17]",972.0,158,1087.0,1086.0,True,1086.0
33,execution_finished,"[10, 11, 12, 13, 14, 15, 25, 26, 27]",953.0,157,1105.0,1098.0,True,1098.0
36,execution_finished,"[0, 1, 2, 3, 4, 22]",983.0,161,1128.0,1125.0,True,1125.0
38,execution_finished,"[10, 11, 12, 13, 14, 15, 25, 26]",1098.0,166,1129.0,1132.0,False,1129.0
55,execution_finished,"[16, 18, 19, 20]",967.0,255,1160.0,1162.0,False,1160.0
37,execution_finished,"[5, 6, 7, 8, 9, 17]",1086.0,166,1187.0,1187.0,False,1187.0
41,execution_finished,"[5, 6, 7, 8, 9, 17, 16, 18, 19, 20]",1192.0,170,1222.0,1218.0,True,1218.0
39,execution_finished,"[0, 1, 2, 3, 4, 22]",1125.0,167,1241.0,1236.0,True,1236.0
60,execution_finished,"[27, 21, 23, 24]",1103.0,267,1256.0,1253.0,True,1253.0
40,execution_finished,"[10, 11, 12, 13, 14, 15]",1129.0,169,1269.0,1271.0,False,1269.0
42,execution_finished,"[5, 6, 7, 8, 9, 16, 17]",1218.0,176,1324.0,1322.0,True,1322.0
63,execution_finished,"[18, 19, 20, 25]",1223.0,283,1368.0,1364.0,True,1364.0
43,execution_finished,"[0, 1, 2, 3, 4, 22, 26]",1241.0,179,1419.0,1410.0,True,1410.0
44,execution_finished,"[10, 11, 12, 13, 14, 15, 21]",1278.0,180,1420.0,1421.0,False,1420.0
58,execution_finished,"[18, 19, 20, 25, 23, 24]",1369.0,263,1476.0,1475.0,True,1475.0
45,execution_finished,"[5, 6, 7, 8, 9, 16, 17]",1322.0,188,1493.0,1490.0,True,1490.0
46,execution_finished,"[0, 1, 2, 3, 4, 22, 26, 27]",1415.0,191,1514.0,1511.0,True,1511.0
59,execution_finished,"[18, 19, 20, 23, 24, 25]",1475.0,267,1538.0,1535.0,True,1535.0
49,execution_finished,"[0, 1, 2, 3, 4, 22, 26]",1511.0,229,1605.0,1592.0,True,1592.0
47,execution_finished,"[10, 11, 12, 13, 14, 15, 21]",1420.0,211,1628.0,1622.0,True,1622.0
48,execution_finished,"[5, 6, 7, 8, 9, 16, 17]",1490.0,220,1652.0,1638.0,True,1638.0
61,execution_finished,"[18, 19, 20, 23, 24, 25]",1535.0,276,1664.0,1663.0,True,1663.0
50,execution_finished,"[0, 1, 2, 3, 4, 22, 26, 27]",1597.0,234,1676.0,1671.0,True,1671.0
51,execution_finished,"[10, 11, 12, 13, 14, 15, 21]",1622.0,245,1705.0,1702.0,True,1702.0
53,execution_finished,"[0, 1, 2, 3, 4, 22, 25]",1671.0,249,1766.0,1760.0,True,1760.0
52,execution_finished,"[5, 6, 7, 8, 9, 16, 17]",1638.0,247,1782.0,1778.0,True,1778.0
54,execution_finished,"[10, 11, 12, 13, 14, 15, 21, 26]",1707.0,255,1779.0,1788.0,False,1779.0
62,execution_finished,"[18, 19, 20, 23, 24]",1663.0,281,1896.0,1895.0,True,1895.0
57,execution_finished,"[5, 6, 7, 8, 9, 16, 17]",1778.0,262,1938.0,1937.0,True,1937.0
64,execution_finished,"[10, 11, 12, 13, 14, 15, 21]",1779.0,285,1943.0,1941.0,True,1941.0
66,execution_finished,"[18, 19, 20, 23, 24, 26]",1900.0,294,1971.0,1972.0,False,1971.0
56,execution_finished,"[0, 1, 2, 3, 4, 22, 25]",1760.0,262,1982.0,1980.0,True,1980.0
67,execution_finished,"[10, 11, 12, 13, 14, 15]",1941.0,295,2065.0,2059.0,True,2059.0
69,execution_finished,"[0, 1, 2, 3, 4, 22]",1980.0,302,2087.0,2086.0,True,2086.0
65,execution_finished,"[5, 6, 7, 8, 9, 16, 17, 27]",1942.0,288,2102.0,2094.0,True,2094.0
68,execution_finished,"[18, 19, 20, 23, 24, 26]",1971.0,297,2118.0,2118.0,False,2118.0
70,execution_finished,"[10, 11, 12, 13, 14, 15]",2059.0,303,2193.0,2192.0,True,2192.0
72,execution_finished,"[5, 6, 7, 8, 9, 16, 17, 27]",2094.0,308,2206.0,2205.0,True,2205.0
75,execution_finished,"[5, 6, 7, 8, 9, 16, 17, 27]",2205.0,320,2269.0,2262.0,True,2262.0
71,execution_finished,"[0, 1, 2, 3, 4, 22]",2086.0,307,2291.0,2282.0,True,2282.0
73,execution_finished,"[18, 19, 20, 23, 24, 26]",2118.0,308,2291.0,2283.0,True,2283.0
76,execution_finished,"[5, 6, 7, 8, 9, 16, 17]",2262.0,324,2349.0,2341.0,True,2341.0
74,execution_finished,"[10, 11, 12, 13, 14, 15, 21]",2197.0,319,2360.0,2344.0,True,2344.0
79,execution_finished,"[18, 19, 20, 23, 24, 26]",2287.0,334,2405.0,2404.0,True,2404.0
80,execution_finished,"[10, 11, 12, 13, 14, 15]",2344.0,336,2436.0,2433.0,True,2433.0
77,execution_finished,"[0, 1, 2, 3, 4, 22, 25]",2287.0,329,2445.0,2441.0,True,2441.0
78,execution_finished,"[5, 6, 7, 8, 9, 16, 17, 27]",2346.0,334,2442.0,2442.0,False,2442.0
81,execution_finished,"[10, 11, 12, 13, 14, 15, 21, 26]",2438.0,338,2545.0,2543.0,True,2543.0
83,execution_finished,"[0, 1, 2, 3, 4, 22]",2441.0,345,2565.0,2558.0,True,2558.0
86,execution_finished,"[18, 19, 20, 23, 24]",2404.0,352,2592.0,2588.0,True,2588.0
84,execution_finished,"[10, 11, 12, 13, 14, 15, 21]",2543.0,349,2621.0,2620.0,True,2620.0
82,execution_finished,"[5, 6, 7, 8, 9, 16, 17, 25]",2442.0,339,2623.0,2624.0,False,2623.0
