job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1]",4.0,4,84.0,78.0,False,84.0
4,execution_finished,"[9, 10, 11, 12]",22.0,22,115.0,112.0,False,115.0
2,execution_finished,"[2, 3]",4.0,4,128.0,124.0,False,128.0
3,execution_finished,"[4, 5, 6, 7, 8]",22.0,22,140.0,134.0,False,140.0
16,execution_finished,"[2, 3]",128.0,54,228.0,225.0,False,228.0
5,execution_finished,"[4, 5, 6, 7, 8]",140.0,25,236.0,239.0,False,236.0
6,execution_finished,"[9, 10, 11, 12]",115.0,31,247.0,247.0,False,247.0
36,execution_finished,"[2, 3]",228.0,138,336.0,330.0,False,336.0
7,execution_finished,"[4, 5, 6]",236.0,35,343.0,343.0,False,343.0
43,execution_finished,"[7, 8]",236.0,193,350.0,349.0,False,350.0
9,execution_finished,"[9, 10, 11]",247.0,41,350.0,351.0,False,350.0
15,execution_finished,"[4, 5, 6]",343.0,52,429.0,428.0,False,429.0
48,execution_finished,"[2, 3]",336.0,215,453.0,449.0,False,453.0
10,execution_finished,"[7, 8, 9, 10]",350.0,43,459.0,457.0,False,459.0
67,execution_finished,[11],350.0,310,464.0,464.0,False,464.0
22,execution_finished,"[4, 5, 6]",429.0,77,530.0,529.0,False,530.0
50,execution_finished,"[2, 3]",453.0,229,548.0,543.0,False,548.0
11,execution_finished,"[7, 8, 9, 10]",459.0,46,569.0,560.0,False,569.0
23,execution_finished,"[4, 5, 6]",530.0,82,648.0,646.0,False,648.0
60,execution_finished,"[2, 3]",548.0,292,668.0,663.0,False,668.0
12,execution_finished,"[7, 8, 9, 10]",569.0,46,698.0,698.0,False,698.0
24,execution_finished,"[4, 5, 6]",648.0,87,740.0,739.0,False,740.0
14,execution_finished,"[7, 8, 9, 10]",698.0,51,779.0,775.0,False,779.0
64,execution_finished,"[2, 3]",668.0,306,785.0,784.0,False,785.0
28,execution_finished,"[4, 5, 6]",740.0,104,836.0,831.0,False,836.0
17,execution_finished,"[7, 8, 9, 10]",779.0,62,866.0,862.0,False,866.0
65,execution_finished,"[2, 3]",785.0,306,916.0,908.0,False,916.0
32,execution_finished,"[4, 5, 6]",836.0,118,955.0,958.0,False,955.0
19,execution_finished,"[7, 8, 9, 10]",866.0,63,975.0,976.0,False,975.0
33,execution_finished,"[4, 5, 6]",955.0,121,1059.0,1060.0,False,1059.0
20,execution_finished,"[7, 8, 9, 10]",975.0,75,1123.0,1121.0,False,1123.0
39,execution_finished,"[4, 5, 6]",1059.0,160,1161.0,1160.0,False,1161.0
21,execution_finished,"[7, 8, 9, 10]",1123.0,75,1264.0,1256.0,False,1264.0
42,execution_finished,"[4, 5, 6]",1161.0,188,1290.0,1288.0,False,1290.0
26,execution_finished,"[7, 8, 9, 10]",1264.0,99,1347.0,1350.0,False,1347.0
45,execution_finished,"[4, 5, 6]",1290.0,203,1358.0,1359.0,False,1358.0
27,execution_finished,"[7, 8, 9, 10]",1347.0,101,1442.0,1434.0,False,1442.0
46,execution_finished,"[4, 5, 6]",1358.0,206,1484.0,1483.0,False,1484.0
29,execution_finished,"[7, 8, 9, 10]",1442.0,112,1516.0,1516.0,False,1516.0
47,execution_finished,"[4, 5, 6]",1484.0,213,1597.0,1595.0,False,1597.0
34,execution_finished,"[7, 8, 9, 10]",1516.0,123,1602.0,1599.0,False,1602.0
49,execution_finished,"[4, 5, 6]",1597.0,215,1697.0,1688.0,False,1697.0
