dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,6.0,0 1 2 3 4 5,-1,
base,active,,0.0,15.0,6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,-1,
base,active,,6.0,161.0,0 1 2 3 4 5,1,True
base,switching_off,,15.0,20.0,6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,-2,
base,sleeping,,20.0,24.0,6 7 8 9 10,-4,
base,sleeping,,20.0,25.0,11 12 13 14 15 16 17,-4,
base,sleeping,,20.0,34.0,18 19 20 21,-4,
base,sleeping,,20.0,47.0,22 23 24 25,-4,
base,sleeping,,20.0,104.0,26,-4,
base,sleeping,,20.0,114.0,27,-4,
base,switching_on,,24.0,29.0,6 7 8 9 10,-3,
base,switching_on,,25.0,30.0,11 12 13 14 15 16 17,-3,
base,active,,29.0,142.0,6 7 8 9 10,2,True
base,active,,30.0,104.0,11 12 13 14 15 16 17,3,True
base,switching_on,,34.0,39.0,18 19 20 21,-3,
base,active,,39.0,114.0,18 19 20 21,4,True
base,switching_on,,47.0,52.0,22 23 24 25,-3,
base,active,,52.0,222.0,22 23 24 25,6,True
base,active,,104.0,109.0,11 12 13 14 15 16 17,-1,
base,switching_on,,104.0,109.0,26,-3,
base,active,,109.0,142.0,11 12 13 14 15 16 17 26,5,True
base,active,,114.0,119.0,18 19 20 21,-1,
base,switching_on,,114.0,119.0,27,-3,
base,active,,119.0,262.0,18 19 20 21 27,7,True
base,active,,142.0,157.0,26,-1,
base,active,,142.0,205.0,6 7 8 9 10 11,8,True
base,active,,142.0,383.0,12 13 14 15 16 17,9,True
base,switching_off,,157.0,162.0,26,-2,
base,active,,161.0,317.0,0 1 2 3 4 5,10,False
base,sleeping,,162.0,319.0,26,-4,
base,active,,205.0,220.0,6 7 8 9 10 11,-1,
base,switching_off,,220.0,225.0,6 7 8 9 10 11,-2,
base,active,,222.0,230.0,22 23 24 25,-1,
base,switching_on,,225.0,230.0,6 7 8 9,-3,
base,sleeping,,225.0,319.0,10 11,-4,
base,active,,230.0,319.0,6 7 8 9 22 23 24 25,11,True
base,active,,262.0,399.0,18 19 20 21 27,12,False
base,active,,317.0,404.0,0 1 2 3 4 5,13,False
base,active,,319.0,324.0,25,-1,
base,switching_on,,319.0,324.0,10 11 26,-3,
