dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,0 1 2 3,-1,
base,active,,0.0,22.0,4 5 6 7 8 9 10 11 12,-1,
base,active,,0.0,29.0,13 14 15,-1,
base,active,,4.0,84.0,0 1,1,False
base,active,,4.0,128.0,2 3,2,False
base,active,,22.0,115.0,9 10 11 12,4,False
base,active,,22.0,140.0,4 5 6 7 8,3,False
base,switching_off,,29.0,34.0,13 14 15,-2,
base,sleeping,,34.0,5634.0,13 14 15,-4,
base,active,,84.0,113.0,0 1,-1,
base,switching_off,,113.0,118.0,0 1,-2,
base,active,,115.0,247.0,9 10 11 12,6,False
base,sleeping,,118.0,5634.0,0 1,-4,
base,active,,128.0,228.0,2 3,16,False
base,active,,140.0,236.0,4 5 6 7 8,5,False
base,active,,228.0,336.0,2 3,36,False
base,active,,236.0,343.0,4 5 6,7,False
base,active,,236.0,350.0,7 8,43,False
base,active,,247.0,276.0,12,-1,
base,active,,247.0,350.0,9 10 11,9,False
base,switching_off,,276.0,281.0,12,-2,
base,sleeping,,281.0,5634.0,12,-4,
base,active,,336.0,453.0,2 3,48,False
base,active,,343.0,429.0,4 5 6,15,False
base,active,,350.0,459.0,7 8 9 10,10,False
base,active,,350.0,464.0,11,67,False
base,active,,429.0,530.0,4 5 6,22,False
base,active,,453.0,548.0,2 3,50,False
base,active,,459.0,569.0,7 8 9 10,11,False
base,active,,464.0,493.0,11,-1,
base,switching_off,,493.0,498.0,11,-2,
base,sleeping,,498.0,5634.0,11,-4,
base,active,,530.0,648.0,4 5 6,23,False
base,active,,548.0,668.0,2 3,60,False
base,active,,569.0,698.0,7 8 9 10,12,False
base,active,,648.0,740.0,4 5 6,24,False
base,active,,668.0,785.0,2 3,64,False
base,active,,698.0,779.0,7 8 9 10,14,False
base,active,,740.0,836.0,4 5 6,28,False
base,active,,779.0,866.0,7 8 9 10,17,False
base,active,,785.0,916.0,2 3,65,False
base,active,,836.0,955.0,4 5 6,32,False
base,active,,866.0,975.0,7 8 9 10,19,False
base,active,,916.0,945.0,2 3,-1,
base,switching_off,,945.0,950.0,2 3,-2,
base,sleeping,,950.0,5634.0,2 3,-4,
base,active,,955.0,1059.0,4 5 6,33,False
base,active,,975.0,1123.0,7 8 9 10,20,False
base,active,,1059.0,1161.0,4 5 6,39,False
base,active,,1123.0,1264.0,7 8 9 10,21,False
base,active,,1161.0,1290.0,4 5 6,42,False
base,active,,1264.0,1347.0,7 8 9 10,26,False
base,active,,1290.0,1358.0,4 5 6,45,False
base,active,,1347.0,1442.0,7 8 9 10,27,False
base,active,,1358.0,1484.0,4 5 6,46,False
base,active,,1442.0,1516.0,7 8 9 10,29,False
base,active,,1484.0,1597.0,4 5 6,47,False
base,active,,1516.0,1602.0,7 8 9 10,34,False
base,active,,1597.0,1697.0,4 5 6,49,False
base,active,,1602.0,1720.0,7 8 9 10,35,False
base,active,,1697.0,1778.0,4 5 6,52,False
base,active,,1720.0,1832.0,7 8 9 10,38,False
base,active,,1778.0,1858.0,4 5 6,69,False
base,active,,1832.0,1930.0,7 8 9 10,40,False
base,active,,1858.0,1966.0,4 5 6,70,False
base,active,,1930.0,2065.0,7 8 9 10,41,False
base,active,,1966.0,2048.0,4 5 6,71,False
base,active,,2048.0,2136.0,4 5 6,75,False
base,active,,2065.0,2182.0,7 8 9 10,55,False
base,active,,2136.0,2251.0,4 5 6,82,False
base,active,,2182.0,2308.0,7 8 9 10,56,False
base,active,,2251.0,2337.0,4 5 6,88,False
base,active,,2308.0,2423.0,7 8 9 10,57,False
base,active,,2337.0,2425.0,4 5 6,90,False
base,active,,2423.0,2494.0,7 8 9 10,58,False
base,active,,2425.0,2544.0,4 5 6,91,False
base,active,,2494.0,2571.0,7 8 9 10,61,False
base,active,,2544.0,2639.0,4 5 6,94,False
base,active,,2571.0,2678.0,7 8 9 10,62,False
base,active,,2639.0,2725.0,4 5 6,98,False
base,active,,2678.0,2815.0,7 8 9 10,63,False
base,active,,2725.0,2802.0,4 5 6,99,False
base,active,,2802.0,2815.0,4 5 6,-1,
base,active,,2815.0,2844.0,10,-1,
base,active,,2815.0,2911.0,4 5 6 7 8 9,8,False
base,switching_off,,2844.0,2849.0,10,-2,
base,sleeping,,2849.0,5634.0,10,-4,
base,active,,2911.0,2940.0,9,-1,
base,active,,2911.0,3048.0,4 5 6 7 8,13,False
base,switching_off,,2940.0,2945.0,9,-2,
base,sleeping,,2945.0,5634.0,9,-4,
base,active,,3048.0,3134.0,4 5 6 7 8,18,False
base,active,,3134.0,3239.0,4 5 6 7 8,25,False
base,active,,3239.0,3358.0,4 5 6 7 8,30,False
base,active,,3358.0,3483.0,4 5 6 7 8,31,False
base,active,,3483.0,3605.0,4 5 6 7 8,37,False
base,active,,3605.0,3669.0,4 5 6 7 8,44,False
base,active,,3669.0,3776.0,4 5 6 7 8,51,False
base,active,,3776.0,3886.0,4 5 6 7 8,53,False
base,active,,3886.0,3965.0,4 5 6 7 8,54,False
base,active,,3965.0,4062.0,4 5 6 7 8,59,False
base,active,,4062.0,4091.0,8,-1,
base,active,,4062.0,4164.0,4 5 6 7,66,False
base,switching_off,,4091.0,4096.0,8,-2,
base,sleeping,,4096.0,5634.0,8,-4,
base,active,,4164.0,4265.0,4 5 6 7,68,False
base,active,,4265.0,4373.0,4 5 6 7,72,False
base,active,,4373.0,4479.0,4 5 6 7,73,False
base,active,,4479.0,4605.0,4 5 6 7,74,False
base,active,,4605.0,4694.0,4 5 6 7,76,False
base,active,,4694.0,4786.0,4 5 6 7,77,False
base,active,,4786.0,4897.0,4 5 6 7,81,False
base,active,,4897.0,5033.0,4 5 6 7,84,False
base,active,,5033.0,5114.0,4 5 6 7,85,False
base,active,,5114.0,5209.0,4 5 6 7,87,False
base,active,,5209.0,5291.0,4 5 6 7,93,False
base,active,,5291.0,5393.0,4 5 6 7,95,False
base,active,,5393.0,5493.0,4 5 6 7,96,False
base,active,,5493.0,5600.0,4 5 6 7,97,False
base,active,,5600.0,5629.0,4 5 6 7,-1,
base,switching_off,,5629.0,5634.0,4 5 6 7,-2,
