dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,6.0,0 1 2 3 4 5,-1,
base,active,,0.0,11.0,6 7 8 9,-1,
base,active,,0.0,13.0,10 11 12 13 14,-1,
base,active,,0.0,16.0,15 16 17 18 19 20,-1,
base,active,,0.0,27.0,21,-1,
base,active,,6.0,106.0,0 1 2 3 4 5,1,False
base,active,,11.0,43.0,6 7 8 9,2,False
base,active,,13.0,84.0,10 11 12 13 14,3,False
base,active,,16.0,118.0,15 16 17 18 19 20,4,False
base,switching_off,,27.0,32.0,21,-2,
base,sleeping,,32.0,43.0,21,-4,
base,active,,43.0,48.0,6 7 8 9,-1,
base,switching_on,,43.0,48.0,21,-3,
base,active,,48.0,119.0,6 7 8 9 21,5,False
base,active,,84.0,106.0,10,-1,
base,active,,84.0,111.0,11 12 13 14,-1,
base,active,,106.0,190.0,0 1 2 3 4 5 10,6,False
base,switching_off,,111.0,116.0,11 12 13 14,-2,
base,sleeping,,116.0,118.0,11 12 13 14,-4,
base,active,,118.0,123.0,20,-1,
base,switching_on,,118.0,123.0,11 12 13 14,-3,
base,active,,118.0,244.0,15 16 17 18 19,7,False
base,active,,119.0,146.0,21,-1,
base,active,,119.0,220.0,6 7 8 9,9,False
base,active,,123.0,147.0,11 12 13 14 20,8,False
base,switching_off,,146.0,151.0,21,-2,
base,active,,147.0,156.0,11 12 13 14 20,-1,
base,switching_on,,151.0,156.0,21,-3,
base,active,,156.0,236.0,11 12 13 14 20 21,10,False
base,active,,190.0,217.0,4 5 10,-1,
base,active,,190.0,262.0,0 1 2 3,11,False
base,switching_off,,217.0,222.0,4 5 10,-2,
base,active,,220.0,318.0,6 7 8 9,12,False
base,sleeping,,222.0,244.0,4,-4,
base,sleeping,,222.0,262.0,5 10,-4,
base,active,,236.0,249.0,21,-1,
base,active,,236.0,290.0,11 12 13 14 20,13,False
base,active,,244.0,249.0,15 16 17 18 19,-1,
base,switching_on,,244.0,249.0,4,-3,
base,active,,249.0,364.0,4 15 16 17 18 19 21,14,False
base,active,,262.0,267.0,0 1 2 3,-1,
base,switching_on,,262.0,267.0,5 10,-3,
base,active,,267.0,342.0,0 1 2 3 5 10,15,False
base,active,,290.0,373.0,11 12 13 14 20,16,False
base,active,,318.0,342.0,6 7 8 9,-1,
base,active,,342.0,404.0,6 7 8 9 10,18,False
base,active,,342.0,451.0,0 1 2 3 5,17,False
base,active,,364.0,446.0,4 15 16 17 18 19 21,19,False
base,active,,373.0,400.0,11 12 13 14 20,-1,
base,switching_off,,400.0,405.0,11 12 13 14 20,-2,
base,active,,404.0,410.0,6 7 8 9 10,-1,
base,switching_on,,405.0,410.0,11 12 13 14 20,-3,
base,active,,410.0,515.0,6 7 8 9 10 11,20,False
base,active,,410.0,529.0,12 13 14 20,21,False
base,active,,446.0,470.0,4 15 16 17 18 19,22,False
base,active,,446.0,473.0,21,-1,
base,active,,451.0,552.0,0 1 2 3 5,23,False
base,active,,470.0,473.0,19,-1,
base,active,,470.0,539.0,4 15 16 17 18,24,False
base,switching_off,,473.0,478.0,19 21,-2,
base,sleeping,,478.0,552.0,19 21,-4,
base,active,,515.0,603.0,6 7 8 9 10 11,25,False
base,active,,529.0,539.0,12 13 14,-1,
base,active,,529.0,557.0,20,-1,
base,active,,539.0,557.0,18,-1,
base,active,,539.0,575.0,4 12 13 14 15 16 17,26,False
base,switching_on,,552.0,557.0,19 21,-3,
base,active,,552.0,592.0,0 1 2 3 5,27,False
base,active,,557.0,665.0,18 19 20 21,28,False
base,active,,575.0,592.0,16,-1,
base,active,,575.0,602.0,17,-1,
base,active,,575.0,612.0,4 12 13 14 15,29,False
base,active,,592.0,720.0,0 1 2 3 5 16,30,False
base,switching_off,,602.0,607.0,17,-2,
base,active,,603.0,612.0,6 7 8 9 10 11,-1,
base,switching_on,,607.0,612.0,17,-3,
base,active,,612.0,656.0,4 12 13 14 15,32,False
base,active,,612.0,694.0,6 7 8 9 10 11 17,31,False
base,active,,656.0,774.0,4 12 13 14 15,33,False
base,active,,665.0,692.0,18 19 20 21,-1,
base,switching_off,,692.0,697.0,18 19 20 21,-2,
base,active,,694.0,720.0,17,-1,
base,active,,694.0,823.0,6 7 8 9 10 11,34,False
base,sleeping,,697.0,720.0,18 19 20 21,-4,
base,switching_on,,720.0,725.0,18 19 20 21,-3,
base,active,,720.0,846.0,0 1 2 3 5 16 17,35,False
base,active,,725.0,806.0,18 19 20 21,36,False
base,active,,774.0,816.0,4 12 13 14 15,37,False
base,active,,806.0,816.0,18,-1,
base,active,,806.0,833.0,19 20 21,-1,
base,active,,816.0,908.0,4 12 13 14 15 18,38,False
base,active,,823.0,948.0,6 7 8 9 10 11,39,False
base,switching_off,,833.0,838.0,19 20 21,-2,
base,sleeping,,838.0,908.0,19,-4,
base,sleeping,,838.0,1090.0,20 21,-4,
base,active,,846.0,966.0,0 1 2 3 5 16 17,40,False
base,active,,908.0,913.0,4 12 13 14 15 18,-1,
base,switching_on,,908.0,913.0,19,-3,
base,active,,913.0,946.0,4 12 13 14 15 18 19,41,False
base,active,,946.0,948.0,18 19,-1,
base,active,,946.0,1034.0,4 12 13 14 15,42,False
base,active,,948.0,1048.0,6 7 8 9 10,43,False
base,active,,948.0,1108.0,11 18 19,44,False
base,active,,966.0,993.0,17,-1,
base,active,,966.0,1032.0,0 1 2 3 5 16,45,False
base,switching_off,,993.0,998.0,17,-2,
base,sleeping,,998.0,1048.0,17,-4,
base,active,,1032.0,1034.0,16,-1,
base,active,,1032.0,1085.0,0 1 2 3 5,46,False
base,active,,1034.0,1052.0,4 12 13 14 15 16,47,False
base,active,,1048.0,1053.0,6 7 8 9 10,-1,
base,switching_on,,1048.0,1053.0,17,-3,
base,active,,1052.0,1061.0,16,-1,
base,active,,1052.0,1105.0,4 12 13 14 15,49,False
base,active,,1053.0,1167.0,6 7 8 9 10 17,48,False
base,switching_off,,1061.0,1066.0,16,-2,
base,sleeping,,1066.0,1090.0,16,-4,
base,active,,1085.0,1090.0,0 1 2 3 5,50,False
base,active,,1090.0,1095.0,5,-1,
base,switching_on,,1090.0,1095.0,16 20 21,-3,
base,active,,1090.0,1102.0,0 1 2 3,51,False
base,active,,1095.0,1161.0,5 16 20 21,52,False
base,active,,1102.0,1105.0,0 1 2 3,-1,
base,active,,1105.0,1108.0,14 15,-1,
base,active,,1105.0,1188.0,0 1 2 3 4 12 13,53,False
base,active,,1108.0,1211.0,11 14 15 18 19,54,False
base,active,,1161.0,1188.0,21,-1,
base,active,,1161.0,1254.0,5 16 20,55,False
base,active,,1167.0,1197.0,6 7 8 9 10 17,56,False
base,switching_off,,1188.0,1193.0,21,-2,
base,active,,1188.0,1325.0,0 1 2 3 4 12 13,57,False
base,sleeping,,1193.0,1254.0,21,-4,
base,active,,1197.0,1211.0,17,-1,
base,active,,1197.0,1268.0,6 7 8 9 10,58,False
base,active,,1211.0,1238.0,18 19,-1,
base,active,,1211.0,1357.0,11 14 15 17,59,False
base,switching_off,,1238.0,1243.0,18 19,-2,
base,sleeping,,1243.0,1254.0,18 19,-4,
base,active,,1254.0,1259.0,5 16 20,-1,
base,switching_on,,1254.0,1259.0,18 19 21,-3,
base,active,,1259.0,1472.0,5 16 18 19 20 21,60,False
base,active,,1268.0,1295.0,6 7 8 9 10,-1,
base,switching_off,,1295.0,1300.0,6 7 8 9 10,-2,
base,sleeping,,1300.0,1325.0,6 7 8 9 10,-4,
base,active,,1325.0,1330.0,13,-1,
base,switching_on,,1325.0,1330.0,6 7 8 9 10,-3,
base,active,,1325.0,1407.0,0 1 2 3 4 12,61,False
base,active,,1330.0,1482.0,6 7 8 9 10 13,62,False
base,active,,1357.0,1487.0,11 14 15 17,63,False
base,active,,1407.0,1463.0,0 1 2 3 4 12,64,False
base,active,,1463.0,1472.0,12,-1,
base,active,,1463.0,1592.0,0 1 2 3 4,65,False
base,active,,1472.0,1499.0,21,-1,
base,active,,1472.0,1525.0,5 12 16 18 19 20,66,False
base,active,,1482.0,1509.0,13,-1,
base,active,,1482.0,1591.0,6 7 8 9 10,67,False
base,active,,1487.0,1514.0,11 14 15 17,-1,
base,switching_off,,1499.0,1504.0,21,-2,
base,sleeping,,1504.0,1679.0,21,-4,
base,switching_off,,1509.0,1514.0,13,-2,
base,switching_off,,1514.0,1519.0,11 14 15 17,-2,
base,sleeping,,1514.0,1591.0,13,-4,
base,sleeping,,1519.0,1525.0,11,-4,
base,sleeping,,1519.0,1591.0,14,-4,
base,sleeping,,1519.0,1679.0,15 17,-4,
base,active,,1525.0,1530.0,5 12 16 18 19 20,-1,
base,switching_on,,1525.0,1530.0,11,-3,
base,active,,1530.0,1532.0,5 11 12 16 18 19 20,68,False
base,active,,1532.0,1552.0,20,-1,
base,active,,1532.0,1643.0,5 11 12 16 18 19,69,False
base,switching_off,,1552.0,1557.0,20,-2,
base,sleeping,,1557.0,1679.0,20,-4,
base,active,,1591.0,1596.0,6 7 8 9 10,-1,
base,switching_on,,1591.0,1596.0,13 14,-3,
base,active,,1592.0,1703.0,0 1 2 3 4,71,False
base,active,,1596.0,1679.0,6 7 8 9 10 13 14,70,False
base,active,,1643.0,1670.0,19,-1,
base,active,,1643.0,1749.0,5 11 12 16 18,72,False
base,switching_off,,1670.0,1675.0,19,-2,
base,sleeping,,1675.0,1679.0,19,-4,
base,switching_on,,1679.0,1684.0,15 17 19 20 21,-3,
base,active,,1679.0,1737.0,6 7 8 9 10 13 14,73,False
base,active,,1684.0,1712.0,15 17 19 20 21,74,False
base,active,,1703.0,1707.0,0 1 2 3,75,False
base,active,,1703.0,1730.0,4,-1,
base,active,,1707.0,1875.0,0 1 2 3,76,False
base,active,,1712.0,1742.0,15 17 19 20 21,-1,
base,switching_off,,1730.0,1735.0,4,-2,
base,sleeping,,1735.0,1737.0,4,-4,
base,switching_on,,1737.0,1742.0,4,-3,
base,active,,1737.0,1862.0,6 7 8 9 10 13 14,77,False
base,active,,1742.0,1775.0,4 15 17 19 20 21,78,False
base,active,,1749.0,1883.0,5 11 12 16 18,79,False
base,active,,1775.0,1866.0,4 15 17 19 20 21,80,False
base,active,,1862.0,1935.0,6 7 8 9 10 13 14,81,False
base,active,,1866.0,1958.0,4 15 17 19 20 21,82,False
base,active,,1875.0,1883.0,0 1 2 3,-1,
base,active,,1883.0,1910.0,11 12 16 18,-1,
base,active,,1883.0,1935.0,0 1 2 3 5,83,False
base,switching_off,,1910.0,1915.0,11 12 16 18,-2,
base,sleeping,,1915.0,1935.0,11 12 16 18,-4,
base,active,,1935.0,1940.0,14,-1,
base,switching_on,,1935.0,1940.0,11 12 16 18,-3,
base,active,,1935.0,1957.0,6 7 8 9 10 13,85,False
base,active,,1935.0,2067.0,0 1 2 3 5,84,False
base,active,,1940.0,2004.0,11 12 14 16 18,86,False
base,active,,1957.0,2074.0,6 7 8 9 10 13,87,False
base,active,,1958.0,2023.0,4 15 17 19 20 21,88,False
base,active,,2004.0,2023.0,11 12 14 16,-1,
base,active,,2004.0,2031.0,18,-1,
base,active,,2023.0,2050.0,19 20 21,-1,
base,active,,2023.0,2149.0,4 11 12 14 15 16 17,89,False
base,switching_off,,2031.0,2036.0,18,-2,
base,sleeping,,2036.0,2067.0,18,-4,
base,switching_off,,2050.0,2055.0,19 20 21,-2,
