job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
4,execution_finished,"[5, 6, 7, 8]",6.0,6,33.0,37.0,False,33.0
2,execution_finished,"[2, 3]",1.0,1,38.0,46.0,False,38.0
1,execution_finished,"[0, 1]",1.0,1,97.0,100.0,False,97.0
5,execution_finished,"[9, 10, 11]",9.0,9,103.0,106.0,False,103.0
6,execution_finished,"[5, 6, 7]",33.0,10,103.0,108.0,False,103.0
3,execution_finished,[4],2.0,2,122.0,125.0,False,122.0
9,execution_finished,"[5, 6]",103.0,23,133.0,134.0,False,133.0
7,execution_finished,"[2, 3, 8]",38.0,14,143.0,147.0,False,143.0
8,execution_finished,"[0, 1, 12]",102.0,14,203.0,206.0,False,203.0
12,execution_finished,"[4, 11]",122.0,38,218.0,223.0,False,218.0
10,execution_finished,[7],103.0,26,224.0,228.0,False,224.0
11,execution_finished,"[9, 10]",103.0,33,234.0,234.0,False,234.0
14,execution_finished,[6],143.0,46,240.0,242.0,False,240.0
17,execution_finished,[8],208.0,54,268.0,267.0,True,267.0
15,execution_finished,"[0, 1]",203.0,50,283.0,286.0,False,283.0
13,execution_finished,"[2, 3, 5]",143.0,41,289.0,286.0,True,286.0
18,execution_finished,"[4, 7, 11]",224.0,55,297.0,297.0,False,297.0
16,execution_finished,[12],203.0,53,302.0,299.0,True,299.0
19,execution_finished,"[6, 9, 10]",240.0,58,344.0,347.0,False,344.0
22,execution_finished,"[4, 7]",297.0,62,375.0,377.0,False,375.0
21,execution_finished,"[5, 8]",286.0,62,381.0,385.0,False,381.0
24,execution_finished,[11],349.0,66,402.0,402.0,False,402.0
25,execution_finished,"[4, 7]",375.0,66,410.0,409.0,True,409.0
20,execution_finished,"[0, 1, 2, 3]",286.0,60,437.0,433.0,True,433.0
23,execution_finished,"[6, 9, 10]",344.0,65,452.0,450.0,True,450.0
26,execution_finished,"[5, 8]",381.0,67,467.0,467.0,False,467.0
30,execution_finished,"[6, 9, 10, 4, 7]",455.0,73,509.0,505.0,True,505.0
28,execution_finished,"[0, 1, 2]",433.0,71,525.0,529.0,False,525.0
27,execution_finished,"[11, 12]",407.0,69,540.0,539.0,True,539.0
34,execution_finished,[9],505.0,80,561.0,558.0,True,558.0
31,execution_finished,"[5, 8]",467.0,75,583.0,579.0,True,579.0
37,execution_finished,"[9, 11, 12]",558.0,97,595.0,594.0,True,594.0
36,execution_finished,"[0, 1, 2]",525.0,96,602.0,599.0,True,599.0
35,execution_finished,[10],505.0,86,618.0,614.0,True,614.0
29,execution_finished,[3],433.0,72,619.0,619.0,False,619.0
40,execution_finished,"[0, 1, 2]",599.0,101,633.0,635.0,False,633.0
33,execution_finished,"[6, 7]",505.0,77,638.0,634.0,True,634.0
32,execution_finished,[4],505.0,75,640.0,646.0,False,640.0
41,execution_finished,[10],614.0,102,682.0,679.0,True,679.0
38,execution_finished,"[5, 8, 9]",594.0,98,702.0,701.0,True,701.0
44,execution_finished,"[10, 4, 6, 7]",684.0,110,704.0,708.0,False,704.0
39,execution_finished,"[11, 12]",594.0,99,705.0,705.0,False,705.0
42,execution_finished,"[0, 1]",633.0,103,712.0,712.0,False,712.0
43,execution_finished,"[2, 3]",633.0,109,744.0,743.0,True,743.0
46,execution_finished,"[4, 6, 7]",704.0,113,765.0,766.0,False,765.0
47,execution_finished,"[11, 12, 10]",714.0,115,765.0,769.0,False,765.0
45,execution_finished,"[5, 8, 9]",701.0,112,772.0,781.0,False,772.0
48,execution_finished,"[0, 1]",712.0,118,807.0,810.0,False,807.0
50,execution_finished,[3],743.0,126,849.0,842.0,True,842.0
51,execution_finished,[4],765.0,128,854.0,860.0,False,854.0
53,execution_finished,"[5, 8, 9, 10]",772.0,130,858.0,855.0,True,855.0
54,execution_finished,"[11, 12]",772.0,134,865.0,870.0,False,865.0
52,execution_finished,"[6, 7]",765.0,129,874.0,870.0,True,870.0
49,execution_finished,[2],743.0,118,882.0,881.0,True,881.0
55,execution_finished,"[3, 0, 1]",847.0,137,917.0,915.0,True,915.0
57,execution_finished,"[5, 8]",855.0,139,940.0,942.0,False,940.0
60,execution_finished,"[6, 7, 12]",870.0,145,945.0,947.0,False,945.0
58,execution_finished,[9],855.0,142,946.0,954.0,False,946.0
59,execution_finished,"[10, 11]",865.0,144,949.0,950.0,False,949.0
63,execution_finished,"[6, 7]",945.0,152,961.0,963.0,False,961.0
56,execution_finished,[4],854.0,138,972.0,972.0,False,972.0
61,execution_finished,"[0, 1, 3]",915.0,145,1014.0,1019.0,False,1014.0
65,execution_finished,"[4, 6, 7, 12]",980.0,155,1017.0,1019.0,False,1017.0
64,execution_finished,"[9, 10, 11]",949.0,155,1029.0,1026.0,True,1026.0
62,execution_finished,"[5, 8, 2]",945.0,146,1045.0,1045.0,False,1045.0
68,execution_finished,"[7, 12]",1017.0,162,1071.0,1075.0,False,1071.0
66,execution_finished,"[0, 1]",1014.0,159,1095.0,1090.0,True,1090.0
69,execution_finished,"[9, 10, 11]",1026.0,164,1116.0,1116.0,False,1116.0
67,execution_finished,"[3, 4, 6]",1017.0,159,1125.0,1126.0,False,1125.0
70,execution_finished,"[2, 5]",1045.0,165,1140.0,1139.0,True,1139.0
75,execution_finished,"[2, 5, 6]",1139.0,180,1152.0,1157.0,False,1152.0
72,execution_finished,"[0, 1]",1090.0,170,1159.0,1162.0,False,1159.0
71,execution_finished,"[7, 12]",1071.0,168,1197.0,1197.0,False,1197.0
78,execution_finished,[8],1157.0,184,1203.0,1198.0,True,1198.0
76,execution_finished,"[2, 5]",1152.0,181,1201.0,1208.0,False,1201.0
79,execution_finished,"[0, 1]",1159.0,189,1219.0,1220.0,False,1219.0
73,execution_finished,"[9, 10, 11]",1116.0,171,1238.0,1245.0,False,1238.0
77,execution_finished,[6],1152.0,184,1267.0,1267.0,False,1267.0
74,execution_finished,"[3, 4]",1125.0,175,1274.0,1275.0,False,1274.0
81,execution_finished,"[0, 1, 2, 5]",1219.0,199,1275.0,1281.0,False,1275.0
80,execution_finished,"[7, 8, 12]",1198.0,198,1291.0,1286.0,True,1286.0
82,execution_finished,"[9, 10]",1238.0,202,1301.0,1304.0,False,1301.0
84,execution_finished,"[0, 1, 2]",1275.0,202,1326.0,1329.0,False,1326.0
87,execution_finished,"[9, 10]",1301.0,206,1377.0,1379.0,False,1377.0
86,execution_finished,"[7, 8, 12]",1286.0,205,1378.0,1384.0,False,1378.0
85,execution_finished,"[3, 4, 5]",1275.0,205,1394.0,1386.0,True,1386.0
89,execution_finished,[1],1326.0,211,1399.0,1401.0,False,1399.0
83,execution_finished,"[6, 11]",1273.0,202,1411.0,1409.0,True,1409.0
88,execution_finished,[0],1326.0,208,1431.0,1436.0,False,1431.0
91,execution_finished,"[7, 8]",1378.0,213,1454.0,1452.0,True,1452.0
93,execution_finished,"[3, 4]",1386.0,217,1485.0,1486.0,False,1485.0
90,execution_finished,"[9, 10]",1377.0,212,1498.0,1497.0,True,1497.0
92,execution_finished,[12],1378.0,216,1505.0,1506.0,False,1505.0
94,execution_finished,"[5, 2]",1391.0,217,1534.0,1527.0,True,1527.0
95,execution_finished,"[1, 6, 11]",1409.0,218,1535.0,1540.0,False,1535.0
97,execution_finished,"[9, 10, 8]",1502.0,221,1593.0,1594.0,False,1593.0
96,execution_finished,"[3, 4, 0, 7]",1490.0,220,1610.0,1612.0,False,1610.0
98,execution_finished,[12],1505.0,221,1614.0,1611.0,True,1611.0
100,execution_finished,"[1, 6, 11]",1535.0,228,1618.0,1620.0,False,1618.0
99,execution_finished,"[2, 5]",1527.0,225,1623.0,1626.0,False,1623.0
