job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[6, 7, 8, 9]",11.0,11,43.0,40.0,False,43.0
3,execution_finished,"[10, 11, 12, 13, 14]",13.0,13,84.0,82.0,False,84.0
1,execution_finished,"[0, 1, 2, 3, 4, 5]",6.0,6,106.0,104.0,False,106.0
4,execution_finished,"[15, 16, 17, 18, 19, 20]",16.0,16,118.0,114.0,False,118.0
5,execution_finished,"[6, 7, 8, 9, 21]",48.0,17,119.0,117.0,False,119.0
8,execution_finished,"[20, 11, 12, 13, 14]",123.0,27,147.0,144.0,False,147.0
6,execution_finished,"[0, 1, 2, 3, 4, 5, 10]",106.0,22,190.0,187.0,False,190.0
9,execution_finished,"[6, 7, 8, 9]",119.0,37,220.0,217.0,False,220.0
10,execution_finished,"[11, 12, 13, 14, 20, 21]",156.0,38,236.0,234.0,False,236.0
7,execution_finished,"[15, 16, 17, 18, 19]",118.0,25,244.0,242.0,False,244.0
11,execution_finished,"[0, 1, 2, 3]",190.0,40,262.0,260.0,False,262.0
13,execution_finished,"[11, 12, 13, 14, 20]",236.0,45,290.0,287.0,False,290.0
12,execution_finished,"[6, 7, 8, 9]",220.0,42,318.0,317.0,False,318.0
15,execution_finished,"[0, 1, 2, 3, 5, 10]",267.0,45,342.0,338.0,False,342.0
14,execution_finished,"[15, 16, 17, 18, 19, 21, 4]",249.0,45,364.0,362.0,False,364.0
16,execution_finished,"[11, 12, 13, 14, 20]",290.0,48,373.0,370.0,False,373.0
18,execution_finished,"[6, 7, 8, 9, 10]",342.0,53,404.0,401.0,False,404.0
19,execution_finished,"[4, 15, 16, 17, 18, 19, 21]",364.0,54,446.0,443.0,False,446.0
17,execution_finished,"[0, 1, 2, 3, 5]",342.0,51,451.0,449.0,False,451.0
22,execution_finished,"[4, 15, 16, 17, 18, 19]",446.0,68,470.0,466.0,False,470.0
20,execution_finished,"[6, 7, 8, 9, 10, 11]",410.0,55,515.0,513.0,False,515.0
21,execution_finished,"[12, 13, 14, 20]",410.0,56,529.0,525.0,False,529.0
24,execution_finished,"[4, 15, 16, 17, 18]",470.0,78,539.0,537.0,False,539.0
23,execution_finished,"[0, 1, 2, 3, 5]",451.0,69,552.0,548.0,False,552.0
26,execution_finished,"[4, 12, 13, 14, 15, 16, 17]",539.0,84,575.0,572.0,False,575.0
27,execution_finished,"[0, 1, 2, 3, 5]",552.0,87,592.0,589.0,False,592.0
25,execution_finished,"[6, 7, 8, 9, 10, 11]",515.0,82,603.0,600.0,False,603.0
29,execution_finished,"[4, 12, 13, 14, 15]",575.0,96,612.0,610.0,False,612.0
32,execution_finished,"[4, 12, 13, 14, 15]",612.0,100,656.0,654.0,False,656.0
28,execution_finished,"[18, 20, 19, 21]",557.0,94,665.0,663.0,False,665.0
31,execution_finished,"[6, 7, 8, 9, 10, 11, 17]",612.0,99,694.0,691.0,False,694.0
30,execution_finished,"[0, 1, 2, 3, 5, 16]",592.0,98,720.0,718.0,False,720.0
33,execution_finished,"[4, 12, 13, 14, 15]",656.0,107,774.0,772.0,False,774.0
36,execution_finished,"[18, 19, 20, 21]",725.0,119,806.0,803.0,False,806.0
37,execution_finished,"[4, 12, 13, 14, 15]",774.0,122,816.0,812.0,False,816.0
34,execution_finished,"[6, 7, 8, 9, 10, 11]",694.0,108,823.0,818.0,False,823.0
35,execution_finished,"[0, 1, 2, 3, 5, 16, 17]",720.0,113,846.0,843.0,False,846.0
38,execution_finished,"[4, 12, 13, 14, 15, 18]",816.0,125,908.0,904.0,False,908.0
41,execution_finished,"[4, 12, 13, 14, 15, 18, 19]",913.0,130,946.0,943.0,False,946.0
39,execution_finished,"[6, 7, 8, 9, 10, 11]",823.0,127,948.0,947.0,False,948.0
40,execution_finished,"[0, 1, 2, 3, 5, 16, 17]",846.0,128,966.0,963.0,False,966.0
45,execution_finished,"[0, 1, 2, 3, 5, 16]",966.0,140,1032.0,1030.0,False,1032.0
42,execution_finished,"[4, 12, 13, 14, 15]",946.0,130,1034.0,1031.0,False,1034.0
43,execution_finished,"[6, 7, 8, 9, 10]",948.0,134,1048.0,1046.0,False,1048.0
47,execution_finished,"[4, 12, 13, 14, 15, 16]",1034.0,147,1052.0,1050.0,False,1052.0
46,execution_finished,"[0, 1, 2, 3, 5]",1032.0,144,1085.0,1083.0,False,1085.0
50,execution_finished,"[0, 1, 2, 3, 5]",1085.0,161,1090.0,1086.0,False,1090.0
51,execution_finished,"[0, 1, 2, 3]",1090.0,164,1102.0,1099.0,False,1102.0
49,execution_finished,"[4, 12, 13, 14, 15]",1052.0,160,1105.0,1102.0,False,1105.0
44,execution_finished,"[11, 18, 19]",948.0,135,1108.0,1104.0,False,1108.0
52,execution_finished,"[5, 16, 20, 21]",1095.0,165,1161.0,1158.0,False,1161.0
48,execution_finished,"[6, 7, 8, 9, 10, 17]",1053.0,156,1167.0,1165.0,False,1167.0
53,execution_finished,"[0, 1, 2, 3, 4, 12, 13]",1105.0,166,1188.0,1185.0,False,1188.0
56,execution_finished,"[6, 7, 8, 9, 10, 17]",1167.0,181,1197.0,1194.0,False,1197.0
54,execution_finished,"[11, 14, 15, 18, 19]",1108.0,175,1211.0,1208.0,False,1211.0
55,execution_finished,"[5, 16, 20]",1161.0,180,1254.0,1250.0,False,1254.0
58,execution_finished,"[6, 7, 8, 9, 10]",1197.0,185,1268.0,1265.0,False,1268.0
57,execution_finished,"[0, 1, 2, 3, 4, 12, 13]",1188.0,181,1325.0,1322.0,False,1325.0
59,execution_finished,"[11, 14, 15, 17]",1211.0,192,1357.0,1354.0,False,1357.0
61,execution_finished,"[0, 1, 2, 3, 4, 12]",1325.0,196,1407.0,1404.0,False,1407.0
64,execution_finished,"[0, 1, 2, 3, 4, 12]",1407.0,204,1463.0,1461.0,False,1463.0
60,execution_finished,"[5, 16, 20, 18, 19, 21]",1259.0,194,1472.0,1468.0,False,1472.0
62,execution_finished,"[13, 6, 7, 8, 9, 10]",1330.0,197,1482.0,1479.0,False,1482.0
63,execution_finished,"[11, 14, 15, 17]",1357.0,200,1487.0,1485.0,False,1487.0
66,execution_finished,"[5, 12, 16, 18, 19, 20]",1472.0,207,1525.0,1522.0,False,1525.0
68,execution_finished,"[5, 12, 16, 18, 19, 20, 11]",1530.0,209,1532.0,1531.0,False,1532.0
67,execution_finished,"[6, 7, 8, 9, 10]",1482.0,208,1591.0,1587.0,False,1591.0
65,execution_finished,"[0, 1, 2, 3, 4]",1463.0,205,1592.0,1591.0,False,1592.0
69,execution_finished,"[5, 11, 12, 16, 18, 19]",1532.0,212,1643.0,1640.0,False,1643.0
70,execution_finished,"[6, 7, 8, 9, 10, 13, 14]",1596.0,213,1679.0,1677.0,False,1679.0
71,execution_finished,"[0, 1, 2, 3, 4]",1592.0,216,1703.0,1700.0,False,1703.0
75,execution_finished,"[0, 1, 2, 3]",1703.0,221,1707.0,1704.0,False,1707.0
74,execution_finished,"[15, 17, 19, 20, 21]",1684.0,220,1712.0,1709.0,False,1712.0
73,execution_finished,"[6, 7, 8, 9, 10, 13, 14]",1679.0,219,1737.0,1734.0,False,1737.0
72,execution_finished,"[5, 11, 12, 16, 18]",1643.0,218,1749.0,1746.0,False,1749.0
78,execution_finished,"[15, 17, 19, 20, 21, 4]",1742.0,228,1775.0,1773.0,False,1775.0
77,execution_finished,"[6, 7, 8, 9, 10, 13, 14]",1737.0,225,1862.0,1859.0,False,1862.0
80,execution_finished,"[4, 15, 17, 19, 20, 21]",1775.0,230,1866.0,1862.0,False,1866.0
76,execution_finished,"[0, 1, 2, 3]",1707.0,225,1875.0,1872.0,False,1875.0
79,execution_finished,"[5, 11, 12, 16, 18]",1749.0,229,1883.0,1881.0,False,1883.0
81,execution_finished,"[6, 7, 8, 9, 10, 13, 14]",1862.0,234,1935.0,1933.0,False,1935.0
83,execution_finished,"[0, 1, 2, 3, 5]",1883.0,239,1935.0,1931.0,False,1935.0
85,execution_finished,"[6, 7, 8, 9, 10, 13]",1935.0,246,1957.0,1954.0,False,1957.0
82,execution_finished,"[4, 15, 17, 19, 20, 21]",1866.0,238,1958.0,1957.0,False,1958.0
86,execution_finished,"[14, 11, 12, 16, 18]",1940.0,246,2004.0,2002.0,False,2004.0
88,execution_finished,"[4, 15, 17, 19, 20, 21]",1958.0,254,2023.0,2022.0,False,2023.0
84,execution_finished,"[0, 1, 2, 3, 5]",1935.0,240,2067.0,2064.0,False,2067.0
87,execution_finished,"[6, 7, 8, 9, 10, 13]",1957.0,250,2074.0,2071.0,False,2074.0
90,execution_finished,"[0, 1, 2, 3, 5, 18, 19]",2072.0,256,2146.0,2144.0,False,2146.0
91,execution_finished,"[6, 7, 8, 9, 10]",2074.0,256,2148.0,2146.0,False,2148.0
