job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[15, 16, 17, 18, 19]",7.0,7,75.0,71.0,False,75.0
2,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",6.0,6,82.0,79.0,False,82.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1.0,1,87.0,84.0,False,87.0
4,execution_finished,"[20, 21, 22, 23, 24, 25, 26, 27]",9.0,9,91.0,88.0,False,91.0
6,execution_finished,"[15, 16, 17, 18, 19]",75.0,10,117.0,114.0,False,117.0
7,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",87.0,13,141.0,138.0,False,141.0
8,execution_finished,"[7, 20, 21, 22, 23, 24, 25, 26]",91.0,15,150.0,148.0,False,150.0
5,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 28]",87.0,9,175.0,171.0,False,175.0
32,execution_finished,"[26, 17, 18, 19, 27, 29]",155.0,65,228.0,225.0,False,228.0
9,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 15, 16]",141.0,18,230.0,226.0,False,230.0
10,execution_finished,"[7, 20, 21, 22, 23, 24, 25]",150.0,19,235.0,233.0,False,235.0
11,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 28]",175.0,23,243.0,239.0,False,243.0
12,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 15]",230.0,27,284.0,280.0,False,284.0
14,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 28]",243.0,28,297.0,293.0,False,297.0
37,execution_finished,"[17, 18, 19, 26, 27, 29]",228.0,85,311.0,306.0,False,311.0
13,execution_finished,"[7, 16, 20, 21, 22, 23, 24, 25]",235.0,28,330.0,326.0,False,330.0
16,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",297.0,34,363.0,360.0,False,363.0
15,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 15]",284.0,29,366.0,362.0,False,366.0
17,execution_finished,"[7, 16, 20, 21, 22, 23, 24, 25]",330.0,40,399.0,396.0,False,399.0
19,execution_finished,"[17, 18, 19, 26, 27, 28, 29]",311.0,44,408.0,404.0,False,408.0
18,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 15]",366.0,42,440.0,436.0,False,440.0
20,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",363.0,45,450.0,446.0,False,450.0
21,execution_finished,"[7, 16, 20, 21, 22, 23, 24, 25]",399.0,46,483.0,479.0,False,483.0
23,execution_finished,"[17, 18, 19, 26, 27, 28, 29]",408.0,47,495.0,492.0,False,495.0
24,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",450.0,49,515.0,512.0,False,515.0
22,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 15]",440.0,46,538.0,533.0,False,538.0
99,execution_finished,"[17, 18, 19, 26, 27]",495.0,244,548.0,545.0,False,548.0
25,execution_finished,"[7, 16, 20, 21, 22, 23, 24, 25]",483.0,54,551.0,547.0,False,551.0
26,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 28, 29]",515.0,54,583.0,580.0,False,583.0
39,execution_finished,"[15, 17, 18, 19, 26, 27]",548.0,90,619.0,614.0,False,619.0
29,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",583.0,57,624.0,622.0,False,624.0
28,execution_finished,"[7, 16, 20, 21, 22, 23, 24]",551.0,55,642.0,638.0,False,642.0
27,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",538.0,54,643.0,640.0,False,643.0
33,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 24]",643.0,66,690.0,687.0,False,690.0
30,execution_finished,"[15, 17, 18, 19, 26, 27, 25, 28]",624.0,59,718.0,715.0,False,718.0
31,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 29]",629.0,61,720.0,717.0,False,720.0
48,execution_finished,"[7, 16, 20, 21, 22, 23]",642.0,129,724.0,721.0,False,724.0
35,execution_finished,"[15, 17, 18, 19, 25, 26, 27]",718.0,75,769.0,766.0,False,769.0
34,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 24]",690.0,72,780.0,776.0,False,780.0
36,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 28, 29]",720.0,75,781.0,778.0,False,781.0
41,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 28, 29]",781.0,94,850.0,847.0,False,850.0
38,execution_finished,"[15, 17, 18, 19, 25, 26, 27, 7]",774.0,86,853.0,850.0,False,853.0
51,execution_finished,"[24, 16, 20, 21, 22, 23]",785.0,131,854.0,851.0,False,854.0
40,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",780.0,91,859.0,856.0,False,859.0
43,execution_finished,"[7, 15, 17, 18, 19, 25, 26, 27]",853.0,105,926.0,923.0,False,926.0
44,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 16, 20]",859.0,107,926.0,922.0,False,926.0
42,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 28]",850.0,104,932.0,928.0,False,932.0
46,execution_finished,"[15, 16, 17, 18, 19, 20, 25, 26]",926.0,114,996.0,993.0,False,996.0
55,execution_finished,"[27, 21, 22, 23, 24, 29]",931.0,141,1007.0,1004.0,False,1007.0
45,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",926.0,113,1009.0,1005.0,False,1009.0
47,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",932.0,115,1013.0,1009.0,False,1013.0
50,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 29]",1009.0,130,1066.0,1062.0,False,1066.0
49,execution_finished,"[15, 16, 17, 18, 19, 20, 25]",996.0,130,1069.0,1066.0,False,1069.0
54,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",1013.0,137,1078.0,1075.0,False,1078.0
53,execution_finished,"[21, 22, 23, 24, 26, 27, 28]",1012.0,131,1086.0,1082.0,False,1086.0
52,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1066.0,131,1157.0,1154.0,False,1157.0
56,execution_finished,"[15, 16, 17, 18, 19, 20, 25, 29]",1069.0,143,1161.0,1158.0,False,1161.0
57,execution_finished,"[8, 9, 10, 11, 12, 13]",1078.0,149,1161.0,1157.0,False,1161.0
58,execution_finished,"[14, 21, 22, 23, 24, 26, 27]",1086.0,150,1177.0,1174.0,False,1177.0
60,execution_finished,"[8, 9, 10, 11, 12, 13, 15]",1161.0,155,1231.0,1227.0,False,1231.0
59,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 28]",1162.0,150,1237.0,1233.0,False,1237.0
61,execution_finished,"[14, 16, 17, 18, 19, 20, 21, 22, 23]",1177.0,156,1260.0,1257.0,False,1260.0
63,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1237.0,163,1288.0,1284.0,False,1288.0
62,execution_finished,"[8, 9, 10, 11, 12, 13, 15]",1231.0,161,1291.0,1288.0,False,1291.0
64,execution_finished,"[7, 28, 24, 25, 26, 27, 29]",1242.0,163,1314.0,1311.0,False,1314.0
65,execution_finished,"[14, 16, 17, 18, 19, 20, 21, 22, 23]",1260.0,167,1333.0,1330.0,False,1333.0
68,execution_finished,"[0, 1, 2, 3, 4, 5]",1288.0,170,1355.0,1352.0,False,1355.0
66,execution_finished,"[6, 8, 9, 10, 11, 12, 13, 15]",1291.0,168,1383.0,1379.0,False,1383.0
69,execution_finished,"[7, 24, 25, 26, 27, 28, 29]",1314.0,172,1395.0,1392.0,False,1395.0
67,execution_finished,"[14, 16, 17, 18, 19, 20, 21, 22]",1333.0,168,1420.0,1417.0,False,1420.0
70,execution_finished,"[0, 1, 2, 3, 4, 5]",1355.0,175,1442.0,1438.0,False,1442.0
71,execution_finished,"[6, 8, 9, 10, 11, 12, 13]",1383.0,175,1469.0,1466.0,False,1469.0
72,execution_finished,"[7, 15, 24, 25, 26, 27, 28, 29]",1395.0,182,1486.0,1482.0,False,1486.0
73,execution_finished,"[14, 16, 17, 18, 19, 20, 21, 22]",1420.0,192,1498.0,1494.0,False,1498.0
74,execution_finished,"[0, 1, 2, 3, 4, 5, 23]",1447.0,194,1499.0,1496.0,False,1499.0
83,execution_finished,"[6, 8, 9, 10, 11, 12]",1469.0,213,1531.0,1527.0,False,1531.0
75,execution_finished,"[7, 13, 15, 24, 25, 26, 27, 28, 29]",1486.0,194,1549.0,1546.0,False,1549.0
77,execution_finished,"[0, 1, 2, 3, 4, 5, 22]",1499.0,198,1573.0,1570.0,False,1573.0
76,execution_finished,"[14, 16, 17, 18, 19, 20, 21]",1498.0,195,1584.0,1581.0,False,1584.0
81,execution_finished,"[6, 8, 9, 10, 11, 12, 23]",1536.0,209,1603.0,1599.0,False,1603.0
78,execution_finished,"[7, 13, 15, 24, 25, 26, 27, 28, 29]",1549.0,200,1642.0,1639.0,False,1642.0
79,execution_finished,"[0, 1, 2, 3, 4, 5, 14, 16, 17]",1584.0,206,1664.0,1661.0,False,1664.0
80,execution_finished,"[6, 8, 9, 10, 11, 12, 18, 19]",1603.0,209,1685.0,1681.0,False,1685.0
82,execution_finished,"[7, 13, 15, 24, 25, 26, 27, 28]",1642.0,210,1696.0,1693.0,False,1696.0
84,execution_finished,"[0, 1, 2, 3, 4, 5, 14]",1664.0,219,1717.0,1713.0,False,1717.0
85,execution_finished,"[16, 17, 29, 20, 21, 22, 23]",1669.0,219,1733.0,1729.0,False,1733.0
86,execution_finished,"[6, 8, 9, 10, 11, 12, 18]",1685.0,223,1771.0,1767.0,False,1771.0
87,execution_finished,"[7, 13, 15, 19, 24, 25, 26, 27, 28]",1696.0,223,1783.0,1779.0,False,1783.0
88,execution_finished,"[14, 16, 17, 20, 21, 22, 23, 29]",1733.0,224,1793.0,1789.0,False,1793.0
89,execution_finished,"[0, 1, 2, 3, 4, 5]",1717.0,225,1821.0,1818.0,False,1821.0
91,execution_finished,"[6, 8, 9, 10, 11, 12, 18]",1771.0,230,1826.0,1822.0,False,1826.0
92,execution_finished,"[14, 16, 17, 20, 21, 22]",1793.0,233,1851.0,1848.0,False,1851.0
90,execution_finished,"[7, 13, 15, 19, 24, 25, 26, 27]",1783.0,230,1870.0,1866.0,False,1870.0
93,execution_finished,"[0, 1, 2, 3, 4, 5]",1821.0,234,1876.0,1872.0,False,1876.0
94,execution_finished,"[6, 8, 9, 10, 11, 12, 18, 23]",1831.0,235,1905.0,1901.0,False,1905.0
97,execution_finished,"[14, 16, 17, 20, 21, 22, 28]",1856.0,243,1923.0,1919.0,False,1923.0
95,execution_finished,"[7, 13, 15, 19, 24, 25, 26, 27, 29]",1875.0,242,1960.0,1956.0,False,1960.0
96,execution_finished,"[6, 8, 9, 10, 11, 12, 18, 23]",1905.0,243,1964.0,1960.0,False,1964.0
100,execution_finished,"[7, 13, 15, 19, 24, 25, 26, 27]",1960.0,244,2005.0,2002.0,False,2005.0
98,execution_finished,"[14, 16, 17, 20, 21, 22, 28, 0]",1928.0,244,2011.0,2008.0,False,2011.0
