job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
4,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 24]",10.0,10,50.0,55.0,False,50.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",0.0,0,58.0,63.0,False,58.0
3,execution_finished,"[11, 12, 13, 14, 15, 16]",8.0,8,60.0,62.0,False,60.0
2,execution_finished,"[7, 8, 9, 10]",2.0,2,78.0,82.0,False,78.0
5,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",50.0,16,91.0,93.0,False,91.0
6,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",58.0,17,121.0,128.0,False,121.0
7,execution_finished,"[11, 12, 13, 14, 15, 16]",60.0,18,141.0,145.0,False,141.0
8,execution_finished,"[7, 8, 9, 10, 24, 25, 26, 27, 28]",86.0,22,146.0,148.0,False,146.0
9,execution_finished,"[17, 18, 19, 20, 21, 22]",91.0,22,148.0,152.0,False,148.0
12,execution_finished,"[7, 8, 9, 10, 16, 24]",146.0,34,195.0,198.0,False,195.0
13,execution_finished,"[17, 18, 19, 20, 21, 22, 25]",148.0,35,217.0,224.0,False,217.0
11,execution_finished,"[6, 11, 12, 13, 14, 15]",141.0,32,218.0,225.0,False,218.0
10,execution_finished,"[0, 1, 2, 3, 4, 5]",121.0,25,221.0,224.0,False,221.0
15,execution_finished,"[17, 18, 19, 20, 21]",217.0,37,242.0,247.0,False,242.0
17,execution_finished,"[0, 1, 2, 3, 4, 5, 22]",221.0,38,293.0,299.0,False,293.0
18,execution_finished,"[17, 18, 19, 20, 21]",242.0,38,296.0,300.0,False,296.0
16,execution_finished,"[6, 11, 12, 13, 14, 15]",218.0,37,297.0,300.0,False,297.0
14,execution_finished,"[7, 8, 9, 10, 16, 24, 23]",200.0,36,302.0,305.0,False,302.0
21,execution_finished,"[6, 11, 12, 13, 14, 15, 27]",302.0,44,334.0,340.0,False,334.0
20,execution_finished,"[17, 18, 19, 20, 21, 25, 26]",301.0,40,352.0,357.0,False,352.0
19,execution_finished,"[0, 1, 2, 3, 4, 5, 22]",293.0,39,356.0,362.0,False,356.0
22,execution_finished,"[7, 8, 9, 10, 16, 23, 24]",302.0,46,367.0,373.0,False,367.0
23,execution_finished,"[6, 11, 12, 13, 14, 15, 27, 28]",339.0,53,386.0,392.0,False,386.0
24,execution_finished,"[17, 18, 19, 20, 21, 25]",352.0,54,414.0,421.0,False,414.0
25,execution_finished,"[0, 1, 2, 3, 4, 5, 22]",356.0,54,433.0,437.0,False,433.0
26,execution_finished,"[7, 8, 9, 10, 16, 23]",367.0,57,465.0,470.0,False,465.0
27,execution_finished,"[6, 11, 12, 13, 14, 15, 24, 27]",386.0,57,469.0,468.0,True,468.0
28,execution_finished,"[17, 18, 19, 20, 21, 25, 26, 28]",422.0,63,496.0,501.0,False,496.0
30,execution_finished,"[2, 3, 4, 5, 22]",470.0,69,525.0,526.0,False,525.0
29,execution_finished,"[7, 8, 9, 10, 16, 23, 0, 1]",470.0,64,547.0,552.0,False,547.0
31,execution_finished,"[17, 18, 19, 20, 21, 25, 26, 28, 6]",504.0,71,573.0,576.0,False,573.0
32,execution_finished,"[11, 12, 13, 14, 15, 24]",504.0,72,575.0,584.0,False,575.0
33,execution_finished,"[2, 3, 4, 5, 22]",525.0,81,577.0,582.0,False,577.0
34,execution_finished,"[0, 1, 7, 8, 9, 10, 16, 23]",547.0,84,616.0,619.0,False,616.0
35,execution_finished,"[6, 17, 18, 19, 20, 21, 25, 26]",573.0,90,661.0,666.0,False,661.0
36,execution_finished,"[11, 12, 13, 14, 15, 24, 28]",575.0,95,690.0,692.0,False,690.0
37,execution_finished,"[0, 1, 7, 8, 9, 10, 16]",616.0,96,715.0,719.0,False,715.0
39,execution_finished,"[2, 3, 4, 5, 22, 23]",666.0,109,748.0,753.0,False,748.0
38,execution_finished,"[6, 17, 18, 19, 20, 21, 25, 26]",661.0,106,753.0,758.0,False,753.0
40,execution_finished,"[11, 12, 13, 14, 15, 24, 28]",690.0,110,768.0,772.0,False,768.0
41,execution_finished,"[0, 1, 7, 8, 9, 10]",715.0,110,818.0,823.0,False,818.0
42,execution_finished,"[2, 3, 4, 5, 22, 23, 16]",753.0,111,841.0,846.0,False,841.0
43,execution_finished,"[6, 17, 18, 19, 20, 21]",753.0,113,845.0,847.0,False,845.0
44,execution_finished,"[11, 12, 13, 14, 15, 24]",768.0,114,852.0,858.0,False,852.0
46,execution_finished,"[2, 3, 4, 5, 16, 22, 23]",841.0,117,872.0,877.0,False,872.0
45,execution_finished,"[0, 1, 7, 8, 9, 10, 25, 26, 27]",823.0,117,887.0,892.0,False,887.0
