dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,7 8 9 10,-1,
base,active,,0.0,8.0,11 12 13 14 15 16,-1,
base,active,,0.0,10.0,17 18 19 20 21 22 23 24,-1,
base,active,,0.0,26.0,25 26 27 28,-1,
base,active,,0.0,58.0,0 1 2 3 4 5 6,1,False
base,active,,2.0,78.0,7 8 9 10,2,False
base,active,,8.0,60.0,11 12 13 14 15 16,3,False
base,active,,10.0,50.0,17 18 19 20 21 22 23 24,4,False
base,switching_off,,26.0,31.0,25 26 27 28,-2,
base,sleeping,,31.0,81.0,25 26 27 28,-4,
base,active,,50.0,76.0,24,-1,
base,active,,50.0,91.0,17 18 19 20 21 22 23,5,False
base,active,,58.0,121.0,0 1 2 3 4 5 6,6,False
base,active,,60.0,141.0,11 12 13 14 15 16,7,False
base,switching_off,,76.0,81.0,24,-2,
base,active,,78.0,86.0,7 8 9 10,-1,
base,switching_on,,81.0,86.0,24 25 26 27 28,-3,
base,active,,86.0,146.0,7 8 9 10 24 25 26 27 28,8,False
base,active,,91.0,117.0,23,-1,
base,active,,91.0,148.0,17 18 19 20 21 22,9,False
base,switching_off,,117.0,122.0,23,-2,
base,active,,121.0,141.0,6,-1,
base,active,,121.0,221.0,0 1 2 3 4 5,10,False
base,sleeping,,122.0,195.0,23,-4,
base,active,,141.0,146.0,16,-1,
base,active,,141.0,218.0,6 11 12 13 14 15,11,False
base,active,,146.0,148.0,25,-1,
base,active,,146.0,172.0,26 27 28,-1,
base,active,,146.0,195.0,7 8 9 10 16 24,12,False
base,active,,148.0,217.0,17 18 19 20 21 22 25,13,False
base,switching_off,,172.0,177.0,26 27 28,-2,
base,sleeping,,177.0,296.0,26,-4,
base,sleeping,,177.0,297.0,27,-4,
base,sleeping,,177.0,334.0,28,-4,
base,active,,195.0,200.0,7 8 9 10 16 24,-1,
base,switching_on,,195.0,200.0,23,-3,
base,active,,200.0,302.0,7 8 9 10 16 23 24,14,False
base,active,,217.0,221.0,22,-1,
