dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,6.0,8 9 10 11 12 13 14,-1,
base,active,,0.0,7.0,15 16 17 18 19,-1,
base,active,,0.0,9.0,20 21 22 23 24 25 26 27,-1,
base,active,,0.0,27.0,28 29,-1,
base,active,,1.0,87.0,0 1 2 3 4 5 6 7,1,False
base,active,,6.0,82.0,8 9 10 11 12 13 14,2,False
base,active,,7.0,75.0,15 16 17 18 19,3,False
base,active,,9.0,91.0,20 21 22 23 24 25 26 27,4,False
base,switching_off,,27.0,32.0,28 29,-2,
base,sleeping,,32.0,82.0,28,-4,
base,sleeping,,32.0,150.0,29,-4,
base,active,,75.0,117.0,15 16 17 18 19,6,False
base,active,,82.0,87.0,8 9 10 11 12 13 14,-1,
base,switching_on,,82.0,87.0,28,-3,
base,active,,87.0,91.0,7,-1,
base,active,,87.0,141.0,0 1 2 3 4 5 6,7,False
base,active,,87.0,175.0,8 9 10 11 12 13 14 28,5,False
base,active,,91.0,118.0,27,-1,
base,active,,91.0,150.0,7 20 21 22 23 24 25 26,8,False
base,active,,117.0,141.0,15 16,-1,
base,active,,117.0,144.0,17 18 19,-1,
base,switching_off,,118.0,123.0,27,-2,
base,sleeping,,123.0,150.0,27,-4,
base,active,,141.0,230.0,0 1 2 3 4 5 6 15 16,9,False
base,switching_off,,144.0,149.0,17 18 19,-2,
base,sleeping,,149.0,150.0,17 18 19,-4,
base,active,,150.0,155.0,26,-1,
base,switching_on,,150.0,155.0,17 18 19 27 29,-3,
base,active,,150.0,235.0,7 20 21 22 23 24 25,10,False
base,active,,155.0,228.0,17 18 19 26 27 29,32,False
base,active,,175.0,243.0,8 9 10 11 12 13 14 28,11,False
base,active,,228.0,311.0,17 18 19 26 27 29,37,False
base,active,,230.0,235.0,16,-1,
base,active,,230.0,284.0,0 1 2 3 4 5 6 15,12,False
base,active,,235.0,330.0,7 16 20 21 22 23 24 25,13,False
base,active,,243.0,297.0,8 9 10 11 12 13 14 28,14,False
base,active,,284.0,366.0,0 1 2 3 4 5 6 15,15,False
base,active,,297.0,311.0,28,-1,
base,active,,297.0,363.0,8 9 10 11 12 13 14,16,False
base,active,,311.0,408.0,17 18 19 26 27 28 29,19,False
base,active,,330.0,399.0,7 16 20 21 22 23 24 25,17,False
base,active,,363.0,450.0,8 9 10 11 12 13 14,20,False
base,active,,366.0,440.0,0 1 2 3 4 5 6 15,18,False
base,active,,399.0,483.0,7 16 20 21 22 23 24 25,21,False
base,active,,408.0,495.0,17 18 19 26 27 28 29,23,False
base,active,,440.0,538.0,0 1 2 3 4 5 6 15,22,False
base,active,,450.0,515.0,8 9 10 11 12 13 14,24,False
base,active,,483.0,551.0,7 16 20 21 22 23 24 25,25,False
base,active,,495.0,515.0,28 29,-1,
base,active,,495.0,548.0,17 18 19 26 27,99,False
base,active,,515.0,583.0,8 9 10 11 12 13 14 28 29,26,False
base,active,,538.0,548.0,15,-1,
base,active,,538.0,643.0,0 1 2 3 4 5 6,27,False
base,active,,548.0,619.0,15 17 18 19 26 27,39,False
base,active,,551.0,578.0,25,-1,
base,active,,551.0,642.0,7 16 20 21 22 23 24,28,False
base,switching_off,,578.0,583.0,25,-2,
base,active,,583.0,610.0,28 29,-1,
base,sleeping,,583.0,619.0,25,-4,
base,active,,583.0,624.0,8 9 10 11 12 13 14,29,False
base,switching_off,,610.0,615.0,28 29,-2,
base,sleeping,,615.0,619.0,28,-4,
base,sleeping,,615.0,624.0,29,-4,
base,active,,619.0,624.0,15 17 18 19 26 27,-1,
base,switching_on,,619.0,624.0,25 28,-3,
base,active,,624.0,629.0,8 9 10 11 12 13 14,-1,
base,switching_on,,624.0,629.0,29,-3,
base,active,,624.0,718.0,15 17 18 19 25 26 27 28,30,False
base,active,,629.0,720.0,8 9 10 11 12 13 14 29,31,False
base,active,,642.0,643.0,24,-1,
base,active,,642.0,724.0,7 16 20 21 22 23,48,False
base,active,,643.0,690.0,0 1 2 3 4 5 6 24,33,False
base,active,,690.0,780.0,0 1 2 3 4 5 6 24,34,False
base,active,,718.0,720.0,28,-1,
base,active,,718.0,769.0,15 17 18 19 25 26 27,35,False
