job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[3, 4, 5]",3.0,3,56.0,56.0,False,56.0
4,execution_finished,"[11, 12, 13, 14, 15]",4.0,4,80.0,87.0,False,80.0
3,execution_finished,"[6, 7, 8, 9, 10]",3.0,3,84.0,88.0,False,84.0
1,execution_finished,"[0, 1, 2]",1.0,1,96.0,94.0,True,94.0
5,execution_finished,"[16, 17, 18, 19]",5.0,5,121.0,117.0,True,117.0
7,execution_finished,"[13, 14, 15]",80.0,5,131.0,131.0,False,131.0
8,execution_finished,"[6, 7, 8, 9, 10]",84.0,9,160.0,168.0,False,160.0
6,execution_finished,"[3, 4, 5, 11, 12]",80.0,5,167.0,173.0,False,167.0
9,execution_finished,"[0, 1, 2, 16, 17]",117.0,9,185.0,181.0,True,181.0
10,execution_finished,"[13, 14, 15, 18]",131.0,13,201.0,205.0,False,201.0
13,execution_finished,"[0, 1, 2, 12]",181.0,14,239.0,236.0,True,236.0
11,execution_finished,"[6, 7, 8]",160.0,13,258.0,261.0,False,258.0
12,execution_finished,"[3, 4, 5, 9, 10, 11]",167.0,14,286.0,282.0,True,282.0
14,execution_finished,"[13, 14, 15, 16]",201.0,16,312.0,302.0,True,302.0
17,execution_finished,"[3, 4, 5, 9, 10]",282.0,19,340.0,338.0,True,338.0
15,execution_finished,"[0, 1, 2]",236.0,16,350.0,347.0,True,347.0
16,execution_finished,"[6, 7, 8]",258.0,17,349.0,357.0,False,349.0
21,execution_finished,"[6, 7, 8, 10]",349.0,28,386.0,383.0,True,383.0
18,execution_finished,"[11, 13, 14]",302.0,20,406.0,406.0,False,406.0
20,execution_finished,"[0, 1, 2, 9]",347.0,28,471.0,474.0,False,471.0
26,execution_finished,"[11, 13, 14]",406.0,36,471.0,480.0,False,471.0
19,execution_finished,"[3, 4, 5]",338.0,23,485.0,479.0,True,479.0
22,execution_finished,"[6, 7, 8, 10]",383.0,31,480.0,480.0,False,480.0
24,execution_finished,"[3, 4, 5, 13, 14]",479.0,34,573.0,574.0,False,573.0
23,execution_finished,"[0, 1, 2, 9, 11]",471.0,33,580.0,582.0,False,580.0
29,execution_finished,"[6, 7, 8]",480.0,45,623.0,617.0,True,617.0
27,execution_finished,"[0, 1, 2, 9, 11]",580.0,41,676.0,674.0,True,674.0
25,execution_finished,"[3, 4, 5, 13, 14]",573.0,35,683.0,685.0,False,683.0
32,execution_finished,"[6, 7, 8]",617.0,58,705.0,702.0,True,702.0
28,execution_finished,"[0, 1, 2, 9, 11]",674.0,42,727.0,722.0,True,722.0
30,execution_finished,"[3, 4, 5, 13]",683.0,49,734.0,734.0,False,734.0
34,execution_finished,"[3, 4, 5, 11]",734.0,58,778.0,776.0,True,776.0
31,execution_finished,"[6, 7, 8, 14]",702.0,51,783.0,786.0,False,783.0
33,execution_finished,"[0, 1, 2, 9]",722.0,58,797.0,802.0,False,797.0
35,execution_finished,"[3, 4, 5, 11]",776.0,60,842.0,848.0,False,842.0
36,execution_finished,"[6, 7, 8]",783.0,62,894.0,897.0,False,894.0
37,execution_finished,"[0, 1, 2, 9]",797.0,65,933.0,929.0,True,929.0
38,execution_finished,"[3, 4, 5, 11]",842.0,72,944.0,936.0,True,936.0
55,execution_finished,"[6, 7, 8]",894.0,102,1026.0,1016.0,True,1016.0
44,execution_finished,"[3, 4, 5, 11]",936.0,80,1042.0,1042.0,False,1042.0
40,execution_finished,"[0, 1, 2, 9]",929.0,74,1061.0,1061.0,False,1061.0
65,execution_finished,"[6, 7, 8]",1016.0,126,1121.0,1119.0,True,1119.0
46,execution_finished,"[3, 4, 5, 11]",1042.0,84,1140.0,1138.0,True,1138.0
47,execution_finished,"[0, 1, 2, 9]",1061.0,85,1169.0,1163.0,True,1163.0
74,execution_finished,"[6, 7, 8]",1119.0,147,1227.0,1219.0,True,1219.0
52,execution_finished,"[3, 4, 5, 11]",1138.0,99,1252.0,1247.0,True,1247.0
56,execution_finished,"[0, 1, 2, 9]",1163.0,102,1289.0,1286.0,True,1286.0
82,execution_finished,"[6, 7, 8]",1219.0,161,1305.0,1310.0,False,1305.0
60,execution_finished,"[3, 4, 5, 11]",1247.0,108,1341.0,1333.0,True,1333.0
63,execution_finished,"[0, 1, 2, 9]",1286.0,122,1362.0,1363.0,False,1362.0
91,execution_finished,"[6, 7, 8]",1305.0,182,1399.0,1397.0,True,1397.0
66,execution_finished,"[3, 4, 5, 11]",1333.0,126,1409.0,1409.0,False,1409.0
69,execution_finished,"[0, 1, 2, 9]",1362.0,133,1460.0,1458.0,True,1458.0
39,execution_finished,"[3, 4, 5, 6, 7, 8]",1409.0,72,1475.0,1470.0,True,1470.0
73,execution_finished,"[0, 1, 2, 9]",1458.0,146,1573.0,1577.0,False,1573.0
