dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,6.0,0 1 2,-1,
base,active,,0.0,8.0,3 4 5 6,-1,
base,active,,6.0,112.0,0 1 2,1,False
base,active,,8.0,98.0,3 4 5,2,False
base,active,,8.0,139.0,6,3,False
base,active,,98.0,204.0,5,5,False
base,active,,98.0,214.0,3 4,4,False
base,active,,112.0,124.0,2,-1,
base,active,,112.0,187.0,1,7,False
base,active,,112.0,207.0,0,6,False
base,switching_off,,124.0,129.0,2,-2,
base,sleeping,,129.0,2699.0,2,-4,
base,active,,139.0,229.0,6,9,False
base,active,,187.0,276.0,1,10,False
base,active,,204.0,207.0,5,-1,
base,active,,207.0,315.0,0 5,8,False
base,active,,214.0,290.0,4,15,False
base,active,,214.0,294.0,3,12,False
base,active,,229.0,241.0,6,-1,
base,switching_off,,241.0,246.0,6,-2,
base,sleeping,,246.0,2699.0,6,-4,
base,active,,276.0,348.0,1,16,False
base,active,,290.0,383.0,4,18,False
base,active,,294.0,423.0,3,19,False
base,active,,315.0,434.0,0 5,13,False
base,active,,348.0,456.0,1,22,False
base,active,,383.0,464.0,4,26,False
base,active,,423.0,524.0,3,27,False
base,active,,434.0,492.0,0 5,14,False
base,active,,456.0,561.0,1,28,False
base,active,,464.0,606.0,4,29,False
base,active,,492.0,593.0,0 5,20,False
base,active,,524.0,635.0,3,30,False
base,active,,561.0,673.0,1,31,False
base,active,,593.0,681.0,0 5,21,False
base,active,,606.0,694.0,4,32,False
base,active,,635.0,732.0,3,34,False
base,active,,673.0,742.0,1,35,False
base,active,,681.0,793.0,0 5,24,False
base,active,,694.0,812.0,4,37,False
base,active,,732.0,834.0,3,41,False
base,active,,742.0,835.0,1,42,False
base,active,,793.0,880.0,0 5,25,False
base,active,,812.0,896.0,4,44,False
base,active,,834.0,929.0,3,45,False
base,active,,835.0,938.0,1,47,False
base,active,,880.0,990.0,0 5,33,False
base,active,,896.0,973.0,4,48,False
base,active,,929.0,1043.0,3,51,False
base,active,,938.0,1046.0,1,53,False
base,active,,973.0,1092.0,4,61,False
base,active,,990.0,1093.0,0 5,36,False
base,active,,1043.0,1166.0,3,66,False
base,active,,1046.0,1164.0,1,67,False
base,active,,1092.0,1201.0,4,70,False
base,active,,1093.0,1206.0,0 5,38,False
base,active,,1164.0,1246.0,1,71,False
base,active,,1166.0,1305.0,3,72,False
base,active,,1201.0,1308.0,4,74,False
base,active,,1206.0,1317.0,0 5,39,False
base,active,,1246.0,1335.0,1,80,False
base,active,,1305.0,1400.0,3,84,False
base,active,,1308.0,1389.0,4,85,False
base,active,,1317.0,1416.0,0 5,40,False
base,active,,1335.0,1438.0,1,86,False
base,active,,1389.0,1529.0,4,90,False
base,active,,1400.0,1504.0,3,94,False
base,active,,1416.0,1507.0,0 5,43,False
base,active,,1438.0,1506.0,1,95,False
base,active,,1504.0,1616.0,3,98,False
base,active,,1506.0,1605.0,1,99,False
base,active,,1507.0,1596.0,0 5,46,False
base,active,,1529.0,1627.0,4,100,False
base,active,,1596.0,1705.0,0 5,50,False
base,active,,1605.0,1616.0,1,-1,
base,active,,1616.0,1696.0,1 3,52,False
base,active,,1627.0,1639.0,4,-1,
base,switching_off,,1639.0,1644.0,4,-2,
base,sleeping,,1644.0,2699.0,4,-4,
base,active,,1696.0,1803.0,1 3,55,False
base,active,,1705.0,1823.0,0 5,57,False
base,active,,1803.0,1882.0,1 3,62,False
base,active,,1823.0,1913.0,0 5,63,False
base,active,,1882.0,1967.0,1 3,64,False
base,active,,1913.0,1996.0,0 5,65,False
base,active,,1967.0,2030.0,1 3,68,False
base,active,,1996.0,2120.0,0 5,69,False
base,active,,2030.0,2122.0,1 3,73,False
base,active,,2120.0,2213.0,0 5,77,False
base,active,,2122.0,2225.0,1 3,79,False
base,active,,2213.0,2338.0,0 5,81,False
base,active,,2225.0,2354.0,1 3,82,False
base,active,,2338.0,2462.0,0 5,83,False
base,active,,2354.0,2451.0,1 3,88,False
base,active,,2451.0,2556.0,1 3,91,False
base,active,,2462.0,2564.0,0 5,93,False
base,active,,2556.0,2682.0,1 3,96,False
base,active,,2564.0,2657.0,0 5,97,False
base,active,,2657.0,2669.0,0 5,-1,
base,switching_off,,2669.0,2674.0,0 5,-2,
base,sleeping,,2674.0,2699.0,0 5,-4,
base,active,,2682.0,2694.0,1 3,-1,
base,switching_off,,2694.0,2699.0,1 3,-2,
