dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2,-1,
base,active,,0.0,3.0,3 4 5 6 7 8 9 10,-1,
base,active,,0.0,4.0,11 12 13 14 15,-1,
base,active,,0.0,5.0,16 17 18 19,-1,
base,active,,1.0,94.0,0 1 2,1,True
base,active,,3.0,56.0,3 4 5,2,False
base,active,,3.0,84.0,6 7 8 9 10,3,False
base,active,,4.0,80.0,11 12 13 14 15,4,False
base,active,,5.0,117.0,16 17 18 19,5,True
base,active,,56.0,80.0,3 4 5,-1,
base,active,,80.0,131.0,13 14 15,7,False
base,active,,80.0,167.0,3 4 5 11 12,6,False
base,active,,84.0,160.0,6 7 8 9 10,8,False
base,active,,94.0,117.0,0 1 2,-1,
base,active,,117.0,131.0,18,-1,
base,active,,117.0,141.0,19,-1,
base,active,,117.0,181.0,0 1 2 16 17,9,True
base,active,,131.0,201.0,13 14 15 18,10,False
base,switching_off,,141.0,146.0,19,-2,
base,sleeping,,146.0,3607.0,19,-4,
base,active,,160.0,167.0,9 10,-1,
base,active,,160.0,258.0,6 7 8,11,False
base,active,,167.0,181.0,12,-1,
base,active,,167.0,282.0,3 4 5 9 10 11,12,True
base,active,,181.0,201.0,16,-1,
base,active,,181.0,205.0,17,-1,
base,active,,181.0,236.0,0 1 2 12,13,True
base,active,,201.0,225.0,18,-1,
base,active,,201.0,302.0,13 14 15 16,14,True
base,switching_off,,205.0,210.0,17,-2,
base,sleeping,,210.0,3607.0,17,-4,
base,switching_off,,225.0,230.0,18,-2,
base,sleeping,,230.0,3607.0,18,-4,
base,active,,236.0,260.0,12,-1,
base,active,,236.0,347.0,0 1 2,15,True
base,active,,258.0,349.0,6 7 8,16,False
base,switching_off,,260.0,265.0,12,-2,
base,sleeping,,265.0,3607.0,12,-4,
base,active,,282.0,302.0,11,-1,
base,active,,282.0,338.0,3 4 5 9 10,17,True
base,active,,302.0,326.0,15 16,-1,
base,active,,302.0,406.0,11 13 14,18,False
base,switching_off,,326.0,331.0,15 16,-2,
base,sleeping,,331.0,3607.0,15 16,-4,
base,active,,338.0,347.0,9,-1,
base,active,,338.0,349.0,10,-1,
base,active,,338.0,479.0,3 4 5,19,True
base,active,,347.0,471.0,0 1 2 9,20,False
base,active,,349.0,383.0,6 7 8 10,21,True
base,active,,383.0,480.0,6 7 8 10,22,False
base,active,,406.0,471.0,11 13 14,26,False
base,active,,471.0,479.0,13 14,-1,
base,active,,471.0,580.0,0 1 2 9 11,23,False
base,active,,479.0,573.0,3 4 5 13 14,24,False
base,active,,480.0,504.0,10,-1,
base,active,,480.0,617.0,6 7 8,29,True
base,switching_off,,504.0,509.0,10,-2,
base,sleeping,,509.0,3607.0,10,-4,
base,active,,573.0,683.0,3 4 5 13 14,25,False
base,active,,580.0,674.0,0 1 2 9 11,27,True
base,active,,617.0,702.0,6 7 8,32,True
base,active,,674.0,722.0,0 1 2 9 11,28,True
base,active,,683.0,702.0,14,-1,
base,active,,683.0,734.0,3 4 5 13,30,False
base,active,,702.0,783.0,6 7 8 14,31,False
base,active,,722.0,734.0,11,-1,
base,active,,722.0,797.0,0 1 2 9,33,False
base,active,,734.0,758.0,13,-1,
base,active,,734.0,776.0,3 4 5 11,34,True
base,switching_off,,758.0,763.0,13,-2,
base,sleeping,,763.0,3607.0,13,-4,
base,active,,776.0,842.0,3 4 5 11,35,False
base,active,,783.0,807.0,14,-1,
base,active,,783.0,894.0,6 7 8,36,False
base,active,,797.0,929.0,0 1 2 9,37,True
base,switching_off,,807.0,812.0,14,-2,
base,sleeping,,812.0,3607.0,14,-4,
base,active,,842.0,936.0,3 4 5 11,38,True
base,active,,894.0,1016.0,6 7 8,55,True
base,active,,929.0,1061.0,0 1 2 9,40,False
base,active,,936.0,1042.0,3 4 5 11,44,False
base,active,,1016.0,1119.0,6 7 8,65,True
base,active,,1042.0,1138.0,3 4 5 11,46,True
base,active,,1061.0,1163.0,0 1 2 9,47,True
base,active,,1119.0,1219.0,6 7 8,74,True
base,active,,1138.0,1247.0,3 4 5 11,52,True
base,active,,1163.0,1286.0,0 1 2 9,56,True
base,active,,1219.0,1305.0,6 7 8,82,False
base,active,,1247.0,1333.0,3 4 5 11,60,True
base,active,,1286.0,1362.0,0 1 2 9,63,False
base,active,,1305.0,1397.0,6 7 8,91,True
base,active,,1333.0,1409.0,3 4 5 11,66,False
base,active,,1362.0,1458.0,0 1 2 9,69,True
base,active,,1397.0,1409.0,6 7 8,-1,
base,active,,1409.0,1433.0,11,-1,
base,active,,1409.0,1470.0,3 4 5 6 7 8,39,True
base,switching_off,,1433.0,1438.0,11,-2,
base,sleeping,,1438.0,3607.0,11,-4,
base,active,,1458.0,1573.0,0 1 2 9,73,False
base,active,,1470.0,1494.0,8,-1,
base,active,,1470.0,1603.0,3 4 5 6 7,41,False
base,switching_off,,1494.0,1499.0,8,-2,
base,sleeping,,1499.0,3607.0,8,-4,
base,active,,1573.0,1663.0,0 1 2 9,75,False
base,active,,1603.0,1729.0,3 4 5 6 7,43,False
