dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1 2 3 4,-1,
base,active,,0.0,12.0,5 6 7 8 9,-1,
base,active,,0.0,14.0,10 11 12 13 14 15,-1,
base,active,,0.0,20.0,16 17 18 19 20,-1,
base,active,,2.0,56.0,0 1 2 3 4,1,False
base,active,,12.0,88.0,5 6 7 8 9,2,False
base,active,,14.0,64.0,10 11 12 13 14 15,3,False
base,switching_off,,20.0,25.0,16 17 18 19 20,-2,
base,sleeping,,25.0,2839.0,16 17 18 19 20,-4,
base,active,,56.0,110.0,0 1 2 3 4,4,False
base,active,,64.0,84.0,15,-1,
base,active,,64.0,149.0,10 11 12 13 14,5,True
base,switching_off,,84.0,89.0,15,-2,
base,active,,88.0,108.0,9,-1,
base,active,,88.0,174.0,5 6 7 8,6,False
base,sleeping,,89.0,2839.0,15,-4,
base,switching_off,,108.0,113.0,9,-2,
base,active,,110.0,130.0,4,-1,
base,active,,110.0,209.0,0 1 2 3,7,True
base,sleeping,,113.0,2839.0,9,-4,
base,switching_off,,130.0,135.0,4,-2,
base,sleeping,,135.0,2839.0,4,-4,
base,active,,149.0,255.0,10 11 12 13 14,8,False
base,active,,174.0,251.0,5 6 7 8,10,False
base,active,,209.0,265.0,0 1 2 3,11,True
base,active,,251.0,335.0,5 6 7 8,12,False
base,active,,255.0,337.0,10 11 12 13 14,9,False
base,active,,265.0,339.0,0 1 2 3,15,True
base,active,,335.0,379.0,5 6 7 8,17,False
base,active,,337.0,339.0,13 14,-1,
base,active,,337.0,457.0,10 11 12,18,True
base,active,,339.0,416.0,0 1 2 3 13 14,13,True
base,active,,379.0,399.0,8,-1,
base,active,,379.0,453.0,5 6 7,20,False
base,switching_off,,399.0,404.0,8,-2,
base,sleeping,,404.0,2839.0,8,-4,
base,active,,416.0,486.0,0 1 2 3 13 14,14,True
base,active,,453.0,523.0,5 6 7,32,False
base,active,,457.0,533.0,10 11 12,33,False
base,active,,486.0,591.0,0 1 2 3 13 14,16,False
base,active,,523.0,562.0,5 6 7,43,False
base,active,,533.0,619.0,10 11 12,45,False
base,active,,562.0,647.0,5 6 7,58,True
base,active,,591.0,611.0,14,-1,
base,active,,591.0,694.0,0 1 2 3 13,19,False
base,switching_off,,611.0,616.0,14,-2,
base,sleeping,,616.0,2839.0,14,-4,
base,active,,619.0,691.0,10 11 12,61,False
base,active,,647.0,667.0,5 6 7,-1,
base,switching_off,,667.0,672.0,5 6 7,-2,
base,sleeping,,672.0,2839.0,5 6 7,-4,
base,active,,691.0,792.0,10 11 12,76,True
base,active,,694.0,760.0,0 1 2 3 13,21,False
base,active,,760.0,780.0,13,-1,
base,active,,760.0,823.0,0 1 2 3,23,True
base,switching_off,,780.0,785.0,13,-2,
base,sleeping,,785.0,2839.0,13,-4,
base,active,,792.0,891.0,10 11 12,79,False
base,active,,823.0,881.0,0 1 2 3,26,False
base,active,,881.0,944.0,0 1 2 3,27,False
base,active,,891.0,959.0,10 11 12,83,False
base,active,,944.0,1010.0,0 1 2 3,29,False
base,active,,959.0,1023.0,10 11 12,94,False
base,active,,1010.0,1077.0,0 1 2 3,36,False
base,active,,1023.0,1043.0,12,-1,
base,active,,1023.0,1097.0,10 11,99,False
base,switching_off,,1043.0,1048.0,12,-2,
base,sleeping,,1048.0,2839.0,12,-4,
base,active,,1077.0,1147.0,0 1 2 3,40,True
base,active,,1097.0,1117.0,10 11,-1,
base,switching_off,,1117.0,1122.0,10 11,-2,
base,sleeping,,1122.0,2839.0,10 11,-4,
base,active,,1147.0,1203.0,0 1 2 3,41,True
base,active,,1203.0,1264.0,0 1 2 3,46,False
base,active,,1264.0,1354.0,0 1 2 3,49,False
base,active,,1354.0,1435.0,0 1 2 3,50,False
base,active,,1435.0,1530.0,0 1 2 3,52,False
base,active,,1530.0,1608.0,0 1 2 3,55,False
base,active,,1608.0,1679.0,0 1 2 3,56,True
base,active,,1679.0,1753.0,0 1 2 3,57,False
base,active,,1753.0,1849.0,0 1 2 3,62,False
base,active,,1849.0,1910.0,0 1 2 3,63,True
base,active,,1910.0,1929.0,0 1 2 3,64,True
base,active,,1929.0,1971.0,0 1 2 3,68,False
base,active,,1971.0,2037.0,0 1 2 3,75,False
base,active,,2037.0,2109.0,0 1 2 3,77,False
base,active,,2109.0,2159.0,0 1 2 3,78,False
base,active,,2159.0,2265.0,0 1 2 3,85,True
base,active,,2265.0,2333.0,0 1 2 3,86,True
base,active,,2333.0,2428.0,0 1 2 3,87,True
base,active,,2428.0,2515.0,0 1 2 3,90,False
base,active,,2515.0,2633.0,0 1 2 3,91,True
base,active,,2633.0,2720.0,0 1 2 3,93,True
base,active,,2720.0,2814.0,0 1 2 3,97,True
base,active,,2814.0,2834.0,0 1 2 3,-1,
base,switching_off,,2834.0,2839.0,0 1 2 3,-2,
