dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,14.0,0 1 2 3 4,-1,
base,active,,0.0,15.0,5 6 7 8 9 10 11 12 13,-1,
base,active,,0.0,30.0,14 15 16 17 18 19 20,-1,
base,active,,14.0,18.0,0 1 2 3 4,1,False
base,active,,15.0,22.0,5 6 7 8 9 10,2,False
base,active,,15.0,113.0,11 12 13,3,False
base,active,,18.0,20.0,0 1 2 3 4,-1,
base,active,,20.0,116.0,0 1 2 3 4,4,False
base,active,,22.0,41.0,5 6 7 8 9,-1,
base,active,,22.0,45.0,10,-1,
base,switching_off,,30.0,35.0,14 15 16 17 18 19 20,-2,
base,sleeping,,35.0,50.0,14 15 16 17 18,-4,
base,sleeping,,35.0,96.0,19 20,-4,
base,active,,41.0,42.0,5 6 7 8 9,5,False
base,active,,42.0,48.0,5 6 7 8 9,-1,
base,switching_off,,45.0,50.0,10,-2,
base,active,,48.0,49.0,5 6 7 8 9,6,False
base,active,,49.0,50.0,5 6 7 8,-1,
base,active,,49.0,55.0,9,-1,
base,switching_on,,50.0,55.0,10 14 15 16 17 18,-3,
base,active,,50.0,69.0,5 6 7 8,7,False
base,active,,55.0,56.0,15 16 17 18,9,False
base,active,,55.0,121.0,9 10 14,8,False
base,active,,56.0,72.0,15,-1,
base,active,,56.0,75.0,16 17,-1,
base,active,,56.0,86.0,18,-1,
base,active,,69.0,72.0,5 6 7 8,-1,
base,active,,72.0,75.0,5 6 7 8 15,10,False
base,active,,75.0,107.0,5 6 7,11,False
base,active,,75.0,197.0,8 15 16 17,12,False
base,switching_off,,86.0,91.0,18,-2,
base,sleeping,,91.0,96.0,18,-4,
base,switching_on,,96.0,101.0,18 19 20,-3,
base,active,,101.0,103.0,18 19 20,16,False
base,active,,103.0,107.0,18 19,-1,
base,active,,103.0,113.0,20,-1,
base,active,,107.0,150.0,5 6 7 18 19,13,False
base,active,,113.0,122.0,11 12 13 20,15,False
base,active,,116.0,187.0,0 1 2 3 4,14,False
base,active,,121.0,122.0,9 10,-1,
base,active,,121.0,123.0,14,-1,
base,active,,122.0,123.0,9 10 11 12 13,17,False
base,active,,122.0,143.0,20,-1,
base,active,,123.0,144.0,9 10 11 12 13 14,18,False
base,switching_off,,143.0,148.0,20,-2,
base,active,,144.0,145.0,9 10 11 12,19,False
