job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4]",2.0,2,56.0,60.0,False,56.0
3,execution_finished,"[10, 11, 12, 13, 14, 15]",14.0,14,64.0,70.0,False,64.0
2,execution_finished,"[5, 6, 7, 8, 9]",12.0,12,88.0,94.0,False,88.0
4,execution_finished,"[0, 1, 2, 3, 4]",56.0,31,110.0,113.0,False,110.0
5,execution_finished,"[10, 11, 12, 13, 14]",64.0,35,151.0,149.0,True,149.0
6,execution_finished,"[5, 6, 7, 8]",88.0,46,174.0,175.0,False,174.0
7,execution_finished,"[0, 1, 2, 3]",110.0,105,211.0,209.0,True,209.0
10,execution_finished,"[5, 6, 7, 8]",174.0,121,251.0,257.0,False,251.0
8,execution_finished,"[10, 11, 12, 13, 14]",149.0,117,255.0,259.0,False,255.0
11,execution_finished,"[0, 1, 2, 3]",209.0,126,266.0,265.0,True,265.0
12,execution_finished,"[5, 6, 7, 8]",251.0,127,335.0,340.0,False,335.0
9,execution_finished,"[10, 11, 12, 13, 14]",255.0,120,337.0,341.0,False,337.0
15,execution_finished,"[0, 1, 2, 3]",265.0,145,345.0,339.0,True,339.0
17,execution_finished,"[5, 6, 7, 8]",335.0,149,379.0,379.0,False,379.0
13,execution_finished,"[0, 1, 2, 3, 13, 14]",339.0,137,422.0,416.0,True,416.0
20,execution_finished,"[5, 6, 7]",379.0,211,453.0,458.0,False,453.0
18,execution_finished,"[10, 11, 12]",337.0,153,460.0,457.0,True,457.0
14,execution_finished,"[0, 1, 2, 3, 13, 14]",416.0,144,489.0,486.0,True,486.0
32,execution_finished,"[5, 6, 7]",453.0,334,523.0,523.0,False,523.0
33,execution_finished,"[10, 11, 12]",457.0,336,533.0,537.0,False,533.0
43,execution_finished,"[5, 6, 7]",523.0,389,562.0,564.0,False,562.0
16,execution_finished,"[0, 1, 2, 3, 13, 14]",486.0,146,591.0,596.0,False,591.0
45,execution_finished,"[10, 11, 12]",533.0,415,619.0,621.0,False,619.0
58,execution_finished,"[5, 6, 7]",562.0,521,651.0,647.0,True,647.0
61,execution_finished,"[10, 11, 12]",619.0,533,691.0,698.0,False,691.0
19,execution_finished,"[0, 1, 2, 3, 13]",591.0,188,694.0,695.0,False,694.0
21,execution_finished,"[0, 1, 2, 3, 13]",694.0,214,760.0,762.0,False,760.0
76,execution_finished,"[10, 11, 12]",691.0,686,798.0,792.0,True,792.0
23,execution_finished,"[0, 1, 2, 3]",760.0,254,826.0,823.0,True,823.0
26,execution_finished,"[0, 1, 2, 3]",823.0,284,881.0,885.0,False,881.0
79,execution_finished,"[10, 11, 12]",792.0,691,891.0,899.0,False,891.0
27,execution_finished,"[0, 1, 2, 3]",881.0,289,944.0,947.0,False,944.0
83,execution_finished,"[10, 11, 12]",891.0,753,959.0,966.0,False,959.0
29,execution_finished,"[0, 1, 2, 3]",944.0,297,1010.0,1013.0,False,1010.0
94,execution_finished,"[10, 11, 12]",959.0,853,1023.0,1028.0,False,1023.0
36,execution_finished,"[0, 1, 2, 3]",1010.0,367,1077.0,1081.0,False,1077.0
99,execution_finished,"[10, 11]",1023.0,895,1097.0,1105.0,False,1097.0
40,execution_finished,"[0, 1, 2, 3]",1077.0,378,1150.0,1147.0,True,1147.0
41,execution_finished,"[0, 1, 2, 3]",1147.0,384,1205.0,1203.0,True,1203.0
46,execution_finished,"[0, 1, 2, 3]",1203.0,419,1264.0,1269.0,False,1264.0
49,execution_finished,"[0, 1, 2, 3]",1264.0,452,1354.0,1357.0,False,1354.0
50,execution_finished,"[0, 1, 2, 3]",1354.0,466,1435.0,1436.0,False,1435.0
52,execution_finished,"[0, 1, 2, 3]",1435.0,492,1530.0,1535.0,False,1530.0
55,execution_finished,"[0, 1, 2, 3]",1530.0,501,1608.0,1608.0,False,1608.0
56,execution_finished,"[0, 1, 2, 3]",1608.0,519,1681.0,1679.0,True,1679.0
57,execution_finished,"[0, 1, 2, 3]",1679.0,520,1753.0,1756.0,False,1753.0
62,execution_finished,"[0, 1, 2, 3]",1753.0,546,1849.0,1856.0,False,1849.0
63,execution_finished,"[0, 1, 2, 3]",1849.0,564,1917.0,1910.0,True,1910.0
64,execution_finished,"[0, 1, 2, 3]",1910.0,573,1931.0,1929.0,True,1929.0
68,execution_finished,"[0, 1, 2, 3]",1929.0,626,1971.0,1981.0,False,1971.0
75,execution_finished,"[0, 1, 2, 3]",1971.0,682,2037.0,2042.0,False,2037.0
77,execution_finished,"[0, 1, 2, 3]",2037.0,686,2109.0,2119.0,False,2109.0
78,execution_finished,"[0, 1, 2, 3]",2109.0,687,2159.0,2164.0,False,2159.0
85,execution_finished,"[0, 1, 2, 3]",2159.0,756,2266.0,2265.0,True,2265.0
86,execution_finished,"[0, 1, 2, 3]",2265.0,764,2334.0,2333.0,True,2333.0
87,execution_finished,"[0, 1, 2, 3]",2333.0,772,2432.0,2428.0,True,2428.0
90,execution_finished,"[0, 1, 2, 3]",2428.0,818,2515.0,2517.0,False,2515.0
91,execution_finished,"[0, 1, 2, 3]",2515.0,822,2639.0,2633.0,True,2633.0
93,execution_finished,"[0, 1, 2, 3]",2633.0,839,2723.0,2720.0,True,2720.0
97,execution_finished,"[0, 1, 2, 3]",2720.0,885,2817.0,2814.0,True,2814.0
