job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1]",0.0,0,51.0,54.0,False,51.0
3,execution_finished,[4],4.0,4,62.0,65.0,False,62.0
2,execution_finished,"[2, 3]",1.0,1,68.0,71.0,False,68.0
4,execution_finished,[5],11.0,11,98.0,103.0,False,98.0
6,execution_finished,"[2, 3, 4]",68.0,24,133.0,135.0,False,133.0
8,execution_finished,[6],41.0,36,145.0,148.0,False,145.0
5,execution_finished,"[0, 1]",51.0,17,185.0,190.0,False,185.0
10,execution_finished,[4],133.0,41,187.0,188.0,False,187.0
9,execution_finished,[5],98.0,39,200.0,205.0,False,200.0
7,execution_finished,"[2, 3]",133.0,25,209.0,214.0,False,209.0
11,execution_finished,[6],145.0,42,233.0,236.0,False,233.0
12,execution_finished,[0],185.0,45,269.0,272.0,False,269.0
16,execution_finished,[4],187.0,64,294.0,297.0,False,294.0
13,execution_finished,[1],185.0,54,306.0,310.0,False,306.0
14,execution_finished,"[2, 3, 5]",209.0,59,307.0,310.0,False,307.0
15,execution_finished,"[0, 6]",274.0,63,348.0,353.0,False,348.0
17,execution_finished,[4],294.0,64,413.0,417.0,False,413.0
20,execution_finished,[1],306.0,65,416.0,419.0,False,416.0
22,execution_finished,[5],307.0,68,431.0,434.0,False,431.0
19,execution_finished,"[0, 6]",348.0,65,442.0,446.0,False,442.0
18,execution_finished,"[2, 3]",307.0,65,451.0,455.0,False,451.0
25,execution_finished,"[2, 3]",451.0,71,497.0,501.0,False,497.0
24,execution_finished,[0],442.0,71,513.0,519.0,False,513.0
21,execution_finished,"[1, 4]",416.0,67,541.0,542.0,False,541.0
26,execution_finished,[6],442.0,74,553.0,557.0,False,553.0
23,execution_finished,[5],431.0,69,555.0,559.0,False,555.0
27,execution_finished,"[2, 3]",497.0,75,563.0,566.0,False,563.0
30,execution_finished,"[4, 6]",553.0,79,616.0,621.0,False,616.0
28,execution_finished,[0],513.0,76,647.0,652.0,False,647.0
33,execution_finished,[5],555.0,97,676.0,679.0,False,676.0
31,execution_finished,"[2, 3]",563.0,79,685.0,688.0,False,685.0
29,execution_finished,[1],541.0,76,709.0,711.0,False,709.0
32,execution_finished,"[4, 6]",616.0,90,758.0,762.0,False,758.0
34,execution_finished,"[2, 3, 5]",685.0,103,758.0,761.0,False,758.0
37,execution_finished,[1],709.0,106,769.0,773.0,False,769.0
36,execution_finished,[0],647.0,105,779.0,783.0,False,779.0
35,execution_finished,"[2, 3]",758.0,105,848.0,852.0,False,848.0
39,execution_finished,[5],758.0,124,859.0,864.0,False,859.0
38,execution_finished,[4],758.0,118,881.0,884.0,False,881.0
40,execution_finished,"[0, 1, 6]",784.0,130,914.0,918.0,False,914.0
41,execution_finished,[2],848.0,132,928.0,932.0,False,928.0
42,execution_finished,[3],848.0,133,936.0,940.0,False,936.0
43,execution_finished,"[4, 5]",886.0,138,940.0,942.0,False,940.0
45,execution_finished,"[2, 6]",928.0,149,1001.0,1004.0,False,1001.0
46,execution_finished,"[4, 5]",940.0,158,1001.0,1002.0,False,1001.0
44,execution_finished,"[0, 1]",914.0,142,1027.0,1030.0,False,1027.0
49,execution_finished,[3],936.0,164,1029.0,1033.0,False,1029.0
47,execution_finished,"[2, 4]",1001.0,163,1062.0,1066.0,False,1062.0
48,execution_finished,"[0, 1, 6]",1032.0,163,1074.0,1078.0,False,1074.0
52,execution_finished,[5],1001.0,171,1143.0,1144.0,False,1143.0
50,execution_finished,"[2, 4, 3]",1067.0,165,1148.0,1152.0,False,1148.0
54,execution_finished,[6],1074.0,176,1184.0,1187.0,False,1184.0
55,execution_finished,[5],1143.0,176,1214.0,1219.0,False,1214.0
51,execution_finished,"[0, 1]",1074.0,168,1218.0,1220.0,False,1218.0
53,execution_finished,"[2, 3, 4]",1148.0,172,1246.0,1251.0,False,1246.0
57,execution_finished,"[0, 1]",1218.0,178,1305.0,1308.0,False,1305.0
56,execution_finished,"[5, 6]",1219.0,177,1320.0,1323.0,False,1320.0
58,execution_finished,"[2, 3]",1246.0,194,1333.0,1336.0,False,1333.0
59,execution_finished,[4],1246.0,194,1360.0,1361.0,False,1360.0
79,execution_finished,[4],1360.0,259,1415.0,1418.0,False,1415.0
63,execution_finished,[6],1320.0,219,1423.0,1426.0,False,1423.0
61,execution_finished,[5],1320.0,207,1433.0,1436.0,False,1433.0
62,execution_finished,"[2, 3]",1333.0,217,1436.0,1438.0,False,1436.0
60,execution_finished,"[0, 1]",1305.0,199,1474.0,1477.0,False,1474.0
66,execution_finished,[5],1433.0,227,1527.0,1531.0,False,1527.0
64,execution_finished,"[4, 6]",1423.0,219,1535.0,1538.0,False,1535.0
65,execution_finished,"[2, 3]",1436.0,221,1543.0,1548.0,False,1543.0
67,execution_finished,[0],1474.0,230,1548.0,1552.0,False,1548.0
68,execution_finished,"[5, 1]",1532.0,233,1647.0,1650.0,False,1647.0
69,execution_finished,"[2, 3, 6]",1543.0,237,1659.0,1663.0,False,1659.0
71,execution_finished,[4],1535.0,238,1665.0,1668.0,False,1665.0
72,execution_finished,[0],1548.0,238,1680.0,1680.0,False,1680.0
70,execution_finished,"[1, 5]",1647.0,237,1758.0,1763.0,False,1758.0
73,execution_finished,"[2, 3, 6]",1659.0,243,1769.0,1772.0,False,1769.0
74,execution_finished,"[0, 4]",1680.0,247,1786.0,1790.0,False,1786.0
75,execution_finished,"[1, 5]",1758.0,247,1842.0,1844.0,False,1842.0
76,execution_finished,"[2, 3, 6]",1769.0,248,1844.0,1847.0,False,1844.0
88,execution_finished,[6],1847.0,282,1927.0,1932.0,False,1927.0
82,execution_finished,[0],1786.0,272,1953.0,1957.0,False,1953.0
77,execution_finished,"[1, 5, 4]",1847.0,251,1965.0,1968.0,False,1965.0
78,execution_finished,"[2, 3]",1844.0,252,1979.0,1985.0,False,1979.0
81,execution_finished,"[1, 4]",1965.0,269,2052.0,2056.0,False,2052.0
80,execution_finished,"[0, 6]",1958.0,266,2059.0,2062.0,False,2059.0
83,execution_finished,"[2, 3]",1979.0,273,2094.0,2096.0,False,2094.0
85,execution_finished,[5],1965.0,274,2100.0,2104.0,False,2100.0
84,execution_finished,"[1, 4]",2052.0,274,2144.0,2148.0,False,2144.0
87,execution_finished,"[2, 3]",2094.0,281,2182.0,2184.0,False,2182.0
86,execution_finished,[0],2059.0,276,2185.0,2189.0,False,2185.0
90,execution_finished,[6],2059.0,297,2189.0,2192.0,False,2189.0
89,execution_finished,"[1, 4, 5]",2149.0,293,2251.0,2255.0,False,2251.0
92,execution_finished,[0],2185.0,305,2277.0,2281.0,False,2277.0
94,execution_finished,[6],2189.0,311,2301.0,2304.0,False,2301.0
93,execution_finished,"[1, 4]",2251.0,307,2320.0,2325.0,False,2320.0
91,execution_finished,"[2, 3]",2182.0,304,2332.0,2334.0,False,2332.0
95,execution_finished,[5],2251.0,314,2353.0,2357.0,False,2353.0
96,execution_finished,[0],2277.0,316,2397.0,2401.0,False,2397.0
99,execution_finished,[3],2332.0,325,2420.0,2422.0,False,2420.0
100,execution_finished,[5],2353.0,334,2427.0,2432.0,False,2427.0
98,execution_finished,[2],2332.0,322,2429.0,2432.0,False,2429.0
97,execution_finished,"[1, 4, 6]",2326.0,320,2456.0,2460.0,False,2456.0
