dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,5.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,11.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,-1,
base,active,,5.0,79.0,0 1 2 3 4 5 6,1,False
base,switching_off,,11.0,16.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,-2,
base,sleeping,,16.0,698.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,-4,
base,active,,79.0,90.0,6,-1,
base,active,,79.0,120.0,0 1 2 3 4 5,2,False
base,switching_off,,90.0,95.0,6,-2,
base,sleeping,,95.0,698.0,6,-4,
base,active,,120.0,131.0,5,-1,
base,active,,120.0,179.0,0 1 2 3 4,3,False
base,switching_off,,131.0,136.0,5,-2,
base,sleeping,,136.0,698.0,5,-4,
base,active,,179.0,195.0,0 1 2 3 4,11,False
base,active,,195.0,221.0,0 1 2 3 4,15,False
base,active,,221.0,232.0,4,-1,
base,active,,221.0,275.0,0 1 2 3,16,False
base,switching_off,,232.0,237.0,4,-2,
base,sleeping,,237.0,698.0,4,-4,
base,active,,275.0,309.0,0 1 2 3,35,False
base,active,,309.0,320.0,0 1 2 3,-1,
base,switching_off,,320.0,325.0,0 1 2 3,-2,
base,sleeping,,325.0,698.0,0 1 2 3,-4,
