dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1,-1,
base,active,,0.0,19.0,2 3,-1,
base,active,,0.0,20.0,4 5 6,-1,
base,active,,1.0,72.0,0 1,1,True
base,active,,19.0,20.0,2 3,2,True
base,active,,20.0,21.0,2,-1,
base,switching_off,,20.0,25.0,4 5 6,-2,
base,active,,20.0,28.0,3,-1,
base,active,,21.0,58.0,2,3,True
base,sleeping,,25.0,31.0,4,-4,
base,sleeping,,25.0,58.0,5 6,-4,
base,active,,28.0,121.0,3,4,True
base,switching_on,,31.0,36.0,4,-3,
base,active,,36.0,143.0,4,5,True
base,active,,58.0,63.0,2,-1,
base,switching_on,,58.0,63.0,5 6,-3,
base,active,,63.0,142.0,2 5 6,6,True
base,active,,72.0,73.0,1,8,True
base,active,,72.0,155.0,0,7,True
base,active,,73.0,104.0,1,9,True
base,active,,104.0,121.0,1,-1,
base,active,,121.0,216.0,1 3,10,True
base,active,,142.0,143.0,5,12,True
base,active,,142.0,171.0,6,13,True
base,active,,142.0,213.0,2,11,True
base,active,,143.0,155.0,4,14,True
base,active,,143.0,191.0,5,15,True
base,active,,155.0,203.0,0 4,16,True
base,active,,171.0,191.0,6,-1,
base,switching_off,,191.0,196.0,6,-2,
base,active,,191.0,203.0,5,-1,
base,sleeping,,196.0,203.0,6,-4,
base,switching_on,,203.0,208.0,6,-3,
base,active,,203.0,282.0,0 4 5,17,True
base,active,,208.0,239.0,6,18,True
base,active,,213.0,268.0,2,19,True
base,active,,216.0,217.0,1,20,True
base,active,,216.0,236.0,3,-1,
base,active,,217.0,236.0,1,-1,
base,switching_off,,236.0,241.0,1 3,-2,
base,active,,239.0,246.0,6,-1,
base,switching_on,,241.0,246.0,1 3,-3,
base,active,,246.0,305.0,1 3 6,21,True
base,active,,268.0,319.0,2,22,True
base,active,,282.0,302.0,5,-1,
base,active,,282.0,351.0,0,23,True
base,active,,282.0,376.0,4,24,True
base,switching_off,,302.0,307.0,5,-2,
base,active,,305.0,312.0,6,-1,
base,active,,305.0,374.0,1 3,25,True
base,switching_on,,307.0,312.0,5,-3,
base,active,,312.0,368.0,5 6,26,True
base,active,,319.0,404.0,2,27,True
base,active,,351.0,368.0,0,-1,
base,active,,368.0,442.0,0 5 6,28,True
base,active,,374.0,441.0,1 3,29,True
base,active,,376.0,396.0,4,-1,
base,switching_off,,396.0,401.0,4,-2,
base,sleeping,,401.0,404.0,4,-4,
base,active,,404.0,409.0,2,-1,
base,switching_on,,404.0,409.0,4,-3,
base,active,,409.0,543.0,2 4,30,True
base,active,,441.0,495.0,1 3,31,True
base,active,,442.0,462.0,6,-1,
base,active,,442.0,515.0,0 5,32,True
base,switching_off,,462.0,467.0,6,-2,
base,sleeping,,467.0,618.0,6,-4,
base,active,,495.0,546.0,1 3,33,True
base,active,,515.0,623.0,0 5,34,True
base,active,,543.0,618.0,2 4,35,False
base,active,,546.0,547.0,1 3,36,True
base,active,,547.0,619.0,1 3,37,True
base,switching_on,,618.0,623.0,6,-3,
base,active,,618.0,675.0,2 4,38,True
base,active,,619.0,687.0,1 3,40,True
base,active,,623.0,671.0,5,42,True
base,active,,623.0,677.0,6,39,True
base,active,,623.0,754.0,0,41,True
base,active,,671.0,742.0,5,43,True
base,active,,675.0,677.0,4,-1,
base,active,,675.0,698.0,2,44,True
base,active,,677.0,781.0,4 6,45,True
base,active,,687.0,698.0,1 3,-1,
base,active,,698.0,785.0,1 2 3,46,True
base,active,,742.0,762.0,5,-1,
base,active,,754.0,774.0,0,-1,
base,switching_off,,762.0,767.0,5,-2,
base,sleeping,,767.0,781.0,5,-4,
base,switching_off,,774.0,779.0,0,-2,
base,sleeping,,779.0,781.0,0,-4,
base,active,,781.0,786.0,4 6,-1,
base,switching_on,,781.0,786.0,0 5,-3,
base,active,,785.0,897.0,1 2 3,49,True
base,active,,786.0,875.0,5,48,False
base,active,,786.0,921.0,0 4 6,47,True
base,active,,875.0,876.0,5,50,True
base,active,,876.0,902.0,5,51,True
base,active,,897.0,975.0,3,53,True
base,active,,897.0,1045.0,1 2,52,False
base,active,,902.0,921.0,5,-1,
base,active,,921.0,959.0,0 4,54,True
base,active,,921.0,990.0,5,55,True
base,active,,921.0,996.0,6,56,True
base,active,,959.0,1025.0,0 4,57,True
base,active,,975.0,1004.0,3,58,True
base,active,,990.0,1082.0,5,59,True
base,active,,996.0,1004.0,6,-1,
base,active,,1004.0,1014.0,3 6,60,True
base,active,,1014.0,1060.0,3 6,61,True
base,active,,1025.0,1034.0,4,-1,
base,active,,1025.0,1034.0,0,62,True
base,active,,1034.0,1085.0,0 4,63,True
base,active,,1045.0,1060.0,2,-1,
base,active,,1045.0,1163.0,1,64,True
base,active,,1060.0,1093.0,2 3 6,65,True
base,active,,1082.0,1147.0,5,66,True
base,active,,1085.0,1132.0,0,67,True
base,active,,1085.0,1206.0,4,68,True
base,active,,1093.0,1096.0,2,69,True
base,active,,1093.0,1139.0,3 6,70,True
base,active,,1096.0,1097.0,2,71,True
base,active,,1097.0,1116.0,2,-1,
base,switching_off,,1116.0,1121.0,2,-2,
base,sleeping,,1121.0,1132.0,2,-4,
base,active,,1132.0,1137.0,0,-1,
base,switching_on,,1132.0,1137.0,2,-3,
base,active,,1137.0,1138.0,0 2,72,True
base,active,,1138.0,1143.0,0,73,True
base,active,,1138.0,1147.0,2,74,True
base,active,,1139.0,1227.0,3,75,True
base,active,,1139.0,1286.0,6,76,True
base,active,,1143.0,1147.0,0,-1,
base,active,,1147.0,1243.0,0 2 5,77,True
base,active,,1163.0,1275.0,1,78,True
base,active,,1206.0,1226.0,4,-1,
base,switching_off,,1226.0,1231.0,4,-2,
base,active,,1227.0,1243.0,3,-1,
base,sleeping,,1231.0,1275.0,4,-4,
base,active,,1243.0,1263.0,5,-1,
base,active,,1243.0,1275.0,0 2 3,79,True
base,switching_off,,1263.0,1268.0,5,-2,
base,sleeping,,1268.0,1275.0,5,-4,
base,active,,1275.0,1276.0,3,81,True
base,switching_on,,1275.0,1280.0,4 5,-3,
base,active,,1275.0,1318.0,0 1 2,80,True
base,active,,1276.0,1297.0,3,84,True
base,active,,1280.0,1281.0,5,83,True
base,active,,1280.0,1386.0,4,82,False
base,active,,1281.0,1286.0,5,-1,
base,active,,1286.0,1345.0,5 6,85,True
base,active,,1297.0,1317.0,3,-1,
base,switching_off,,1317.0,1322.0,3,-2,
base,active,,1318.0,1338.0,2,-1,
base,active,,1318.0,1341.0,0 1,86,True
base,sleeping,,1322.0,1341.0,3,-4,
base,switching_off,,1338.0,1343.0,2,-2,
base,active,,1341.0,1346.0,0 1,-1,
base,switching_on,,1341.0,1346.0,3,-3,
base,switching_on,,1343.0,1348.0,2,-3,
base,active,,1345.0,1346.0,5,89,True
base,active,,1345.0,1365.0,6,-1,
base,active,,1346.0,1365.0,5,-1,
base,active,,1346.0,1473.0,0 1 3,87,True
base,active,,1348.0,1379.0,2,88,True
base,switching_off,,1365.0,1370.0,5 6,-2,
base,sleeping,,1370.0,1379.0,5 6,-4,
base,active,,1379.0,1384.0,2,-1,
base,switching_on,,1379.0,1384.0,5 6,-3,
base,active,,1384.0,1450.0,2 5 6,90,True
base,active,,1386.0,1417.0,4,91,True
base,active,,1417.0,1437.0,4,-1,
base,switching_off,,1437.0,1442.0,4,-2,
base,sleeping,,1442.0,1450.0,4,-4,
base,active,,1450.0,1455.0,6,-1,
base,switching_on,,1450.0,1455.0,4,-3,
base,active,,1450.0,1497.0,2 5,92,True
base,active,,1455.0,1532.0,4 6,93,True
base,active,,1473.0,1540.0,1 3,95,True
base,active,,1473.0,1556.0,0,94,True
base,active,,1497.0,1517.0,5,-1,
base,active,,1497.0,1533.0,2,96,True
base,switching_off,,1517.0,1522.0,5,-2,
base,sleeping,,1522.0,1540.0,5,-4,
base,active,,1532.0,1546.0,4 6,97,True
base,active,,1533.0,1540.0,2,-1,
base,switching_on,,1540.0,1545.0,5,-3,
base,active,,1540.0,1563.0,1 2 3,98,True
base,active,,1545.0,1546.0,5,99,True
base,active,,1546.0,1552.0,6,-1,
base,active,,1546.0,1566.0,5,-1,
base,active,,1546.0,1588.0,4,100,True
base,switching_off,,1552.0,1557.0,6,-2,
base,active,,1556.0,1576.0,0,-1,
base,sleeping,,1557.0,1588.0,6,-4,
base,active,,1563.0,1583.0,1 2 3,-1,
base,switching_off,,1566.0,1571.0,5,-2,
