job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[2, 3]",19.0,19,27.0,20.0,True,20.0
3,execution_finished,[2],21.0,21,63.0,58.0,True,58.0
1,execution_finished,"[0, 1]",1.0,1,79.0,72.0,True,72.0
8,execution_finished,[1],72.0,42,78.0,73.0,True,73.0
9,execution_finished,[1],73.0,51,109.0,104.0,True,104.0
4,execution_finished,[3],28.0,28,129.0,121.0,True,121.0
6,execution_finished,"[2, 5, 6]",63.0,39,146.0,142.0,True,142.0
5,execution_finished,[4],36.0,31,150.0,143.0,True,143.0
12,execution_finished,[5],142.0,77,149.0,143.0,True,143.0
7,execution_finished,[0],72.0,39,163.0,155.0,True,155.0
14,execution_finished,[4],143.0,80,161.0,155.0,True,155.0
13,execution_finished,[6],142.0,80,174.0,171.0,True,171.0
15,execution_finished,[5],143.0,81,198.0,191.0,True,191.0
16,execution_finished,"[0, 4]",155.0,92,208.0,203.0,True,203.0
11,execution_finished,[2],142.0,74,215.0,213.0,True,213.0
10,execution_finished,"[1, 3]",121.0,63,218.0,216.0,True,216.0
20,execution_finished,[1],216.0,111,221.0,217.0,True,217.0
18,execution_finished,[6],208.0,110,247.0,239.0,True,239.0
19,execution_finished,[2],213.0,110,270.0,268.0,True,268.0
17,execution_finished,"[0, 4, 5]",203.0,96,286.0,282.0,True,282.0
21,execution_finished,"[6, 1, 3]",246.0,116,309.0,305.0,True,305.0
22,execution_finished,[2],268.0,118,326.0,319.0,True,319.0
23,execution_finished,[0],282.0,118,355.0,351.0,True,351.0
26,execution_finished,"[6, 5]",312.0,122,372.0,368.0,True,368.0
25,execution_finished,"[1, 3]",305.0,121,382.0,374.0,True,374.0
24,execution_finished,[4],282.0,119,381.0,376.0,True,376.0
27,execution_finished,[2],319.0,123,407.0,404.0,True,404.0
29,execution_finished,"[1, 3]",374.0,140,443.0,441.0,True,441.0
28,execution_finished,"[0, 5, 6]",368.0,135,446.0,442.0,True,442.0
31,execution_finished,"[1, 3]",441.0,142,498.0,495.0,True,495.0
32,execution_finished,"[0, 5]",442.0,143,521.0,515.0,True,515.0
30,execution_finished,"[2, 4]",409.0,141,546.0,543.0,True,543.0
33,execution_finished,"[1, 3]",495.0,144,548.0,546.0,True,546.0
36,execution_finished,"[1, 3]",546.0,152,548.0,547.0,True,547.0
35,execution_finished,"[2, 4]",543.0,147,618.0,619.0,False,618.0
37,execution_finished,"[1, 3]",547.0,153,622.0,619.0,True,619.0
34,execution_finished,"[0, 5]",515.0,146,626.0,623.0,True,623.0
42,execution_finished,[5],623.0,171,672.0,671.0,True,671.0
38,execution_finished,"[2, 4]",618.0,155,682.0,675.0,True,675.0
39,execution_finished,[6],623.0,165,681.0,677.0,True,677.0
40,execution_finished,"[1, 3]",619.0,166,692.0,687.0,True,687.0
44,execution_finished,[2],675.0,177,700.0,698.0,True,698.0
43,execution_finished,[5],671.0,175,745.0,742.0,True,742.0
41,execution_finished,[0],623.0,169,758.0,754.0,True,754.0
45,execution_finished,"[4, 6]",677.0,178,786.0,781.0,True,781.0
46,execution_finished,"[1, 2, 3]",698.0,187,787.0,785.0,True,785.0
48,execution_finished,[5],786.0,199,875.0,875.0,False,875.0
50,execution_finished,[5],875.0,216,881.0,876.0,True,876.0
49,execution_finished,"[1, 2, 3]",785.0,203,903.0,897.0,True,897.0
