job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3]",5.0,5,74.0,73.0,False,74.0
3,execution_finished,"[8, 9, 10, 11]",35.0,28,97.0,99.0,False,97.0
5,execution_finished,"[0, 1, 2, 3]",74.0,36,113.0,121.0,False,113.0
6,execution_finished,"[8, 9, 10, 11, 15]",102.0,41,132.0,131.0,False,132.0
4,execution_finished,"[12, 13, 14]",35.0,30,145.0,135.0,False,145.0
2,execution_finished,"[4, 5, 6, 7]",7.0,7,171.0,167.0,False,171.0
8,execution_finished,"[10, 11]",132.0,53,232.0,233.0,False,232.0
10,execution_finished,"[4, 5, 6, 7, 16]",176.0,70,273.0,282.0,False,273.0
9,execution_finished,"[12, 13, 14, 15]",145.0,62,304.0,310.0,False,304.0
12,execution_finished,"[7, 16, 10]",278.0,92,318.0,321.0,False,318.0
7,execution_finished,"[0, 1, 2, 3, 8, 9]",132.0,49,320.0,323.0,False,320.0
14,execution_finished,"[7, 10, 16]",318.0,123,367.0,367.0,False,367.0
13,execution_finished,"[12, 13, 14, 15]",304.0,115,379.0,385.0,False,379.0
15,execution_finished,"[0, 1, 2, 3, 8]",320.0,128,410.0,409.0,False,410.0
11,execution_finished,"[4, 5, 6]",273.0,74,417.0,413.0,False,417.0
17,execution_finished,"[12, 13, 14, 15]",379.0,158,447.0,451.0,False,447.0
16,execution_finished,"[7, 10, 16, 9]",372.0,136,473.0,474.0,False,473.0
21,execution_finished,"[12, 13]",447.0,222,487.0,488.0,False,487.0
20,execution_finished,"[4, 5, 6]",417.0,212,524.0,523.0,False,524.0
18,execution_finished,"[0, 1, 2, 3]",410.0,171,530.0,522.0,False,530.0
24,execution_finished,"[4, 5, 6]",524.0,245,569.0,570.0,False,569.0
22,execution_finished,"[14, 15]",447.0,226,577.0,572.0,False,577.0
19,execution_finished,"[8, 11]",415.0,210,602.0,605.0,False,602.0
23,execution_finished,"[7, 9, 10, 12, 13]",487.0,233,607.0,603.0,False,607.0
25,execution_finished,"[0, 1, 2, 3, 16]",535.0,246,672.0,677.0,False,672.0
26,execution_finished,"[4, 5]",569.0,248,673.0,677.0,False,673.0
27,execution_finished,"[6, 14, 15]",577.0,251,684.0,681.0,False,684.0
30,execution_finished,"[0, 1]",672.0,275,696.0,699.0,False,696.0
28,execution_finished,"[7, 8, 9]",607.0,258,727.0,728.0,False,727.0
29,execution_finished,"[10, 11, 12, 13]",607.0,264,739.0,737.0,False,739.0
31,execution_finished,"[2, 3, 16]",672.0,283,747.0,744.0,False,747.0
34,execution_finished,"[2, 3, 11, 12]",747.0,302,821.0,822.0,False,821.0
33,execution_finished,"[7, 8, 9, 10]",739.0,298,872.0,873.0,False,872.0
32,execution_finished,"[0, 1, 4, 5, 6, 14, 15]",696.0,288,875.0,874.0,False,875.0
35,execution_finished,"[2, 3, 11, 12]",821.0,304,922.0,926.0,False,922.0
