job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,[0],1.0,1,40.0,47.0,False,40.0
3,execution_finished,"[2, 3, 4, 5, 6]",3.0,3,95.0,97.0,False,95.0
4,execution_finished,"[7, 8, 9]",4.0,4,110.0,108.0,True,108.0
2,execution_finished,[1],3.0,3,125.0,125.0,False,125.0
5,execution_finished,"[10, 11, 12]",4.0,4,136.0,137.0,False,136.0
6,execution_finished,"[0, 13, 14]",45.0,7,139.0,141.0,False,139.0
7,execution_finished,"[2, 3, 4, 5, 6]",95.0,9,196.0,195.0,True,195.0
8,execution_finished,"[1, 7, 8, 9]",125.0,10,219.0,222.0,False,219.0
9,execution_finished,"[10, 11]",136.0,11,232.0,237.0,False,232.0
10,execution_finished,"[0, 12, 13, 14]",139.0,11,253.0,250.0,True,250.0
11,execution_finished,"[2, 3]",195.0,17,291.0,292.0,False,291.0
17,execution_finished,"[4, 5, 6]",195.0,27,301.0,304.0,False,301.0
12,execution_finished,"[1, 7, 8, 9]",219.0,20,326.0,329.0,False,326.0
13,execution_finished,"[0, 12, 13, 14]",250.0,21,331.0,332.0,False,331.0
18,execution_finished,"[10, 11]",232.0,38,347.0,347.0,False,347.0
79,execution_finished,[2],291.0,175,394.0,397.0,False,394.0
14,execution_finished,"[3, 4, 5, 6]",301.0,21,399.0,402.0,False,399.0
20,execution_finished,"[10, 11]",347.0,39,423.0,428.0,False,423.0
16,execution_finished,"[0, 12, 13, 14]",331.0,26,428.0,433.0,False,428.0
15,execution_finished,"[1, 7, 8, 9]",326.0,25,434.0,438.0,False,434.0
19,execution_finished,"[2, 3, 4, 5]",399.0,38,482.0,489.0,False,482.0
45,execution_finished,"[10, 11]",423.0,89,498.0,504.0,False,498.0
22,execution_finished,"[1, 7, 8]",434.0,40,520.0,524.0,False,520.0
21,execution_finished,"[0, 12, 13]",428.0,40,546.0,546.0,False,546.0
48,execution_finished,"[14, 6]",433.0,96,559.0,557.0,True,557.0
23,execution_finished,"[2, 3, 4, 5, 9]",487.0,42,612.0,613.0,False,612.0
50,execution_finished,"[10, 11]",498.0,101,613.0,624.0,False,613.0
24,execution_finished,"[1, 7, 8]",520.0,47,620.0,617.0,True,617.0
25,execution_finished,"[0, 6, 12, 13]",557.0,49,628.0,629.0,False,628.0
26,execution_finished,"[2, 3, 4, 5, 9]",612.0,51,717.0,721.0,False,717.0
27,execution_finished,"[1, 7, 8, 10, 11, 14]",622.0,55,722.0,727.0,False,722.0
28,execution_finished,"[0, 6, 12]",628.0,58,734.0,733.0,True,733.0
54,execution_finished,"[5, 9]",717.0,109,814.0,821.0,False,814.0
29,execution_finished,"[2, 3, 4]",717.0,60,823.0,824.0,False,823.0
31,execution_finished,"[11, 14, 13]",727.0,68,835.0,834.0,True,834.0
32,execution_finished,"[0, 6, 12]",733.0,69,835.0,845.0,False,835.0
30,execution_finished,"[1, 7, 8, 10]",722.0,68,848.0,842.0,True,842.0
42,execution_finished,"[0, 6, 12]",835.0,86,926.0,928.0,False,926.0
33,execution_finished,"[2, 3, 4, 5, 9]",823.0,70,942.0,946.0,False,942.0
34,execution_finished,"[11, 13, 14]",834.0,71,943.0,944.0,False,943.0
35,execution_finished,"[1, 7, 8, 10]",842.0,71,965.0,962.0,True,962.0
37,execution_finished,"[9, 11, 13, 14]",943.0,72,1026.0,1030.0,False,1026.0
43,execution_finished,"[0, 6, 12]",926.0,87,1049.0,1053.0,False,1049.0
36,execution_finished,"[2, 3, 4, 5]",942.0,72,1061.0,1064.0,False,1061.0
38,execution_finished,"[1, 7, 8, 10]",962.0,72,1088.0,1091.0,False,1088.0
60,execution_finished,"[9, 11]",1026.0,116,1132.0,1131.0,True,1131.0
39,execution_finished,"[0, 6, 12, 13, 14]",1049.0,74,1157.0,1165.0,False,1157.0
40,execution_finished,"[2, 3, 4, 5]",1061.0,75,1175.0,1182.0,False,1175.0
41,execution_finished,"[1, 7, 8, 10]",1088.0,78,1186.0,1184.0,True,1184.0
62,execution_finished,"[9, 11]",1131.0,119,1219.0,1226.0,False,1219.0
44,execution_finished,"[0, 6, 12, 13]",1157.0,87,1266.0,1268.0,False,1266.0
78,execution_finished,"[5, 14]",1175.0,175,1273.0,1282.0,False,1273.0
46,execution_finished,"[2, 3, 4]",1175.0,90,1293.0,1297.0,False,1293.0
47,execution_finished,"[1, 7, 8, 10]",1184.0,93,1297.0,1295.0,True,1295.0
49,execution_finished,"[0, 6, 12]",1266.0,98,1324.0,1327.0,False,1324.0
52,execution_finished,"[1, 2, 3, 4, 7, 8]",1295.0,107,1390.0,1389.0,True,1389.0
51,execution_finished,"[5, 13, 14, 9]",1278.0,104,1409.0,1410.0,False,1409.0
53,execution_finished,"[0, 6, 12]",1324.0,108,1417.0,1418.0,False,1417.0
55,execution_finished,"[1, 2, 3]",1389.0,109,1451.0,1457.0,False,1451.0
97,execution_finished,"[1, 2, 3]",1451.0,223,1517.0,1514.0,True,1514.0
56,execution_finished,"[4, 7, 8, 10]",1394.0,110,1518.0,1517.0,True,1517.0
57,execution_finished,"[5, 9, 13, 14]",1409.0,114,1531.0,1529.0,True,1529.0
58,execution_finished,"[0, 6, 12, 11]",1422.0,114,1554.0,1556.0,False,1554.0
59,execution_finished,"[1, 2, 3, 4, 7]",1517.0,116,1631.0,1626.0,True,1626.0
63,execution_finished,"[0, 6, 11]",1554.0,121,1647.0,1646.0,True,1646.0
61,execution_finished,"[5, 8, 9, 10, 13, 14]",1529.0,116,1660.0,1662.0,False,1660.0
65,execution_finished,"[0, 4, 6, 7]",1646.0,123,1713.0,1715.0,False,1713.0
64,execution_finished,"[1, 2, 3]",1626.0,122,1744.0,1744.0,False,1744.0
67,execution_finished,"[10, 11, 13, 14]",1660.0,130,1770.0,1773.0,False,1770.0
66,execution_finished,"[5, 8, 9]",1660.0,125,1796.0,1790.0,True,1790.0
68,execution_finished,"[0, 4, 6]",1713.0,142,1829.0,1831.0,False,1829.0
69,execution_finished,"[1, 2, 3]",1744.0,142,1849.0,1852.0,False,1849.0
70,execution_finished,"[10, 11, 13, 14]",1770.0,144,1882.0,1887.0,False,1882.0
71,execution_finished,"[5, 8, 9, 7]",1795.0,151,1886.0,1891.0,False,1886.0
72,execution_finished,"[0, 4, 6]",1829.0,159,1970.0,1968.0,True,1968.0
73,execution_finished,"[1, 2, 3, 12]",1854.0,164,1968.0,1968.0,False,1968.0
74,execution_finished,"[10, 11, 13]",1882.0,166,1991.0,1992.0,False,1991.0
75,execution_finished,"[5, 7, 8, 9]",1886.0,172,2026.0,2029.0,False,2026.0
76,execution_finished,"[0, 1, 2, 3]",1968.0,173,2049.0,2054.0,False,2049.0
77,execution_finished,"[4, 6, 12]",1968.0,174,2063.0,2069.0,False,2063.0
80,execution_finished,"[10, 11, 13]",1991.0,178,2094.0,2101.0,False,2094.0
81,execution_finished,"[5, 7, 8]",2026.0,179,2142.0,2146.0,False,2142.0
82,execution_finished,"[0, 1, 2, 3, 9, 14]",2054.0,179,2163.0,2165.0,False,2163.0
83,execution_finished,"[4, 6, 12]",2063.0,181,2167.0,2170.0,False,2167.0
84,execution_finished,"[10, 11, 13]",2094.0,188,2175.0,2176.0,False,2175.0
85,execution_finished,"[5, 7, 8]",2142.0,189,2232.0,2244.0,False,2232.0
86,execution_finished,"[0, 1, 2]",2163.0,190,2274.0,2271.0,True,2271.0
88,execution_finished,"[4, 6, 10, 11, 12]",2175.0,198,2282.0,2285.0,False,2282.0
87,execution_finished,"[3, 9, 14]",2163.0,190,2286.0,2287.0,False,2286.0
89,execution_finished,"[5, 7, 8, 13]",2237.0,199,2320.0,2329.0,False,2320.0
91,execution_finished,"[4, 6, 10, 11]",2282.0,201,2363.0,2366.0,False,2363.0
92,execution_finished,"[3, 9, 12, 14]",2286.0,207,2385.0,2388.0,False,2385.0
90,execution_finished,"[0, 1, 2]",2271.0,200,2400.0,2408.0,False,2400.0
95,execution_finished,"[5, 7, 8]",2320.0,213,2438.0,2444.0,False,2438.0
93,execution_finished,"[4, 6, 10, 11, 13]",2368.0,210,2496.0,2498.0,False,2496.0
94,execution_finished,"[0, 1, 2, 3, 9]",2400.0,212,2504.0,2506.0,False,2504.0
96,execution_finished,"[5, 7, 8, 12]",2443.0,217,2543.0,2539.0,True,2539.0
99,execution_finished,"[0, 1, 2, 3]",2504.0,228,2618.0,2619.0,False,2618.0
98,execution_finished,"[4, 6, 10, 11]",2496.0,225,2650.0,2657.0,False,2650.0
100,execution_finished,"[5, 7, 8, 12]",2539.0,230,2668.0,2663.0,True,2663.0
