dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,9.0,0 1 2 3 4 5,-1,
base,active,,0.0,12.0,6 7 8 9 10 11,-1,
base,active,,0.0,15.0,12 13 14 15 16,-1,
base,active,,0.0,20.0,17 18 19 20 21 22 23,-1,
base,active,,0.0,28.0,24 25 26 27,-1,
base,active,,9.0,116.0,0 1 2 3 4 5,1,True
base,active,,12.0,120.0,6 7 8 9 10 11,2,False
base,active,,15.0,133.0,12 13 14 15 16,3,False
base,active,,20.0,117.0,17 18 19 20 21 22 23,4,False
base,switching_off,,28.0,33.0,24 25 26 27,-2,
base,sleeping,,33.0,38.0,24 25 26,-4,
base,sleeping,,33.0,218.0,27,-4,
base,switching_on,,38.0,43.0,24 25 26,-3,
base,active,,43.0,134.0,24 25 26,10,False
base,active,,116.0,218.0,0 1 2 3 4 5,5,False
base,active,,117.0,213.0,17 18 19 20 21 22 23,6,False
base,active,,120.0,133.0,6 7 8 9 10 11,-1,
base,active,,133.0,134.0,14 15 16,-1,
base,active,,133.0,219.0,6 7 8 9 10 11 12 13,7,False
base,active,,134.0,243.0,14 15 16 24 25 26,8,True
base,active,,213.0,340.0,17 18 19 20 21 22 23,9,False
base,active,,218.0,223.0,0 1 2 3 4 5,-1,
base,switching_on,,218.0,223.0,27,-3,
base,active,,219.0,243.0,13,-1,
base,active,,219.0,340.0,6 7 8 9 10 11 12,12,True
base,active,,223.0,330.0,0 1 2 3 4 5 27,11,False
base,active,,243.0,346.0,13 14 15 16 24 25 26,13,True
base,active,,330.0,340.0,27,-1,
base,active,,330.0,458.0,0 1 2 3 4 5,14,True
base,active,,340.0,437.0,11 12 17 18 19 20,16,True
base,active,,340.0,451.0,6 7 8 9 10,15,False
base,active,,340.0,453.0,21 22 23 27,65,False
base,active,,346.0,454.0,13 14 15 16 24 25 26,17,False
base,active,,437.0,451.0,11 12,-1,
base,active,,437.0,453.0,17 18 19 20,-1,
base,active,,451.0,540.0,6 7 8 9 10 11 12,18,True
base,active,,453.0,551.0,17 18 19 20 21 22 23 27,19,True
base,active,,454.0,458.0,25,-1,
base,active,,454.0,482.0,26,-1,
base,active,,454.0,538.0,13 14 15 16 24,20,False
base,active,,458.0,564.0,0 1 2 3 4 5 25,21,False
base,switching_off,,482.0,487.0,26,-2,
base,sleeping,,487.0,733.0,26,-4,
base,active,,538.0,639.0,13 14 15 16 24,23,True
base,active,,540.0,667.0,6 7 8 9 10 11 12,22,True
base,active,,551.0,671.0,17 18 19 20 21 22 23 27,24,True
base,active,,564.0,654.0,0 1 2 3 4 5 25,25,False
base,active,,639.0,733.0,13 14 15 16 24,26,False
base,active,,654.0,756.0,0 1 2 3 4 5 25,27,True
base,active,,667.0,671.0,12,-1,
base,active,,667.0,773.0,6 7 8 9 10 11,28,False
base,active,,671.0,699.0,23 27,-1,
base,active,,671.0,783.0,12 17 18 19 20 21 22,29,False
base,switching_off,,699.0,704.0,23 27,-2,
base,sleeping,,704.0,733.0,23,-4,
base,sleeping,,704.0,953.0,27,-4,
base,active,,733.0,738.0,13 14 15 16 24,-1,
base,switching_on,,733.0,738.0,23 26,-3,
base,active,,738.0,852.0,13 14 15 16 23 24 26,30,False
base,active,,756.0,857.0,0 1 2 3 4 5 25,31,False
base,active,,773.0,885.0,6 7 8 9 10 11,32,True
base,active,,783.0,888.0,12 17 18 19 20 21 22,33,False
base,active,,852.0,857.0,26,-1,
base,active,,852.0,953.0,13 14 15 16 23 24,34,False
base,active,,857.0,969.0,0 1 2 3 4 5 25 26,35,False
base,active,,885.0,888.0,11,-1,
base,active,,885.0,993.0,6 7 8 9 10,37,True
base,active,,888.0,1013.0,11 12 17 18 19 20 21 22,36,True
base,active,,953.0,958.0,13 14 15 16 23 24,-1,
base,switching_on,,953.0,958.0,27,-3,
base,active,,958.0,1075.0,13 14 15 16 23 24 27,39,True
base,active,,969.0,1067.0,0 1 2 3 4 5 25 26,38,True
base,active,,993.0,1074.0,6 7 8 9 10,42,True
base,active,,1013.0,1041.0,22,-1,
base,active,,1013.0,1111.0,11 12 17 18 19 20 21,40,False
base,switching_off,,1041.0,1046.0,22,-2,
base,sleeping,,1046.0,1074.0,22,-4,
base,active,,1067.0,1079.0,26,-1,
base,active,,1067.0,1153.0,0 1 2 3 4 5 25,41,False
base,active,,1074.0,1079.0,6 7 8 9 10,-1,
base,switching_on,,1074.0,1079.0,22,-3,
base,active,,1075.0,1183.0,13 14 15 16 23 24 27,44,False
base,active,,1079.0,1180.0,6 7 8 9 10 22 26,43,False
base,active,,1111.0,1139.0,21,-1,
base,active,,1111.0,1219.0,11 12 17 18 19 20,45,True
base,switching_off,,1139.0,1144.0,21,-2,
base,sleeping,,1144.0,1286.0,21,-4,
base,active,,1153.0,1180.0,25,-1,
base,active,,1153.0,1252.0,0 1 2 3 4 5,46,True
base,active,,1180.0,1299.0,6 7 8 9 10 22 25 26,47,True
base,active,,1183.0,1211.0,24 27,-1,
base,active,,1183.0,1286.0,13 14 15 16 23,48,False
base,switching_off,,1211.0,1216.0,24 27,-2,
base,sleeping,,1216.0,1299.0,24 27,-4,
base,active,,1219.0,1247.0,20,-1,
base,active,,1219.0,1316.0,11 12 17 18 19,49,False
base,switching_off,,1247.0,1252.0,20,-2,
base,sleeping,,1252.0,1286.0,20,-4,
base,active,,1252.0,1365.0,0 1 2 3 4 5,50,True
base,active,,1286.0,1291.0,13 14 15 16 23,-1,
base,switching_on,,1286.0,1291.0,20 21,-3,
base,active,,1291.0,1405.0,13 14 15 16 20 21 23,51,False
base,active,,1299.0,1304.0,22 25 26,-1,
base,switching_on,,1299.0,1304.0,24 27,-3,
base,active,,1299.0,1393.0,6 7 8 9 10,52,False
base,active,,1304.0,1401.0,22 24 25 26 27,53,False
base,active,,1316.0,1421.0,11 12 17 18 19,63,False
base,active,,1365.0,1482.0,0 1 2 3 4 5,54,True
base,active,,1393.0,1401.0,6 7 8 9 10,-1,
base,active,,1401.0,1421.0,24 25,-1,
base,active,,1401.0,1429.0,26 27,-1,
base,active,,1401.0,1518.0,6 7 8 9 10 22,55,False
base,active,,1405.0,1421.0,23,-1,
base,active,,1405.0,1495.0,13 14 15 16 20 21,56,False
base,active,,1421.0,1522.0,11 12 17 18 19 23 24 25,57,False
base,switching_off,,1429.0,1434.0,26 27,-2,
base,sleeping,,1434.0,1748.0,26 27,-4,
base,active,,1482.0,1579.0,0 1 2 3 4 5,58,False
base,active,,1495.0,1596.0,13 14 15 16 20 21,59,True
base,active,,1518.0,1642.0,6 7 8 9 10 22,60,False
base,active,,1522.0,1550.0,24 25,-1,
base,active,,1522.0,1600.0,11 12 17 18 19 23,61,False
base,switching_off,,1550.0,1555.0,24 25,-2,
base,sleeping,,1555.0,1579.0,24 25,-4,
base,active,,1579.0,1584.0,0 1 2 3 4 5,-1,
base,switching_on,,1579.0,1584.0,24 25,-3,
base,active,,1584.0,1677.0,0 1 2 3 4 5 24 25,62,True
base,active,,1596.0,1694.0,13 14 15 16 20 21,64,True
base,active,,1600.0,1628.0,23,-1,
base,active,,1600.0,1700.0,11 12 17 18 19,66,False
base,switching_off,,1628.0,1633.0,23,-2,
base,sleeping,,1633.0,1748.0,23,-4,
base,active,,1642.0,1748.0,6 7 8 9 10 22,67,False
base,active,,1677.0,1700.0,25,-1,
base,active,,1677.0,1770.0,0 1 2 3 4 5 24,68,True
base,active,,1694.0,1700.0,21,-1,
base,active,,1694.0,1785.0,13 14 15 16 20,69,False
base,active,,1700.0,1802.0,11 12 17 18 19 21 25,70,True
