dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0,-1,
base,active,,0.0,3.0,1 2 3 4 5 6,-1,
base,active,,0.0,4.0,7 8 9 10 11 12,-1,
base,active,,0.0,23.0,13 14,-1,
base,active,,1.0,40.0,0,1,False
base,active,,3.0,95.0,2 3 4 5 6,3,False
base,active,,3.0,125.0,1,2,False
base,active,,4.0,108.0,7 8 9,4,True
base,active,,4.0,136.0,10 11 12,5,False
base,switching_off,,23.0,28.0,13 14,-2,
base,sleeping,,28.0,40.0,13 14,-4,
base,active,,40.0,45.0,0,-1,
base,switching_on,,40.0,45.0,13 14,-3,
base,active,,45.0,139.0,0 13 14,6,False
base,active,,95.0,195.0,2 3 4 5 6,7,True
base,active,,108.0,125.0,7 8 9,-1,
base,active,,125.0,219.0,1 7 8 9,8,False
base,active,,136.0,139.0,12,-1,
base,active,,136.0,232.0,10 11,9,False
base,active,,139.0,250.0,0 12 13 14,10,True
base,active,,195.0,291.0,2 3,11,False
base,active,,195.0,301.0,4 5 6,17,False
base,active,,219.0,326.0,1 7 8 9,12,False
base,active,,232.0,347.0,10 11,18,False
base,active,,250.0,331.0,0 12 13 14,13,False
base,active,,291.0,301.0,3,-1,
base,active,,291.0,394.0,2,79,False
base,active,,301.0,399.0,3 4 5 6,14,False
base,active,,326.0,434.0,1 7 8 9,15,False
base,active,,331.0,428.0,0 12 13 14,16,False
base,active,,347.0,423.0,10 11,20,False
base,active,,394.0,399.0,2,-1,
base,active,,399.0,422.0,6,-1,
base,active,,399.0,482.0,2 3 4 5,19,False
base,switching_off,,422.0,427.0,6,-2,
base,active,,423.0,498.0,10 11,45,False
base,sleeping,,427.0,428.0,6,-4,
base,active,,428.0,433.0,14,-1,
base,switching_on,,428.0,433.0,6,-3,
base,active,,428.0,546.0,0 12 13,21,False
base,active,,433.0,557.0,6 14,48,True
base,active,,434.0,457.0,9,-1,
base,active,,434.0,520.0,1 7 8,22,False
base,switching_off,,457.0,462.0,9,-2,
base,sleeping,,462.0,482.0,9,-4,
base,active,,482.0,487.0,2 3 4 5,-1,
base,switching_on,,482.0,487.0,9,-3,
base,active,,487.0,612.0,2 3 4 5 9,23,False
base,active,,498.0,613.0,10 11,50,False
base,active,,520.0,617.0,1 7 8,24,True
base,active,,546.0,557.0,0 12 13,-1,
base,active,,557.0,580.0,14,-1,
base,active,,557.0,628.0,0 6 12 13,25,False
base,switching_off,,580.0,585.0,14,-2,
base,sleeping,,585.0,617.0,14,-4,
base,active,,612.0,717.0,2 3 4 5 9,26,False
base,active,,613.0,622.0,10 11,-1,
base,active,,617.0,622.0,1 7 8,-1,
base,switching_on,,617.0,622.0,14,-3,
base,active,,622.0,722.0,1 7 8 10 11 14,27,False
base,active,,628.0,651.0,13,-1,
base,active,,628.0,733.0,0 6 12,28,True
base,switching_off,,651.0,656.0,13,-2,
base,sleeping,,656.0,722.0,13,-4,
base,active,,717.0,814.0,5 9,54,False
base,active,,717.0,823.0,2 3 4,29,False
base,active,,722.0,727.0,11 14,-1,
base,switching_on,,722.0,727.0,13,-3,
base,active,,722.0,842.0,1 7 8 10,30,True
base,active,,727.0,834.0,11 13 14,31,True
base,active,,733.0,835.0,0 6 12,32,False
base,active,,814.0,823.0,5 9,-1,
base,active,,823.0,942.0,2 3 4 5 9,33,False
base,active,,834.0,943.0,11 13 14,34,False
base,active,,835.0,926.0,0 6 12,42,False
base,active,,842.0,962.0,1 7 8 10,35,True
base,active,,926.0,1049.0,0 6 12,43,False
base,active,,942.0,943.0,9,-1,
base,active,,942.0,1061.0,2 3 4 5,36,False
base,active,,943.0,1026.0,9 11 13 14,37,False
base,active,,962.0,1088.0,1 7 8 10,38,False
base,active,,1026.0,1049.0,13 14,-1,
base,active,,1026.0,1131.0,9 11,60,True
base,active,,1049.0,1157.0,0 6 12 13 14,39,False
base,active,,1061.0,1175.0,2 3 4 5,40,False
base,active,,1088.0,1184.0,1 7 8 10,41,True
base,active,,1131.0,1219.0,9 11,62,False
base,active,,1157.0,1175.0,14,-1,
base,active,,1157.0,1266.0,0 6 12 13,44,False
base,active,,1175.0,1273.0,5 14,78,False
base,active,,1175.0,1293.0,2 3 4,46,False
base,active,,1184.0,1295.0,1 7 8 10,47,True
base,active,,1219.0,1242.0,9 11,-1,
base,switching_off,,1242.0,1247.0,9 11,-2,
base,sleeping,,1247.0,1273.0,9,-4,
base,sleeping,,1247.0,1417.0,11,-4,
base,active,,1266.0,1278.0,13,-1,
base,active,,1266.0,1324.0,0 6 12,49,False
base,active,,1273.0,1278.0,5 14,-1,
base,switching_on,,1273.0,1278.0,9,-3,
base,active,,1278.0,1409.0,5 9 13 14,51,False
base,active,,1293.0,1295.0,2 3 4,-1,
base,active,,1295.0,1318.0,10,-1,
base,active,,1295.0,1389.0,1 2 3 4 7 8,52,True
base,switching_off,,1318.0,1323.0,10,-2,
base,sleeping,,1323.0,1389.0,10,-4,
base,active,,1324.0,1417.0,0 6 12,53,False
base,active,,1389.0,1394.0,4 7 8,-1,
base,switching_on,,1389.0,1394.0,10,-3,
base,active,,1389.0,1451.0,1 2 3,55,False
base,active,,1394.0,1517.0,4 7 8 10,56,True
base,active,,1409.0,1529.0,5 9 13 14,57,True
base,active,,1417.0,1422.0,0 6 12,-1,
base,switching_on,,1417.0,1422.0,11,-3,
base,active,,1422.0,1554.0,0 6 11 12,58,False
base,active,,1451.0,1514.0,1 2 3,97,True
base,active,,1514.0,1517.0,1 2 3,-1,
base,active,,1517.0,1529.0,8 10,-1,
base,active,,1517.0,1626.0,1 2 3 4 7,59,True
base,active,,1529.0,1660.0,5 8 9 10 13 14,61,False
base,active,,1554.0,1577.0,12,-1,
base,active,,1554.0,1646.0,0 6 11,63,True
base,switching_off,,1577.0,1582.0,12,-2,
base,sleeping,,1582.0,1849.0,12,-4,
base,active,,1626.0,1646.0,4 7,-1,
base,active,,1626.0,1744.0,1 2 3,64,False
base,active,,1646.0,1660.0,11,-1,
base,active,,1646.0,1713.0,0 4 6 7,65,False
base,active,,1660.0,1770.0,10 11 13 14,67,False
base,active,,1660.0,1790.0,5 8 9,66,True
base,active,,1713.0,1736.0,7,-1,
base,active,,1713.0,1829.0,0 4 6,68,False
base,switching_off,,1736.0,1741.0,7,-2,
base,sleeping,,1741.0,1790.0,7,-4,
base,active,,1744.0,1849.0,1 2 3,69,False
base,active,,1770.0,1882.0,10 11 13 14,70,False
base,active,,1790.0,1795.0,5 8 9,-1,
base,switching_on,,1790.0,1795.0,7,-3,
base,active,,1795.0,1886.0,5 7 8 9,71,False
base,active,,1829.0,1968.0,0 4 6,72,True
base,active,,1849.0,1854.0,1 2 3,-1,
