job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[6, 7, 8, 9, 10, 11]",4.0,4,34.0,32.0,True,32.0
3,execution_finished,"[12, 13, 14, 15, 16, 17]",9.0,9,45.0,47.0,False,45.0
1,execution_finished,"[0, 1, 2, 3, 4, 5]",3.0,3,49.0,53.0,False,49.0
4,execution_finished,"[6, 7, 8, 9, 10]",32.0,20,70.0,66.0,True,66.0
6,execution_finished,"[0, 1, 2, 3, 4, 5, 17]",49.0,23,83.0,92.0,False,83.0
7,execution_finished,"[18, 19, 20, 21]",23.0,23,87.0,89.0,False,87.0
5,execution_finished,"[12, 13, 14, 15, 16]",45.0,20,115.0,121.0,False,115.0
8,execution_finished,"[6, 7, 8, 9, 10]",66.0,24,118.0,118.0,False,118.0
28,execution_finished,"[6, 7, 8, 9, 10]",118.0,62,121.0,119.0,True,119.0
30,execution_finished,"[6, 7, 8, 9, 10]",119.0,64,120.0,121.0,False,120.0
46,execution_finished,"[6, 7, 8, 9, 10]",120.0,103,124.0,125.0,False,124.0
19,execution_finished,"[18, 19, 20]",87.0,49,126.0,129.0,False,126.0
12,execution_finished,"[6, 7, 8, 9, 10]",124.0,37,133.0,134.0,False,133.0
10,execution_finished,"[6, 7, 8, 9, 10, 18, 19]",133.0,34,143.0,149.0,False,143.0
22,execution_finished,"[10, 18, 19, 20]",143.0,55,148.0,152.0,False,148.0
9,execution_finished,"[0, 1, 2, 3, 4, 5, 17]",83.0,32,152.0,157.0,False,152.0
31,execution_finished,"[10, 18, 19, 20]",148.0,64,159.0,159.0,False,159.0
15,execution_finished,"[5, 10, 17, 18, 19]",159.0,45,183.0,177.0,True,177.0
13,execution_finished,"[6, 7, 8, 9]",143.0,39,190.0,186.0,True,186.0
11,execution_finished,"[12, 13, 14, 15, 16]",115.0,35,192.0,188.0,True,188.0
14,execution_finished,"[0, 1, 2, 3, 4]",152.0,42,231.0,229.0,True,229.0
39,execution_finished,"[6, 7, 8, 9]",186.0,90,237.0,242.0,False,237.0
16,execution_finished,"[5, 10, 17, 18, 19]",177.0,47,250.0,252.0,False,250.0
34,execution_finished,"[5, 10, 17, 18, 19]",250.0,69,253.0,266.0,False,253.0
23,execution_finished,"[0, 1, 2, 3, 4]",229.0,56,268.0,278.0,False,268.0
36,execution_finished,"[5, 10, 17, 18, 19]",253.0,76,268.0,273.0,False,268.0
20,execution_finished,"[12, 13, 14, 15, 16]",188.0,50,272.0,271.0,True,271.0
40,execution_finished,"[6, 7, 8, 9]",237.0,91,281.0,281.0,False,281.0
37,execution_finished,"[12, 13, 14, 15, 16]",271.0,77,304.0,311.0,False,304.0
42,execution_finished,"[6, 7, 8, 9]",281.0,93,312.0,313.0,False,312.0
41,execution_finished,"[10, 17, 18, 19]",268.0,93,326.0,332.0,False,326.0
17,execution_finished,"[0, 1, 2, 3, 4, 5]",268.0,47,327.0,332.0,False,327.0
49,execution_finished,"[10, 17, 18, 19]",326.0,106,327.0,327.0,False,327.0
38,execution_finished,"[12, 13, 14, 15, 16]",304.0,81,351.0,349.0,True,349.0
68,execution_finished,"[10, 17, 18, 19]",327.0,150,353.0,362.0,False,353.0
18,execution_finished,"[0, 1, 2, 3, 4, 5]",327.0,48,366.0,362.0,True,362.0
47,execution_finished,"[6, 7, 8, 9]",312.0,103,365.0,370.0,False,365.0
77,execution_finished,"[6, 7, 8]",365.0,166,373.0,378.0,False,373.0
21,execution_finished,"[0, 1, 2, 3, 4, 5]",362.0,50,376.0,383.0,False,376.0
50,execution_finished,"[12, 13, 14, 15, 16]",349.0,107,392.0,390.0,True,390.0
75,execution_finished,"[10, 17, 18, 19]",353.0,158,410.0,418.0,False,410.0
78,execution_finished,"[6, 7, 8]",373.0,168,421.0,422.0,False,421.0
