job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3]",2.0,2,51.0,45.0,False,51.0
2,execution_finished,"[0, 1, 2, 3]",51.0,18,116.0,113.0,False,116.0
3,execution_finished,"[0, 1, 2, 3]",116.0,19,182.0,170.0,False,182.0
4,execution_finished,"[0, 1, 2, 3]",182.0,22,281.0,276.0,False,281.0
5,execution_finished,"[0, 1, 2, 3]",281.0,30,282.0,282.0,False,282.0
7,execution_finished,[3],282.0,38,331.0,327.0,False,331.0
6,execution_finished,"[0, 1, 2]",282.0,33,359.0,358.0,False,359.0
15,execution_finished,[3],331.0,191,395.0,391.0,False,395.0
8,execution_finished,"[0, 1, 2]",359.0,68,422.0,419.0,False,422.0
9,execution_finished,"[0, 1]",422.0,82,459.0,448.0,False,459.0
11,execution_finished,"[0, 1]",459.0,148,548.0,542.0,False,548.0
28,execution_finished,"[0, 1]",548.0,337,669.0,672.0,False,669.0
37,execution_finished,"[0, 1]",669.0,487,780.0,776.0,False,780.0
41,execution_finished,"[0, 1]",780.0,517,893.0,895.0,False,893.0
55,execution_finished,"[0, 1]",893.0,728,960.0,958.0,False,960.0
58,execution_finished,"[0, 1]",960.0,746,993.0,995.0,False,993.0
65,execution_finished,"[0, 1]",993.0,823,1091.0,1083.0,False,1091.0
69,execution_finished,"[0, 1]",1091.0,847,1164.0,1155.0,False,1164.0
77,execution_finished,"[0, 1]",1164.0,929,1281.0,1276.0,False,1281.0
80,execution_finished,"[0, 1]",1281.0,964,1328.0,1325.0,False,1328.0
85,execution_finished,[0],1328.0,1011,1421.0,1412.0,False,1421.0
