dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,7.0,6 7 8 9 10 11 12 13 14 15 16 17 18,-1,
base,active,,0.0,17.0,19 20 21 22 23 24 25,-1,
base,active,,0.0,25.0,26,-1,
base,active,,0.0,33.0,0 1 2 3 4 5,1,False
base,active,,7.0,70.0,14 15 16 17 18,3,False
base,active,,7.0,71.0,6 7 8 9 10 11 12 13,2,False
base,active,,17.0,174.0,19 20 21 22 23 24 25,4,False
base,switching_off,,25.0,30.0,26,-2,
base,sleeping,,30.0,33.0,26,-4,
base,active,,33.0,38.0,0 1 2 3 4 5,-1,
base,switching_on,,33.0,38.0,26,-3,
base,active,,38.0,149.0,0 1 2 3 4 5 26,5,False
base,active,,70.0,73.0,14 15 16 17 18,6,False
base,active,,71.0,73.0,11 12 13,-1,
base,active,,71.0,101.0,6 7 8 9 10,7,False
base,active,,73.0,80.0,11 12 13 14 15 16 17 18,8,False
base,active,,80.0,83.0,17,-1,
base,active,,80.0,83.0,11 12 13 14 15 16,9,False
base,active,,80.0,98.0,18,-1,
base,active,,83.0,223.0,11 12 13 14 15 16 17,10,False
base,switching_off,,98.0,103.0,18,-2,
base,active,,101.0,126.0,6 7 8 9 10,-1,
base,sleeping,,103.0,278.0,18,-4,
base,switching_off,,126.0,131.0,6 7 8 9 10,-2,
base,sleeping,,131.0,149.0,6 7 8 9 10,-4,
base,switching_on,,149.0,154.0,6 7 8 9 10,-3,
base,active,,149.0,175.0,0 1 2 3 4 5 26,11,False
base,active,,154.0,254.0,6 7 8 9 10,12,False
base,active,,174.0,208.0,19 20 21 22 23 24 25,13,False
base,active,,175.0,178.0,0 1 2 3 4,14,False
base,active,,175.0,200.0,5 26,-1,
base,active,,178.0,200.0,0 1 2 3 4,-1,
base,switching_off,,200.0,205.0,0 1 2 3 4 5 26,-2,
base,sleeping,,205.0,208.0,0 1,-4,
base,sleeping,,205.0,254.0,2 3,-4,
base,sleeping,,205.0,278.0,4 5 26,-4,
base,active,,208.0,213.0,19 20 21 22 23 24 25,-1,
base,switching_on,,208.0,213.0,0 1,-3,
base,active,,213.0,308.0,0 1 19 20 21 22 23 24 25,15,False
base,active,,223.0,278.0,11 12 13 14 15 16 17,16,False
base,active,,254.0,259.0,6 7 8 9 10,-1,
base,switching_on,,254.0,259.0,2 3,-3,
base,active,,259.0,260.0,2 3 6 7 8 9 10,17,False
base,active,,260.0,278.0,10,-1,
base,active,,260.0,359.0,2 3 6 7 8 9,18,False
base,active,,278.0,283.0,17,-1,
base,switching_on,,278.0,283.0,4 5 18 26,-3,
base,active,,278.0,305.0,10 11 12 13 14 15 16,19,False
base,active,,283.0,284.0,4 5 17 18 26,20,False
base,active,,284.0,303.0,17,-1,
base,active,,284.0,305.0,4 5,-1,
base,active,,284.0,306.0,18 26,-1,
base,switching_off,,303.0,308.0,17,-2,
base,active,,305.0,306.0,15 16,-1,
base,active,,305.0,306.0,4 5 10 11 12 13 14,21,False
base,active,,306.0,429.0,4 5 10 11 12 13,22,False
base,active,,306.0,454.0,14 15 16 18 26,23,False
base,active,,308.0,333.0,24 25,-1,
base,sleeping,,308.0,359.0,17,-4,
base,active,,308.0,368.0,0 1 19 20 21 22 23,24,False
base,switching_off,,333.0,338.0,24 25,-2,
base,sleeping,,338.0,359.0,24,-4,
base,sleeping,,338.0,525.0,25,-4,
base,active,,359.0,364.0,2 3 6 7 8 9,-1,
base,switching_on,,359.0,364.0,17 24,-3,
base,active,,364.0,387.0,2 3 6 7 8 9 17 24,25,False
base,active,,368.0,393.0,23,-1,
base,active,,368.0,437.0,0 1 19 20 21 22,26,False
base,active,,387.0,412.0,17 24,-1,
base,active,,387.0,413.0,2 3 6 7 8 9,27,False
base,switching_off,,393.0,398.0,23,-2,
base,sleeping,,398.0,413.0,23,-4,
base,switching_off,,412.0,417.0,17 24,-2,
base,active,,413.0,418.0,2 3 6 7 8 9,-1,
base,switching_on,,413.0,418.0,23,-3,
base,sleeping,,417.0,462.0,17 24,-4,
base,active,,418.0,520.0,2 3 6 7 8 9 23,28,False
base,active,,429.0,437.0,13,-1,
base,active,,429.0,547.0,4 5 10 11 12,29,False
base,active,,437.0,454.0,21 22,-1,
base,active,,437.0,462.0,0 1 13 19 20,30,False
base,active,,454.0,496.0,14 15 16 18 21 22 26,31,False
base,active,,462.0,467.0,0 1 13 19 20,-1,
base,switching_on,,462.0,467.0,17 24,-3,
base,active,,467.0,504.0,0 1 13 17 19 20 24,32,False
base,active,,496.0,515.0,26,-1,
base,active,,496.0,608.0,14 15 16 18 21 22,33,False
base,active,,504.0,515.0,0 1 13 17 19 20 24,34,False
base,active,,515.0,555.0,0 1 13 17 19 20 24 26,35,False
base,active,,520.0,525.0,2 3 6 7 8 9 23,36,False
base,active,,525.0,530.0,2 3 6 7 8 9 23,-1,
base,switching_on,,525.0,530.0,25,-3,
base,active,,530.0,535.0,2 3 6 7 8 9 23 25,37,False
base,active,,535.0,547.0,23,-1,
base,active,,535.0,560.0,25,-1,
base,active,,535.0,609.0,2 3 6 7 8 9,38,False
base,active,,547.0,606.0,4 5 10 11 12 23,39,False
base,active,,555.0,580.0,26,-1,
base,active,,555.0,607.0,0 1 13 17 19 20 24,40,False
