dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1,-1,
base,active,,0.0,17.0,2,-1,
base,active,,0.0,25.0,3 4 5 6 7 8 9,-1,
base,active,,2.0,130.0,0 1,1,True
base,active,,17.0,122.0,2,2,True
base,switching_off,,25.0,30.0,6 7 8 9,-2,
base,active,,25.0,97.0,3 4 5,3,False
base,sleeping,,30.0,31.0,6 7 8,-4,
base,sleeping,,30.0,122.0,9,-4,
base,switching_on,,31.0,36.0,6 7 8,-3,
base,active,,36.0,108.0,6 7 8,4,True
base,active,,97.0,108.0,5,-1,
base,active,,97.0,180.0,3 4,5,False
base,active,,108.0,127.0,8,-1,
base,active,,108.0,132.0,5 6 7,6,True
base,active,,122.0,127.0,2,-1,
base,switching_on,,122.0,127.0,9,-3,
base,active,,127.0,128.0,2 8 9,7,True
base,active,,128.0,224.0,2 8 9,8,True
base,active,,130.0,132.0,0 1,-1,
base,active,,132.0,133.0,6 7,-1,
base,active,,132.0,232.0,0 1 5,9,True
base,switching_off,,133.0,138.0,6 7,-2,
base,sleeping,,138.0,180.0,6 7,-4,
base,active,,180.0,185.0,3 4,-1,
base,switching_on,,180.0,185.0,6 7,-3,
base,active,,185.0,331.0,3 4 6 7,10,True
base,active,,224.0,312.0,2 8,11,True
base,active,,224.0,348.0,9,12,True
base,active,,232.0,332.0,0 1 5,13,True
base,active,,312.0,331.0,2 8,-1,
base,active,,331.0,356.0,6 7 8,15,True
base,active,,331.0,453.0,2 3 4,14,True
base,active,,332.0,356.0,5,-1,
base,active,,332.0,360.0,0 1,16,False
base,active,,348.0,373.0,9,-1,
base,active,,356.0,396.0,5 6 7 8,17,True
base,active,,360.0,407.0,0 1,18,True
base,switching_off,,373.0,378.0,9,-2,
base,sleeping,,378.0,397.0,9,-4,
base,active,,396.0,397.0,7 8,20,False
base,active,,396.0,480.0,5 6,19,False
base,active,,397.0,402.0,7 8,-1,
base,switching_on,,397.0,402.0,9,-3,
base,active,,402.0,499.0,7 8 9,21,True
base,active,,407.0,432.0,0 1,-1,
base,switching_off,,432.0,437.0,0 1,-2,
base,sleeping,,437.0,453.0,0,-4,
base,sleeping,,437.0,502.0,1,-4,
base,switching_on,,453.0,458.0,0,-3,
base,active,,453.0,573.0,2 3 4,22,True
base,active,,458.0,529.0,0,23,True
base,active,,480.0,499.0,5 6,-1,
base,active,,499.0,502.0,5 6 7 8,24,True
base,active,,499.0,507.0,9,-1,
base,active,,502.0,507.0,8,-1,
base,switching_on,,502.0,507.0,1,-3,
base,active,,502.0,558.0,5 6 7,25,True
base,active,,507.0,559.0,1 8 9,26,True
base,active,,529.0,554.0,0,-1,
base,switching_off,,554.0,559.0,0,-2,
base,active,,558.0,559.0,5 6 7,-1,
base,active,,559.0,564.0,8 9,-1,
base,switching_on,,559.0,564.0,0,-3,
base,active,,559.0,596.0,1 5 6 7,27,True
base,active,,564.0,642.0,0 8 9,28,True
base,active,,573.0,574.0,2 3,29,False
base,active,,573.0,640.0,4,30,True
base,active,,574.0,596.0,2 3,-1,
base,active,,596.0,598.0,1 2 3 5 6,31,False
base,active,,596.0,621.0,7,-1,
base,active,,598.0,607.0,5,-1,
base,active,,598.0,607.0,1 2 3,32,False
base,active,,598.0,621.0,6,-1,
base,active,,607.0,640.0,1 2 3 5,33,True
base,switching_off,,621.0,626.0,6 7,-2,
base,sleeping,,626.0,640.0,6 7,-4,
base,active,,640.0,641.0,1 2 3 4,34,True
base,active,,640.0,645.0,5,-1,
