job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[3, 4, 5]",25.0,25,97.0,97.0,False,97.0
4,execution_finished,"[6, 7, 8]",36.0,31,116.0,108.0,True,108.0
2,execution_finished,[2],17.0,17,124.0,122.0,True,122.0
7,execution_finished,"[2, 8, 9]",127.0,49,131.0,128.0,True,128.0
1,execution_finished,"[0, 1]",2.0,2,135.0,130.0,True,130.0
6,execution_finished,"[5, 6, 7]",108.0,36,135.0,132.0,True,132.0
5,execution_finished,"[3, 4]",97.0,34,180.0,180.0,False,180.0
8,execution_finished,"[2, 8, 9]",128.0,66,232.0,224.0,True,224.0
9,execution_finished,"[0, 1, 5]",132.0,66,239.0,232.0,True,232.0
11,execution_finished,"[2, 8]",224.0,154,320.0,312.0,True,312.0
10,execution_finished,"[3, 4, 6, 7]",185.0,97,333.0,331.0,True,331.0
13,execution_finished,"[0, 1, 5]",232.0,187,337.0,332.0,True,332.0
12,execution_finished,[9],224.0,180,356.0,348.0,True,348.0
15,execution_finished,"[6, 7, 8]",331.0,216,363.0,356.0,True,356.0
16,execution_finished,"[0, 1]",332.0,247,360.0,363.0,False,360.0
17,execution_finished,"[5, 6, 7, 8]",356.0,268,400.0,396.0,True,396.0
20,execution_finished,"[7, 8]",396.0,309,397.0,402.0,False,397.0
18,execution_finished,"[0, 1]",360.0,273,412.0,407.0,True,407.0
14,execution_finished,"[2, 3, 4]",331.0,209,455.0,453.0,True,453.0
19,execution_finished,"[5, 6]",396.0,296,480.0,483.0,False,480.0
21,execution_finished,"[7, 8, 9]",402.0,312,502.0,499.0,True,499.0
24,execution_finished,"[5, 6, 7, 8]",499.0,320,506.0,502.0,True,502.0
23,execution_finished,[0],458.0,319,532.0,529.0,True,529.0
25,execution_finished,"[5, 6, 7]",502.0,325,559.0,558.0,True,558.0
26,execution_finished,"[8, 9, 1]",507.0,331,562.0,559.0,True,559.0
22,execution_finished,"[2, 3, 4]",453.0,317,579.0,573.0,True,573.0
29,execution_finished,"[2, 3]",573.0,349,574.0,574.0,False,574.0
27,execution_finished,"[1, 5, 6, 7]",559.0,335,599.0,596.0,True,596.0
31,execution_finished,"[1, 2, 3, 5, 6]",596.0,398,598.0,604.0,False,598.0
32,execution_finished,"[1, 2, 3]",598.0,399,607.0,613.0,False,607.0
30,execution_finished,[4],573.0,368,642.0,640.0,True,640.0
33,execution_finished,"[1, 2, 3, 5]",607.0,444,641.0,640.0,True,640.0
34,execution_finished,"[1, 2, 3, 4]",640.0,474,644.0,641.0,True,641.0
28,execution_finished,"[8, 9, 0]",564.0,346,645.0,642.0,True,642.0
38,execution_finished,"[8, 9]",642.0,533,674.0,684.0,False,674.0
36,execution_finished,"[1, 2]",641.0,488,678.0,675.0,True,675.0
37,execution_finished,"[0, 3, 4]",642.0,494,706.0,707.0,False,706.0
39,execution_finished,"[8, 9]",674.0,553,726.0,724.0,True,724.0
35,execution_finished,"[5, 6, 7]",645.0,478,740.0,731.0,True,731.0
40,execution_finished,"[0, 3, 4]",706.0,575,756.0,752.0,True,752.0
41,execution_finished,"[8, 9, 1, 2]",729.0,576,764.0,757.0,True,757.0
44,execution_finished,"[1, 2, 3, 4]",757.0,595,776.0,775.0,True,775.0
43,execution_finished,[0],752.0,594,800.0,799.0,True,799.0
45,execution_finished,"[8, 9]",757.0,600,850.0,849.0,True,849.0
46,execution_finished,"[1, 2, 3]",775.0,601,850.0,851.0,False,850.0
42,execution_finished,"[5, 6, 7]",731.0,581,857.0,860.0,False,857.0
47,execution_finished,"[0, 4]",804.0,605,880.0,873.0,True,873.0
48,execution_finished,"[1, 2, 3]",850.0,615,878.0,875.0,True,875.0
50,execution_finished,[5],857.0,658,931.0,922.0,True,922.0
53,execution_finished,"[5, 3, 4]",927.0,695,932.0,928.0,True,928.0
54,execution_finished,"[3, 4]",928.0,698,929.0,929.0,False,929.0
52,execution_finished,"[0, 1, 2]",875.0,685,937.0,937.0,False,937.0
51,execution_finished,"[6, 7]",857.0,672,962.0,950.0,True,950.0
49,execution_finished,"[8, 9]",850.0,635,954.0,954.0,False,954.0
55,execution_finished,"[3, 4, 5]",929.0,699,969.0,971.0,False,969.0
56,execution_finished,"[0, 1, 2]",937.0,740,1007.0,1001.0,True,1001.0
59,execution_finished,"[3, 4]",969.0,778,1006.0,1001.0,True,1001.0
61,execution_finished,"[3, 4, 5]",1006.0,815,1043.0,1036.0,True,1036.0
62,execution_finished,[3],1036.0,816,1057.0,1053.0,True,1053.0
57,execution_finished,"[6, 7, 8]",954.0,742,1061.0,1055.0,True,1055.0
63,execution_finished,"[3, 4, 5]",1053.0,817,1076.0,1073.0,True,1073.0
58,execution_finished,[9],954.0,747,1092.0,1099.0,False,1092.0
60,execution_finished,"[0, 1, 2]",1001.0,797,1120.0,1110.0,True,1110.0
66,execution_finished,"[0, 1, 2]",1110.0,851,1119.0,1117.0,True,1117.0
68,execution_finished,"[9, 8]",1122.0,854,1164.0,1170.0,False,1164.0
65,execution_finished,"[3, 4, 5]",1073.0,834,1180.0,1179.0,True,1179.0
64,execution_finished,"[6, 7]",1055.0,818,1189.0,1188.0,True,1188.0
67,execution_finished,"[0, 1, 2]",1117.0,853,1189.0,1193.0,False,1189.0
69,execution_finished,"[3, 4, 5]",1179.0,856,1200.0,1197.0,True,1197.0
73,execution_finished,"[2, 3, 4]",1197.0,922,1205.0,1198.0,True,1198.0
70,execution_finished,"[8, 9]",1179.0,865,1216.0,1216.0,False,1216.0
72,execution_finished,"[0, 1]",1189.0,913,1227.0,1233.0,False,1227.0
76,execution_finished,[8],1216.0,938,1261.0,1258.0,True,1258.0
74,execution_finished,[5],1197.0,927,1277.0,1269.0,True,1269.0
78,execution_finished,"[5, 8]",1269.0,964,1273.0,1270.0,True,1270.0
71,execution_finished,"[6, 7]",1188.0,894,1274.0,1272.0,True,1272.0
80,execution_finished,"[6, 7]",1272.0,1013,1292.0,1295.0,False,1292.0
77,execution_finished,"[0, 1, 9]",1227.0,951,1298.0,1297.0,True,1297.0
75,execution_finished,"[2, 3, 4]",1198.0,935,1336.0,1334.0,True,1334.0
83,execution_finished,[2],1334.0,1063,1335.0,1335.0,False,1335.0
82,execution_finished,"[0, 1, 9, 8]",1304.0,1037,1370.0,1369.0,True,1369.0
81,execution_finished,"[6, 7]",1292.0,1035,1390.0,1389.0,True,1389.0
79,execution_finished,[5],1270.0,1001,1405.0,1401.0,True,1401.0
84,execution_finished,"[3, 4]",1334.0,1064,1411.0,1409.0,True,1409.0
85,execution_finished,"[0, 1, 8, 9]",1369.0,1074,1419.0,1423.0,False,1419.0
87,execution_finished,"[0, 1, 3, 4, 8]",1419.0,1104,1466.0,1463.0,True,1463.0
88,execution_finished,"[0, 1]",1463.0,1108,1476.0,1476.0,False,1476.0
86,execution_finished,"[5, 6, 7, 2]",1406.0,1089,1519.0,1516.0,True,1516.0
89,execution_finished,"[3, 4, 8]",1463.0,1118,1536.0,1534.0,True,1534.0
92,execution_finished,[7],1516.0,1142,1564.0,1555.0,True,1555.0
90,execution_finished,"[0, 1, 9]",1481.0,1136,1566.0,1561.0,True,1561.0
91,execution_finished,"[2, 5, 6]",1516.0,1137,1618.0,1620.0,False,1618.0
93,execution_finished,"[3, 4, 8]",1534.0,1181,1627.0,1626.0,True,1626.0
94,execution_finished,"[0, 1, 7]",1561.0,1185,1634.0,1633.0,True,1633.0
95,execution_finished,"[2, 5, 6, 9]",1623.0,1188,1688.0,1684.0,True,1684.0
97,execution_finished,"[0, 1, 7]",1633.0,1228,1699.0,1695.0,True,1695.0
96,execution_finished,"[3, 4]",1626.0,1208,1738.0,1744.0,False,1738.0
100,execution_finished,"[0, 1, 7]",1695.0,1262,1764.0,1761.0,True,1761.0
98,execution_finished,"[2, 5]",1684.0,1245,1771.0,1768.0,True,1768.0
99,execution_finished,"[6, 9]",1684.0,1255,1782.0,1778.0,True,1778.0
