job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1]",4.0,4,100.0,104.0,False,100.0
8,execution_finished,[11],25.0,18,107.0,106.0,True,106.0
3,execution_finished,"[5, 6, 7]",8.0,8,118.0,113.0,True,113.0
2,execution_finished,"[2, 3, 4]",5.0,5,120.0,119.0,True,119.0
4,execution_finished,"[8, 9, 10]",11.0,11,121.0,124.0,False,121.0
12,execution_finished,[4],119.0,23,173.0,176.0,False,173.0
23,execution_finished,[10],121.0,42,205.0,205.0,False,205.0
11,execution_finished,[0],100.0,22,207.0,210.0,False,207.0
5,execution_finished,"[1, 5, 6, 7, 11]",113.0,11,227.0,225.0,True,225.0
7,execution_finished,"[8, 9]",121.0,18,242.0,242.0,False,242.0
6,execution_finished,"[2, 3]",119.0,16,248.0,245.0,True,245.0
54,execution_finished,[10],205.0,142,257.0,250.0,True,250.0
40,execution_finished,[4],173.0,103,266.0,261.0,True,261.0
57,execution_finished,[0],207.0,158,327.0,321.0,True,321.0
62,execution_finished,[8],242.0,166,348.0,336.0,True,336.0
10,execution_finished,"[2, 3, 9]",245.0,20,344.0,347.0,False,344.0
9,execution_finished,"[1, 5, 6, 7]",225.0,19,345.0,349.0,False,345.0
79,execution_finished,[11],250.0,203,350.0,352.0,False,350.0
13,execution_finished,"[0, 4, 10]",326.0,23,375.0,373.0,True,373.0
14,execution_finished,"[2, 3, 9]",344.0,23,418.0,417.0,True,417.0
82,execution_finished,[8],336.0,206,439.0,437.0,True,437.0
16,execution_finished,"[6, 7, 11]",350.0,25,442.0,442.0,False,442.0
15,execution_finished,"[1, 5]",345.0,24,443.0,446.0,False,443.0
18,execution_finished,"[0, 4]",373.0,29,472.0,476.0,False,472.0
17,execution_finished,"[2, 3, 9, 10]",422.0,28,489.0,491.0,False,489.0
19,execution_finished,"[6, 7]",442.0,31,529.0,527.0,True,527.0
84,execution_finished,[8],437.0,208,544.0,542.0,True,542.0
20,execution_finished,"[1, 5, 11]",443.0,32,554.0,552.0,True,552.0
22,execution_finished,"[0, 4]",472.0,39,562.0,562.0,False,562.0
93,execution_finished,[10],489.0,238,578.0,576.0,True,576.0
21,execution_finished,"[2, 3, 9]",489.0,36,579.0,578.0,True,578.0
24,execution_finished,"[6, 7]",527.0,43,620.0,615.0,True,615.0
28,execution_finished,"[2, 3]",578.0,64,669.0,662.0,True,662.0
25,execution_finished,"[1, 5]",552.0,43,669.0,669.0,False,669.0
26,execution_finished,"[0, 4, 11]",562.0,50,671.0,672.0,False,671.0
27,execution_finished,"[10, 8]",581.0,51,675.0,674.0,True,674.0
29,execution_finished,"[6, 7]",615.0,66,707.0,708.0,False,707.0
30,execution_finished,"[2, 3, 9]",667.0,68,773.0,768.0,True,768.0
31,execution_finished,"[0, 1, 4, 5]",671.0,79,781.0,778.0,True,778.0
35,execution_finished,"[6, 7]",707.0,91,817.0,813.0,True,813.0
32,execution_finished,"[8, 10]",674.0,82,827.0,824.0,True,824.0
33,execution_finished,"[2, 3, 9, 11]",773.0,83,859.0,854.0,True,854.0
34,execution_finished,"[0, 1, 4]",778.0,88,883.0,885.0,False,883.0
37,execution_finished,"[8, 10]",824.0,91,932.0,929.0,True,929.0
38,execution_finished,"[2, 3, 9, 11]",854.0,99,943.0,943.0,False,943.0
36,execution_finished,"[6, 7, 5]",818.0,91,959.0,955.0,True,955.0
39,execution_finished,"[0, 1, 4]",883.0,99,977.0,979.0,False,977.0
41,execution_finished,"[8, 10]",929.0,105,1015.0,1010.0,True,1010.0
43,execution_finished,"[9, 11]",943.0,111,1029.0,1031.0,False,1029.0
42,execution_finished,"[2, 3]",943.0,106,1037.0,1032.0,True,1032.0
44,execution_finished,"[5, 6, 7]",955.0,112,1038.0,1037.0,True,1037.0
46,execution_finished,"[8, 10]",1010.0,123,1090.0,1087.0,True,1087.0
45,execution_finished,"[0, 1, 4]",977.0,115,1090.0,1094.0,False,1090.0
47,execution_finished,"[9, 11]",1029.0,129,1137.0,1140.0,False,1137.0
48,execution_finished,"[2, 3]",1032.0,130,1142.0,1143.0,False,1142.0
52,execution_finished,"[8, 10]",1087.0,139,1154.0,1148.0,True,1148.0
49,execution_finished,"[5, 6, 7]",1037.0,131,1176.0,1175.0,True,1175.0
50,execution_finished,"[0, 1, 4]",1090.0,134,1178.0,1175.0,True,1175.0
51,execution_finished,"[2, 3, 9]",1142.0,137,1237.0,1238.0,False,1237.0
55,execution_finished,"[0, 1]",1175.0,152,1245.0,1240.0,True,1240.0
53,execution_finished,"[8, 10]",1148.0,139,1267.0,1262.0,True,1262.0
58,execution_finished,"[2, 3, 9]",1237.0,162,1286.0,1287.0,False,1286.0
65,execution_finished,"[7, 11]",1180.0,171,1296.0,1290.0,True,1290.0
56,execution_finished,"[4, 5, 6]",1175.0,153,1299.0,1298.0,True,1298.0
60,execution_finished,"[2, 3, 9]",1286.0,165,1298.0,1299.0,False,1298.0
64,execution_finished,"[5, 6, 9]",1298.0,168,1378.0,1381.0,False,1378.0
61,execution_finished,"[7, 11, 1]",1295.0,166,1390.0,1387.0,True,1387.0
59,execution_finished,"[8, 10, 0]",1267.0,164,1398.0,1399.0,False,1398.0
63,execution_finished,"[2, 3, 4]",1298.0,168,1412.0,1408.0,True,1408.0
66,execution_finished,"[5, 6]",1378.0,175,1467.0,1460.0,True,1460.0
67,execution_finished,"[1, 7]",1387.0,179,1478.0,1474.0,True,1474.0
68,execution_finished,"[9, 11]",1387.0,179,1481.0,1475.0,True,1475.0
69,execution_finished,"[0, 8, 10]",1398.0,180,1490.0,1490.0,False,1490.0
70,execution_finished,"[2, 3, 4]",1408.0,181,1526.0,1520.0,True,1520.0
71,execution_finished,"[1, 5, 6, 7]",1474.0,184,1565.0,1558.0,True,1558.0
73,execution_finished,"[2, 3, 4]",1520.0,186,1593.0,1590.0,True,1590.0
72,execution_finished,"[0, 8, 10]",1490.0,185,1592.0,1591.0,True,1591.0
77,execution_finished,"[9, 11]",1475.0,200,1595.0,1594.0,True,1594.0
74,execution_finished,"[1, 5, 6]",1558.0,188,1656.0,1651.0,True,1651.0
76,execution_finished,"[0, 8, 10]",1591.0,192,1673.0,1674.0,False,1673.0
75,execution_finished,"[2, 3, 4]",1590.0,191,1679.0,1676.0,True,1676.0
78,execution_finished,"[9, 11, 7]",1599.0,201,1717.0,1716.0,True,1716.0
81,execution_finished,"[0, 8, 10]",1673.0,205,1734.0,1732.0,True,1732.0
80,execution_finished,"[1, 5]",1651.0,203,1748.0,1739.0,True,1739.0
83,execution_finished,"[2, 3]",1676.0,206,1767.0,1767.0,False,1767.0
85,execution_finished,"[4, 6]",1681.0,211,1805.0,1802.0,True,1802.0
87,execution_finished,"[7, 9]",1716.0,220,1836.0,1833.0,True,1833.0
86,execution_finished,"[0, 8, 10, 11]",1741.0,216,1847.0,1847.0,False,1847.0
88,execution_finished,"[2, 3, 1, 5]",1772.0,227,1863.0,1857.0,True,1857.0
89,execution_finished,"[7, 9, 4]",1838.0,227,1915.0,1916.0,False,1915.0
91,execution_finished,"[10, 11]",1847.0,234,1941.0,1937.0,True,1937.0
90,execution_finished,"[0, 8]",1847.0,231,1953.0,1948.0,True,1948.0
94,execution_finished,"[3, 5, 6]",1862.0,240,1978.0,1972.0,True,1972.0
92,execution_finished,"[1, 2]",1857.0,237,1976.0,1976.0,False,1976.0
95,execution_finished,"[4, 7, 9]",1915.0,241,2012.0,2013.0,False,2012.0
96,execution_finished,"[0, 8, 10, 11]",1948.0,245,2022.0,2021.0,True,2021.0
98,execution_finished,"[1, 2]",1976.0,248,2050.0,2048.0,True,2048.0
97,execution_finished,"[3, 5]",1972.0,247,2080.0,2075.0,True,2075.0
99,execution_finished,"[4, 7]",2012.0,249,2124.0,2124.0,False,2124.0
100,execution_finished,"[9, 6]",2017.0,251,2124.0,2126.0,False,2124.0
