job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[2, 3, 4]",6.0,6,60.0,59.0,False,60.0
1,execution_finished,"[0, 1]",1.0,1,70.0,69.0,False,70.0
4,execution_finished,"[9, 10, 11, 12, 13]",13.0,13,77.0,74.0,False,77.0
5,execution_finished,"[2, 3, 4]",60.0,19,140.0,139.0,False,140.0
8,execution_finished,"[0, 1]",70.0,34,144.0,144.0,False,144.0
3,execution_finished,"[5, 6, 7, 8]",7.0,7,154.0,155.0,False,154.0
12,execution_finished,"[0, 1]",144.0,53,188.0,185.0,False,188.0
6,execution_finished,"[9, 10, 11, 12]",77.0,29,222.0,220.0,False,222.0
18,execution_finished,[4],140.0,116,267.0,266.0,False,267.0
7,execution_finished,"[5, 6, 7, 8]",154.0,34,289.0,290.0,False,289.0
9,execution_finished,"[2, 3]",140.0,36,307.0,304.0,False,307.0
14,execution_finished,"[0, 1]",188.0,77,327.0,328.0,False,327.0
11,execution_finished,"[5, 6, 7]",289.0,51,334.0,328.0,False,334.0
10,execution_finished,"[9, 10, 11, 12]",222.0,38,335.0,337.0,False,335.0
21,execution_finished,"[5, 6, 7]",334.0,140,340.0,336.0,False,340.0
16,execution_finished,"[2, 3, 8]",307.0,104,410.0,409.0,False,410.0
28,execution_finished,"[0, 1]",327.0,187,418.0,413.0,False,418.0
13,execution_finished,"[9, 10, 11, 12]",335.0,65,421.0,421.0,False,421.0
33,execution_finished,"[0, 1, 8]",418.0,255,422.0,419.0,False,422.0
35,execution_finished,"[0, 1, 8]",422.0,271,432.0,431.0,False,432.0
31,execution_finished,"[2, 3]",410.0,236,456.0,450.0,False,456.0
15,execution_finished,"[9, 10, 11, 12]",421.0,100,464.0,459.0,False,464.0
25,execution_finished,"[5, 6, 7]",340.0,177,470.0,472.0,False,470.0
37,execution_finished,"[0, 1, 8]",432.0,276,480.0,480.0,False,480.0
44,execution_finished,"[2, 3]",456.0,328,516.0,510.0,False,516.0
17,execution_finished,"[9, 10, 11, 12]",464.0,110,545.0,540.0,False,545.0
19,execution_finished,"[9, 10, 11, 12]",545.0,121,579.0,579.0,False,579.0
38,execution_finished,"[5, 6, 7]",470.0,285,581.0,577.0,False,581.0
50,execution_finished,"[2, 3]",516.0,358,597.0,589.0,False,597.0
40,execution_finished,"[0, 1, 8]",480.0,306,606.0,606.0,False,606.0
56,execution_finished,"[2, 3]",597.0,418,641.0,637.0,False,641.0
46,execution_finished,"[5, 6, 7]",581.0,344,670.0,667.0,False,670.0
20,execution_finished,"[9, 10, 11, 12]",579.0,121,686.0,681.0,False,686.0
