job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4]",0.0,0,95.0,91.0,True,91.0
2,execution_finished,"[5, 6, 7, 8, 9]",17.0,17,104.0,105.0,False,104.0
3,execution_finished,"[0, 1, 2, 3]",91.0,26,165.0,162.0,True,162.0
4,execution_finished,"[4, 5, 6, 7]",104.0,30,202.0,202.0,False,202.0
6,execution_finished,"[8, 9]",104.0,46,233.0,228.0,True,228.0
5,execution_finished,"[0, 1, 2]",162.0,40,263.0,262.0,True,262.0
8,execution_finished,"[4, 5, 6]",202.0,56,297.0,305.0,False,297.0
13,execution_finished,"[8, 9]",228.0,111,310.0,305.0,True,305.0
11,execution_finished,"[0, 1, 2]",262.0,78,331.0,334.0,False,331.0
17,execution_finished,"[4, 5, 6]",297.0,153,415.0,411.0,True,411.0
23,execution_finished,"[0, 1, 2]",331.0,182,452.0,455.0,False,452.0
31,execution_finished,"[4, 5, 6]",411.0,313,507.0,508.0,False,507.0
39,execution_finished,"[0, 1, 2]",452.0,358,530.0,528.0,True,528.0
44,execution_finished,"[0, 1, 2]",528.0,390,607.0,621.0,False,607.0
43,execution_finished,"[4, 5, 6]",507.0,383,659.0,663.0,False,659.0
47,execution_finished,"[0, 1, 2]",607.0,394,702.0,706.0,False,702.0
51,execution_finished,"[4, 5, 6]",659.0,416,755.0,753.0,True,753.0
75,execution_finished,"[0, 1, 2]",702.0,572,769.0,768.0,True,768.0
79,execution_finished,"[0, 1, 2]",768.0,596,860.0,859.0,True,859.0
76,execution_finished,"[4, 5, 6]",753.0,576,861.0,861.0,False,861.0
9,execution_finished,"[2, 4, 5, 6]",861.0,64,967.0,969.0,False,967.0
99,execution_finished,"[0, 1]",859.0,773,980.0,981.0,False,980.0
10,execution_finished,"[2, 4, 5, 6]",967.0,65,1107.0,1105.0,True,1105.0
16,execution_finished,"[2, 4, 5, 6]",1105.0,142,1232.0,1230.0,True,1230.0
19,execution_finished,"[2, 4, 5, 6]",1230.0,166,1326.0,1324.0,True,1324.0
20,execution_finished,"[2, 4, 5, 6]",1324.0,169,1428.0,1429.0,False,1428.0
21,execution_finished,"[2, 4, 5, 6]",1428.0,175,1550.0,1547.0,True,1547.0
22,execution_finished,"[2, 4, 5, 6]",1547.0,182,1644.0,1643.0,True,1643.0
26,execution_finished,"[2, 4, 5, 6]",1643.0,248,1776.0,1780.0,False,1776.0
27,execution_finished,"[2, 4, 5, 6]",1776.0,258,1877.0,1881.0,False,1877.0
30,execution_finished,"[2, 4, 5, 6]",1877.0,298,1976.0,1977.0,False,1976.0
34,execution_finished,"[2, 4, 5, 6]",1976.0,336,2056.0,2051.0,True,2051.0
35,execution_finished,"[2, 4, 5, 6]",2051.0,336,2132.0,2137.0,False,2132.0
36,execution_finished,"[2, 4, 5, 6]",2132.0,342,2267.0,2269.0,False,2267.0
45,execution_finished,"[2, 4, 5, 6]",2267.0,391,2376.0,2376.0,False,2376.0
48,execution_finished,"[2, 4, 5, 6]",2376.0,401,2492.0,2494.0,False,2492.0
49,execution_finished,"[2, 4, 5, 6]",2492.0,411,2573.0,2574.0,False,2573.0
50,execution_finished,"[2, 4, 5, 6]",2573.0,415,2644.0,2640.0,True,2640.0
54,execution_finished,"[2, 4, 5, 6]",2640.0,421,2764.0,2772.0,False,2764.0
56,execution_finished,"[2, 4, 5, 6]",2764.0,424,2906.0,2904.0,True,2904.0
57,execution_finished,"[2, 4, 5, 6]",2904.0,432,2989.0,2989.0,False,2989.0
58,execution_finished,"[2, 4, 5, 6]",2989.0,442,3090.0,3087.0,True,3087.0
62,execution_finished,"[2, 4, 5, 6]",3087.0,450,3179.0,3182.0,False,3179.0
63,execution_finished,"[2, 4, 5, 6]",3179.0,472,3293.0,3286.0,True,3286.0
64,execution_finished,"[2, 4, 5, 6]",3286.0,473,3395.0,3385.0,True,3385.0
65,execution_finished,"[2, 4, 5, 6]",3385.0,479,3499.0,3496.0,True,3496.0
68,execution_finished,"[2, 4, 5, 6]",3496.0,491,3588.0,3587.0,True,3587.0
69,execution_finished,"[2, 4, 5, 6]",3587.0,499,3704.0,3699.0,True,3699.0
70,execution_finished,"[2, 4, 5, 6]",3699.0,500,3780.0,3774.0,True,3774.0
74,execution_finished,"[2, 4, 5, 6]",3774.0,540,3874.0,3872.0,True,3872.0
82,execution_finished,"[2, 4, 5, 6]",3872.0,612,3947.0,3948.0,False,3947.0
83,execution_finished,"[2, 4, 5, 6]",3947.0,624,4037.0,4035.0,True,4035.0
89,execution_finished,"[2, 4, 5, 6]",4035.0,718,4155.0,4159.0,False,4155.0
90,execution_finished,"[2, 4, 5, 6]",4155.0,718,4257.0,4257.0,False,4257.0
91,execution_finished,"[2, 4, 5, 6]",4257.0,719,4362.0,4362.0,False,4362.0
94,execution_finished,"[2, 4, 5, 6]",4362.0,750,4447.0,4445.0,True,4445.0
97,execution_finished,"[2, 4, 5, 6]",4445.0,768,4531.0,4530.0,True,4530.0
98,execution_finished,"[2, 4, 5, 6]",4530.0,771,4617.0,4621.0,False,4617.0
100,execution_finished,"[2, 4, 5, 6]",4617.0,773,4755.0,4762.0,False,4755.0
