dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,17.0,5 6 7 8 9 10 11 12 13 14 15 16 17 18,-1,
base,active,,0.0,91.0,0 1 2 3 4,1,True
base,switching_off,,17.0,22.0,10 11 12 13 14 15 16 17 18,-2,
base,active,,17.0,104.0,5 6 7 8 9,2,False
base,sleeping,,22.0,4777.0,10 11 12 13 14 15 16 17 18,-4,
base,active,,91.0,104.0,4,-1,
base,active,,91.0,162.0,0 1 2 3,3,True
base,active,,104.0,202.0,4 5 6 7,4,False
base,active,,104.0,228.0,8 9,6,True
base,active,,162.0,179.0,3,-1,
base,active,,162.0,262.0,0 1 2,5,True
base,switching_off,,179.0,184.0,3,-2,
base,sleeping,,184.0,4777.0,3,-4,
base,active,,202.0,219.0,7,-1,
base,active,,202.0,297.0,4 5 6,8,False
base,switching_off,,219.0,224.0,7,-2,
base,sleeping,,224.0,4777.0,7,-4,
base,active,,228.0,305.0,8 9,13,True
base,active,,262.0,331.0,0 1 2,11,False
base,active,,297.0,411.0,4 5 6,17,True
base,active,,305.0,322.0,8 9,-1,
base,switching_off,,322.0,327.0,8 9,-2,
base,sleeping,,327.0,4777.0,8 9,-4,
base,active,,331.0,452.0,0 1 2,23,False
base,active,,411.0,507.0,4 5 6,31,False
base,active,,452.0,528.0,0 1 2,39,True
base,active,,507.0,659.0,4 5 6,43,False
base,active,,528.0,607.0,0 1 2,44,False
base,active,,607.0,702.0,0 1 2,47,False
base,active,,659.0,753.0,4 5 6,51,True
base,active,,702.0,768.0,0 1 2,75,True
base,active,,753.0,861.0,4 5 6,76,False
base,active,,768.0,859.0,0 1 2,79,True
base,active,,859.0,861.0,2,-1,
base,active,,859.0,980.0,0 1,99,False
base,active,,861.0,967.0,2 4 5 6,9,False
base,active,,967.0,1105.0,2 4 5 6,10,True
base,active,,980.0,997.0,0 1,-1,
base,switching_off,,997.0,1002.0,0 1,-2,
base,sleeping,,1002.0,4777.0,0 1,-4,
base,active,,1105.0,1230.0,2 4 5 6,16,True
base,active,,1230.0,1324.0,2 4 5 6,19,True
base,active,,1324.0,1428.0,2 4 5 6,20,False
base,active,,1428.0,1547.0,2 4 5 6,21,True
base,active,,1547.0,1643.0,2 4 5 6,22,True
base,active,,1643.0,1776.0,2 4 5 6,26,False
base,active,,1776.0,1877.0,2 4 5 6,27,False
base,active,,1877.0,1976.0,2 4 5 6,30,False
base,active,,1976.0,2051.0,2 4 5 6,34,True
base,active,,2051.0,2132.0,2 4 5 6,35,False
base,active,,2132.0,2267.0,2 4 5 6,36,False
base,active,,2267.0,2376.0,2 4 5 6,45,False
base,active,,2376.0,2492.0,2 4 5 6,48,False
base,active,,2492.0,2573.0,2 4 5 6,49,False
base,active,,2573.0,2640.0,2 4 5 6,50,True
base,active,,2640.0,2764.0,2 4 5 6,54,False
base,active,,2764.0,2904.0,2 4 5 6,56,True
base,active,,2904.0,2989.0,2 4 5 6,57,False
base,active,,2989.0,3087.0,2 4 5 6,58,True
base,active,,3087.0,3179.0,2 4 5 6,62,False
base,active,,3179.0,3286.0,2 4 5 6,63,True
base,active,,3286.0,3385.0,2 4 5 6,64,True
base,active,,3385.0,3496.0,2 4 5 6,65,True
base,active,,3496.0,3587.0,2 4 5 6,68,True
base,active,,3587.0,3699.0,2 4 5 6,69,True
base,active,,3699.0,3774.0,2 4 5 6,70,True
base,active,,3774.0,3872.0,2 4 5 6,74,True
base,active,,3872.0,3947.0,2 4 5 6,82,False
base,active,,3947.0,4035.0,2 4 5 6,83,True
base,active,,4035.0,4155.0,2 4 5 6,89,False
base,active,,4155.0,4257.0,2 4 5 6,90,False
base,active,,4257.0,4362.0,2 4 5 6,91,False
base,active,,4362.0,4445.0,2 4 5 6,94,True
base,active,,4445.0,4530.0,2 4 5 6,97,True
base,active,,4530.0,4617.0,2 4 5 6,98,False
base,active,,4617.0,4755.0,2 4 5 6,100,False
base,active,,4755.0,4772.0,2 4 5 6,-1,
base,switching_off,,4772.0,4777.0,2 4 5 6,-2,
