dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1,-1,
base,active,,0.0,6.0,2 3 4,-1,
base,active,,0.0,7.0,5 6 7 8,-1,
base,active,,0.0,13.0,9 10 11 12 13,-1,
base,active,,0.0,18.0,14 15,-1,
base,active,,1.0,70.0,0 1,1,False
base,active,,6.0,60.0,2 3 4,2,False
base,active,,7.0,154.0,5 6 7 8,3,False
base,active,,13.0,77.0,9 10 11 12 13,4,False
base,switching_off,,18.0,23.0,14 15,-2,
base,sleeping,,23.0,2732.0,14 15,-4,
base,active,,60.0,140.0,2 3 4,5,False
base,active,,70.0,144.0,0 1,8,False
base,active,,77.0,95.0,13,-1,
base,active,,77.0,222.0,9 10 11 12,6,False
base,switching_off,,95.0,100.0,13,-2,
base,sleeping,,100.0,2732.0,13,-4,
base,active,,140.0,267.0,4,18,False
base,active,,140.0,307.0,2 3,9,False
base,active,,144.0,188.0,0 1,12,False
base,active,,154.0,289.0,5 6 7 8,7,False
base,active,,188.0,327.0,0 1,14,False
base,active,,222.0,335.0,9 10 11 12,10,False
base,active,,267.0,285.0,4,-1,
base,switching_off,,285.0,290.0,4,-2,
base,active,,289.0,307.0,8,-1,
base,active,,289.0,334.0,5 6 7,11,False
base,sleeping,,290.0,2732.0,4,-4,
base,active,,307.0,410.0,2 3 8,16,False
base,active,,327.0,418.0,0 1,28,False
base,active,,334.0,340.0,5 6 7,21,False
base,active,,335.0,421.0,9 10 11 12,13,False
base,active,,340.0,470.0,5 6 7,25,False
base,active,,410.0,418.0,8,-1,
base,active,,410.0,456.0,2 3,31,False
base,active,,418.0,422.0,0 1 8,33,False
base,active,,421.0,464.0,9 10 11 12,15,False
base,active,,422.0,432.0,0 1 8,35,False
base,active,,432.0,480.0,0 1 8,37,False
base,active,,456.0,516.0,2 3,44,False
base,active,,464.0,545.0,9 10 11 12,17,False
base,active,,470.0,581.0,5 6 7,38,False
base,active,,480.0,606.0,0 1 8,40,False
base,active,,516.0,597.0,2 3,50,False
base,active,,545.0,579.0,9 10 11 12,19,False
base,active,,579.0,686.0,9 10 11 12,20,False
base,active,,581.0,670.0,5 6 7,46,False
base,active,,597.0,641.0,2 3,56,False
base,active,,606.0,728.0,0 1 8,47,False
base,active,,641.0,744.0,2 3,60,False
base,active,,670.0,699.0,5 6 7,53,False
base,active,,686.0,688.0,9 10 11 12,23,False
base,active,,688.0,790.0,9 10 11 12,27,False
base,active,,699.0,773.0,5 6 7,55,False
base,active,,728.0,778.0,0 1 8,61,False
base,active,,744.0,819.0,2 3,67,False
base,active,,773.0,818.0,5 6 7,65,False
base,active,,778.0,874.0,0 1 8,66,False
base,active,,790.0,827.0,9 10 11 12,29,False
base,active,,818.0,827.0,7,-1,
base,active,,818.0,864.0,5 6,71,False
base,active,,819.0,920.0,2 3,73,False
base,active,,827.0,889.0,7 9 10 11 12,22,False
base,active,,864.0,911.0,5 6,85,False
base,active,,874.0,887.0,0 1 8,74,False
base,active,,887.0,912.0,0 1 8,81,False
base,active,,889.0,952.0,7 9 10 11 12,24,False
base,active,,911.0,1045.0,5 6,87,False
base,active,,912.0,1006.0,0 1 8,84,False
base,active,,920.0,984.0,2 3,89,False
base,active,,952.0,1017.0,7 9 10 11 12,26,False
base,active,,984.0,1069.0,2 3,91,False
base,active,,1006.0,1057.0,0 1 8,88,False
base,active,,1017.0,1155.0,7 9 10 11 12,30,False
base,active,,1045.0,1113.0,5 6,94,False
base,active,,1057.0,1183.0,0 1 8,93,False
base,active,,1069.0,1231.0,2 3,95,False
base,active,,1113.0,1119.0,5,96,False
base,active,,1113.0,1131.0,6,-1,
base,active,,1119.0,1131.0,5,-1,
base,switching_off,,1131.0,1136.0,5 6,-2,
base,sleeping,,1136.0,2732.0,5 6,-4,
base,active,,1155.0,1208.0,7 9 10 11 12,32,False
base,active,,1183.0,1253.0,0 1 8,97,False
base,active,,1208.0,1339.0,7 9 10 11 12,34,False
base,active,,1231.0,1249.0,2 3,-1,
base,switching_off,,1249.0,1254.0,2 3,-2,
base,active,,1253.0,1271.0,0 1 8,-1,
base,sleeping,,1254.0,2732.0,2 3,-4,
base,switching_off,,1271.0,1276.0,0 1 8,-2,
base,sleeping,,1276.0,2732.0,0 1 8,-4,
base,active,,1339.0,1416.0,7 9 10 11 12,36,False
base,active,,1416.0,1434.0,12,-1,
base,active,,1416.0,1505.0,7 9 10 11,39,False
base,switching_off,,1434.0,1439.0,12,-2,
base,sleeping,,1439.0,2732.0,12,-4,
base,active,,1505.0,1595.0,7 9 10 11,41,False
base,active,,1595.0,1690.0,7 9 10 11,45,False
base,active,,1690.0,1753.0,7 9 10 11,48,False
base,active,,1753.0,1853.0,7 9 10 11,49,False
base,active,,1853.0,1888.0,7 9 10 11,51,False
base,active,,1888.0,1904.0,7 9 10 11,57,False
base,active,,1904.0,1943.0,7 9 10 11,62,False
base,active,,1943.0,2067.0,7 9 10 11,63,False
base,active,,2067.0,2209.0,7 9 10 11,68,False
base,active,,2209.0,2228.0,7 9 10 11,70,False
base,active,,2228.0,2327.0,7 9 10 11,79,False
base,active,,2327.0,2446.0,7 9 10 11,83,False
base,active,,2446.0,2493.0,7 9 10 11,90,False
base,active,,2493.0,2518.0,7 9 10 11,92,False
base,active,,2518.0,2578.0,7 9 10 11,98,False
base,active,,2578.0,2709.0,7 9 10 11,99,False
base,active,,2709.0,2722.0,7 9 10 11,100,False
base,active,,2722.0,2727.0,7 9 10 11,-1,
base,switching_off,,2727.0,2732.0,7 9 10 11,-2,
