dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1 2,-1,
base,active,,0.0,4.0,3,-1,
base,active,,0.0,7.0,4 5 6 7,-1,
base,active,,0.0,9.0,8 9 10,-1,
base,active,,2.0,69.0,0 1 2,1,False
base,active,,4.0,52.0,3,2,False
base,active,,7.0,33.0,4 5 6 7,3,False
base,active,,9.0,68.0,8 9 10,4,False
base,active,,33.0,102.0,4 5 6,5,False
base,active,,33.0,103.0,7,6,False
base,active,,52.0,68.0,3,-1,
base,active,,68.0,93.0,10,-1,
base,active,,68.0,138.0,3 8 9,7,False
base,active,,69.0,141.0,0 1 2,8,False
base,switching_off,,93.0,98.0,10,-2,
base,sleeping,,98.0,2712.0,10,-4,
base,active,,102.0,103.0,6,-1,
base,active,,102.0,172.0,4 5,9,False
base,active,,103.0,189.0,6 7,10,False
base,active,,138.0,219.0,3 8 9,12,False
base,active,,141.0,166.0,2,-1,
base,active,,141.0,214.0,0 1,13,False
base,switching_off,,166.0,171.0,2,-2,
base,sleeping,,171.0,2712.0,2,-4,
base,active,,172.0,272.0,4 5,17,False
base,active,,189.0,214.0,7,-1,
base,active,,189.0,245.0,6,20,False
base,active,,214.0,334.0,0 1 7,14,False
base,active,,219.0,307.0,3 8 9,15,False
base,active,,245.0,270.0,6,-1,
base,switching_off,,270.0,275.0,6,-2,
base,active,,272.0,326.0,4 5,23,False
base,sleeping,,275.0,2712.0,6,-4,
base,active,,307.0,387.0,3 8 9,16,False
base,active,,326.0,383.0,4,29,False
base,active,,326.0,384.0,5,30,False
base,active,,334.0,405.0,0 1 7,18,False
base,active,,383.0,466.0,4,36,False
base,active,,384.0,446.0,5,37,False
base,active,,387.0,472.0,3 8 9,19,False
base,active,,405.0,484.0,0 1 7,21,False
base,active,,446.0,512.0,5,40,False
base,active,,466.0,545.0,4,43,False
base,active,,472.0,518.0,3 8 9,26,False
base,active,,484.0,504.0,0 1 7,27,False
base,active,,504.0,583.0,0 1 7,28,False
base,active,,512.0,576.0,5,44,False
base,active,,518.0,595.0,3 8 9,31,False
base,active,,545.0,660.0,4,49,False
base,active,,576.0,623.0,5,51,False
base,active,,583.0,613.0,0 1,32,False
base,active,,583.0,673.0,7,57,False
base,active,,595.0,613.0,9,-1,
base,active,,595.0,669.0,3 8,34,False
base,active,,613.0,698.0,0 1 9,35,False
base,active,,623.0,648.0,5,-1,
base,switching_off,,648.0,653.0,5,-2,
base,sleeping,,653.0,2712.0,5,-4,
base,active,,660.0,718.0,4,64,False
base,active,,669.0,737.0,3 8,46,False
base,active,,673.0,700.0,7,73,False
base,active,,698.0,753.0,0 1 9,38,False
base,active,,700.0,746.0,7,74,False
base,active,,718.0,811.0,4,82,False
base,active,,737.0,778.0,3 8,52,False
base,active,,746.0,773.0,7,84,False
base,active,,753.0,819.0,0 1 9,39,False
base,active,,773.0,872.0,7,85,False
base,active,,778.0,840.0,3 8,54,False
base,active,,811.0,868.0,4,88,False
base,active,,819.0,931.0,0 1 9,41,False
base,active,,840.0,865.0,3 8,56,False
base,active,,865.0,923.0,3 8,61,False
base,active,,868.0,936.0,4,97,False
base,active,,872.0,897.0,7,-1,
base,switching_off,,897.0,902.0,7,-2,
base,sleeping,,902.0,2712.0,7,-4,
base,active,,923.0,1003.0,3 8,68,False
base,active,,931.0,960.0,0 1 9,42,False
base,active,,936.0,960.0,4,-1,
base,active,,960.0,1029.0,0 1 4 9,11,False
base,active,,1003.0,1092.0,3 8,71,False
base,active,,1029.0,1108.0,0 1 4 9,22,False
base,active,,1092.0,1178.0,3 8,78,False
base,active,,1108.0,1163.0,0 1 4 9,24,False
base,active,,1163.0,1278.0,0 1 4 9,25,False
base,active,,1178.0,1227.0,3 8,80,False
base,active,,1227.0,1320.0,3 8,89,False
base,active,,1278.0,1373.0,0 1 4 9,33,False
base,active,,1320.0,1326.0,3 8,91,False
base,active,,1326.0,1345.0,3 8,-1,
base,switching_off,,1345.0,1350.0,3 8,-2,
base,sleeping,,1350.0,2712.0,3 8,-4,
base,active,,1373.0,1398.0,9,-1,
base,active,,1373.0,1415.0,0 1 4,45,False
base,switching_off,,1398.0,1403.0,9,-2,
base,sleeping,,1403.0,2712.0,9,-4,
base,active,,1415.0,1519.0,0 1 4,47,False
base,active,,1519.0,1592.0,0 1 4,50,False
base,active,,1592.0,1656.0,0 1 4,53,False
base,active,,1656.0,1691.0,0 1 4,58,False
base,active,,1691.0,1731.0,0 1 4,59,False
base,active,,1731.0,1830.0,0 1 4,60,False
base,active,,1830.0,1899.0,0 1 4,63,False
base,active,,1899.0,1950.0,0 1 4,65,False
base,active,,1950.0,2047.0,0 1 4,66,False
base,active,,2047.0,2125.0,0 1 4,67,False
base,active,,2125.0,2187.0,0 1 4,69,False
base,active,,2187.0,2288.0,0 1 4,75,False
base,active,,2288.0,2335.0,0 1 4,77,False
base,active,,2335.0,2370.0,0 1 4,81,False
base,active,,2370.0,2477.0,0 1 4,83,False
base,active,,2477.0,2529.0,0 1 4,92,False
base,active,,2529.0,2621.0,0 1 4,94,False
base,active,,2621.0,2682.0,0 1 4,95,False
base,active,,2682.0,2707.0,0 1 4,-1,
base,switching_off,,2707.0,2712.0,0 1 4,-2,
