job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[4, 5, 6, 7]",7.0,7,33.0,33.0,False,33.0
2,execution_finished,[3],4.0,4,52.0,53.0,False,52.0
4,execution_finished,"[8, 9, 10]",9.0,9,68.0,70.0,False,68.0
1,execution_finished,"[0, 1, 2]",2.0,2,69.0,70.0,False,69.0
5,execution_finished,"[4, 5, 6]",33.0,12,102.0,107.0,False,102.0
6,execution_finished,[7],33.0,15,103.0,113.0,False,103.0
7,execution_finished,"[3, 8, 9]",68.0,19,138.0,140.0,False,138.0
8,execution_finished,"[0, 1, 2]",69.0,28,141.0,139.0,False,141.0
9,execution_finished,"[4, 5]",102.0,29,172.0,176.0,False,172.0
10,execution_finished,"[6, 7]",103.0,31,189.0,201.0,False,189.0
13,execution_finished,"[0, 1]",141.0,40,214.0,218.0,False,214.0
12,execution_finished,"[3, 8, 9]",138.0,34,219.0,218.0,False,219.0
20,execution_finished,[6],189.0,61,245.0,250.0,False,245.0
17,execution_finished,"[4, 5]",172.0,50,272.0,275.0,False,272.0
15,execution_finished,"[3, 8, 9]",219.0,46,307.0,309.0,False,307.0
23,execution_finished,"[4, 5]",272.0,62,326.0,326.0,False,326.0
14,execution_finished,"[0, 1, 7]",214.0,43,334.0,342.0,False,334.0
29,execution_finished,[4],326.0,71,383.0,387.0,False,383.0
30,execution_finished,[5],326.0,73,384.0,388.0,False,384.0
16,execution_finished,"[3, 8, 9]",307.0,48,387.0,395.0,False,387.0
18,execution_finished,"[0, 1, 7]",334.0,54,405.0,411.0,False,405.0
37,execution_finished,[5],384.0,83,446.0,442.0,False,446.0
36,execution_finished,[4],383.0,81,466.0,467.0,False,466.0
19,execution_finished,"[3, 8, 9]",387.0,60,472.0,470.0,False,472.0
21,execution_finished,"[0, 1, 7]",405.0,62,484.0,485.0,False,484.0
27,execution_finished,"[0, 1, 7]",484.0,66,504.0,509.0,False,504.0
40,execution_finished,[5],446.0,86,512.0,511.0,False,512.0
26,execution_finished,"[3, 8, 9]",472.0,65,518.0,523.0,False,518.0
43,execution_finished,[4],466.0,89,545.0,548.0,False,545.0
44,execution_finished,[5],512.0,96,576.0,580.0,False,576.0
28,execution_finished,"[0, 1, 7]",504.0,68,583.0,581.0,False,583.0
31,execution_finished,"[3, 8, 9]",518.0,74,595.0,592.0,False,595.0
32,execution_finished,"[0, 1]",583.0,75,613.0,609.0,False,613.0
51,execution_finished,[5],576.0,107,623.0,617.0,False,623.0
49,execution_finished,[4],545.0,105,660.0,665.0,False,660.0
34,execution_finished,"[3, 8]",595.0,76,669.0,671.0,False,669.0
57,execution_finished,[7],583.0,114,673.0,672.0,False,673.0
35,execution_finished,"[0, 1, 9]",613.0,77,698.0,698.0,False,698.0
73,execution_finished,[7],673.0,150,700.0,706.0,False,700.0
