job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[3, 4, 5, 6, 7]",3.0,3,4.0,4.0,False,4.0
4,execution_finished,"[6, 7, 8, 9]",7.0,7,44.0,55.0,False,44.0
6,execution_finished,"[13, 14]",9.0,9,46.0,54.0,False,46.0
1,execution_finished,"[0, 1, 2]",0.0,0,53.0,51.0,True,51.0
3,execution_finished,"[3, 4, 5]",4.0,4,63.0,62.0,True,62.0
5,execution_finished,"[10, 11, 12]",8.0,8,74.0,77.0,False,74.0
7,execution_finished,"[6, 7, 8, 9]",44.0,11,89.0,93.0,False,89.0
9,execution_finished,"[13, 14]",46.0,14,93.0,103.0,False,93.0
8,execution_finished,"[0, 1, 2]",51.0,13,93.0,102.0,False,93.0
47,execution_finished,"[13, 14]",93.0,86,94.0,94.0,False,94.0
16,execution_finished,[3],62.0,24,96.0,99.0,False,96.0
10,execution_finished,"[4, 5, 10, 11, 12]",74.0,15,149.0,154.0,False,149.0
13,execution_finished,"[3, 13, 14]",96.0,21,150.0,155.0,False,150.0
12,execution_finished,"[0, 1, 2]",93.0,20,199.0,205.0,False,199.0
15,execution_finished,"[3, 12, 13]",150.0,23,212.0,211.0,True,211.0
14,execution_finished,"[4, 5, 10, 11]",149.0,21,235.0,237.0,False,235.0
11,execution_finished,"[6, 7, 8, 9]",89.0,15,237.0,241.0,False,237.0
82,execution_finished,[2],199.0,193,246.0,247.0,False,246.0
19,execution_finished,"[6, 7, 8, 9]",237.0,29,270.0,274.0,False,270.0
97,execution_finished,"[8, 9]",270.0,235,271.0,275.0,False,271.0
20,execution_finished,"[3, 12]",211.0,29,273.0,275.0,False,273.0
23,execution_finished,"[3, 8, 9, 12]",273.0,42,278.0,285.0,False,278.0
17,execution_finished,"[0, 1]",199.0,26,279.0,285.0,False,279.0
18,execution_finished,"[4, 5, 10, 11]",235.0,26,295.0,301.0,False,295.0
22,execution_finished,"[4, 5, 10, 11, 12]",295.0,40,311.0,308.0,True,308.0
92,execution_finished,[13],223.0,223,321.0,329.0,False,321.0
38,execution_finished,"[12, 13]",321.0,75,349.0,350.0,False,349.0
21,execution_finished,"[2, 6, 7]",270.0,30,361.0,357.0,True,357.0
25,execution_finished,"[0, 1]",279.0,43,358.0,368.0,False,358.0
24,execution_finished,"[3, 8, 9]",278.0,43,359.0,363.0,False,359.0
33,execution_finished,"[0, 1, 12]",358.0,66,359.0,359.0,False,359.0
26,execution_finished,"[0, 1, 3, 8, 9, 12]",359.0,46,360.0,360.0,False,360.0
27,execution_finished,"[4, 5, 10, 11]",308.0,46,361.0,366.0,False,361.0
30,execution_finished,"[8, 9, 12, 13]",360.0,54,380.0,380.0,False,380.0
31,execution_finished,"[4, 5, 10, 11]",361.0,60,385.0,387.0,False,385.0
39,execution_finished,"[12, 13]",380.0,76,387.0,390.0,False,387.0
29,execution_finished,"[0, 1, 3]",360.0,50,399.0,397.0,True,397.0
35,execution_finished,"[4, 5, 10]",385.0,74,457.0,460.0,False,457.0
28,execution_finished,"[2, 6, 7]",357.0,48,462.0,468.0,False,462.0
36,execution_finished,"[0, 1, 3]",397.0,75,470.0,474.0,False,470.0
32,execution_finished,"[8, 9]",380.0,65,479.0,489.0,False,479.0
41,execution_finished,"[11, 12]",387.0,77,485.0,484.0,True,484.0
40,execution_finished,"[4, 5, 10]",457.0,77,535.0,540.0,False,535.0
45,execution_finished,"[3, 8, 9]",479.0,84,551.0,554.0,False,551.0
43,execution_finished,"[0, 1]",470.0,81,553.0,556.0,False,553.0
71,execution_finished,"[11, 12]",484.0,163,555.0,554.0,True,554.0
42,execution_finished,"[2, 6, 7]",462.0,78,583.0,586.0,False,583.0
46,execution_finished,"[4, 5, 10]",535.0,84,596.0,601.0,False,596.0
48,execution_finished,"[3, 8, 9]",551.0,93,607.0,610.0,False,607.0
49,execution_finished,"[2, 6, 7]",583.0,94,614.0,616.0,False,614.0
37,execution_finished,"[0, 1, 11, 12]",554.0,75,628.0,627.0,True,627.0
50,execution_finished,"[4, 5, 10]",596.0,96,645.0,642.0,True,642.0
55,execution_finished,"[0, 1, 11]",627.0,114,654.0,662.0,False,654.0
53,execution_finished,"[2, 6, 7]",614.0,107,657.0,662.0,False,657.0
51,execution_finished,"[3, 8, 9]",607.0,98,703.0,707.0,False,703.0
34,execution_finished,"[0, 1, 2, 6, 7]",657.0,67,703.0,712.0,False,703.0
56,execution_finished,"[4, 5, 10]",642.0,123,705.0,714.0,False,705.0
58,execution_finished,"[7, 8, 9]",703.0,135,730.0,731.0,False,730.0
60,execution_finished,"[4, 5, 10]",705.0,141,760.0,764.0,False,760.0
44,execution_finished,"[0, 1, 2, 3, 6]",703.0,83,781.0,779.0,True,779.0
52,execution_finished,"[0, 1, 2, 3, 6]",779.0,107,788.0,787.0,True,787.0
61,execution_finished,"[7, 8, 9]",730.0,143,790.0,791.0,False,790.0
67,execution_finished,"[7, 8, 9]",790.0,153,791.0,791.0,False,791.0
68,execution_finished,"[7, 8, 9]",791.0,156,854.0,856.0,False,854.0
69,execution_finished,"[7, 8, 9]",854.0,159,855.0,855.0,False,855.0
65,execution_finished,"[4, 5, 10]",760.0,148,877.0,886.0,False,877.0
57,execution_finished,"[0, 1, 2, 3, 6]",787.0,130,908.0,911.0,False,908.0
73,execution_finished,"[4, 5]",877.0,165,915.0,917.0,False,915.0
75,execution_finished,"[4, 5, 6]",915.0,176,966.0,977.0,False,966.0
72,execution_finished,"[7, 8, 9]",855.0,164,982.0,993.0,False,982.0
