dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4,-1,
base,active,,0.0,4.0,5 6 7 8 9 10,-1,
base,active,,0.0,9.0,11 12 13 14 15,-1,
base,active,,0.0,10.0,16 17 18 19 20 21 22,-1,
base,active,,1.0,80.0,0 1 2 3 4,1,False
base,active,,4.0,41.0,5 6 7 8 9 10,2,False
base,active,,9.0,67.0,11 12 13 14 15,3,False
base,switching_off,,10.0,15.0,16 17 18 19 20 21 22,-2,
base,switching_on,,15.0,20.0,16 17 18 19,-3,
base,sleeping,,15.0,67.0,20,-4,
base,sleeping,,15.0,95.0,21 22,-4,
base,active,,20.0,77.0,16 17 18 19,4,False
base,active,,41.0,95.0,5 6 7 8 9 10,5,False
base,active,,67.0,72.0,11 12 13 14 15,-1,
base,switching_on,,67.0,72.0,20,-3,
base,active,,72.0,157.0,11 12 13 14 15 20,6,False
base,active,,77.0,176.0,16 17 18 19,7,False
base,active,,80.0,90.0,4,-1,
base,active,,80.0,168.0,0 1 2 3,8,False
base,switching_off,,90.0,95.0,4,-2,
base,active,,95.0,100.0,9 10,-1,
base,switching_on,,95.0,100.0,4 21 22,-3,
base,active,,95.0,148.0,5 6 7 8,9,False
base,active,,100.0,131.0,4 9 10 21 22,17,False
base,active,,131.0,138.0,4 9 10 21 22,18,False
base,active,,138.0,141.0,4 9 10 21 22,-1,
base,switching_off,,141.0,146.0,4 9 10 21 22,-2,
base,sleeping,,146.0,148.0,4 9,-4,
base,sleeping,,146.0,176.0,10,-4,
base,sleeping,,146.0,241.0,21,-4,
base,sleeping,,146.0,278.0,22,-4,
base,active,,148.0,153.0,5 6 7 8,-1,
base,switching_on,,148.0,153.0,4 9,-3,
base,active,,153.0,181.0,4 5 6 7 8 9,10,False
base,active,,157.0,213.0,11 12 13 14 15 20,11,False
base,active,,168.0,274.0,0 1 2 3,12,False
base,active,,176.0,181.0,16 17 18 19,-1,
base,switching_on,,176.0,181.0,10,-3,
base,active,,181.0,241.0,4 5 6 7 8 9,14,False
base,active,,181.0,263.0,10 16 17 18 19,13,False
base,active,,213.0,294.0,11 12 13 14 15 20,15,True
base,active,,241.0,246.0,4 5 6 7 8 9,-1,
base,switching_on,,241.0,246.0,21,-3,
base,active,,246.0,316.0,4 5 6 7 8 9 21,16,False
base,active,,263.0,273.0,18 19,-1,
base,active,,263.0,308.0,10 16 17,62,False
base,switching_off,,273.0,278.0,18 19,-2,
base,active,,274.0,283.0,0 1 2 3,-1,
base,switching_on,,278.0,283.0,18 19 22,-3,
base,active,,283.0,358.0,0 1 2 3 18 19 22,19,False
base,active,,294.0,304.0,15 20,-1,
base,active,,294.0,354.0,11 12 13 14,20,False
base,switching_off,,304.0,309.0,15 20,-2,
base,active,,308.0,314.0,10 16 17,-1,
base,switching_on,,309.0,314.0,15,-3,
base,sleeping,,309.0,354.0,20,-4,
base,active,,314.0,392.0,10 15 16 17,24,False
base,active,,316.0,326.0,21,-1,
