dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3,-1,
base,active,,0.0,2.0,4 5 6 7 8 9,-1,
base,active,,0.0,3.0,10 11 12 13 14 15 16 17 18 19,-1,
base,active,,0.0,17.0,20 21 22,-1,
base,active,,1.0,122.0,0 1 2 3,1,False
base,active,,2.0,82.0,4 5 6 7 8 9,2,False
base,active,,3.0,76.0,10 11 12 13 14,3,False
base,active,,3.0,82.0,15 16 17 18 19,4,False
base,switching_off,,17.0,22.0,20 21 22,-2,
base,sleeping,,22.0,3281.0,20 21 22,-4,
base,active,,76.0,82.0,14,-1,
base,active,,76.0,167.0,10 11 12 13,5,False
base,active,,82.0,99.0,17 18 19,-1,
base,active,,82.0,170.0,9 14 15 16,7,False
base,active,,82.0,177.0,4 5 6 7 8,6,False
base,switching_off,,99.0,104.0,17 18 19,-2,
base,sleeping,,104.0,3281.0,17 18 19,-4,
base,active,,122.0,224.0,0 1 2 3,31,False
base,active,,167.0,256.0,10 11 12 13,36,False
base,active,,170.0,256.0,9 14 15 16,40,False
base,active,,177.0,250.0,4 5 6 7 8,13,False
base,active,,224.0,300.0,0 1 2 3,43,False
base,active,,250.0,338.0,4 5 6 7 8,14,False
base,active,,256.0,273.0,15 16,-1,
base,active,,256.0,369.0,9 10 11 12 13 14,8,False
base,switching_off,,273.0,278.0,15 16,-2,
base,sleeping,,278.0,3281.0,15 16,-4,
base,active,,300.0,317.0,3,-1,
base,active,,300.0,370.0,0 1 2,45,False
base,switching_off,,317.0,322.0,3,-2,
base,sleeping,,322.0,3281.0,3,-4,
base,active,,338.0,441.0,4 5 6 7 8,16,False
base,active,,369.0,469.0,9 10 11 12 13 14,10,False
base,active,,370.0,453.0,0 1 2,56,False
base,active,,441.0,527.0,4 5 6 7 8,21,False
base,active,,453.0,562.0,0 1 2,60,False
base,active,,469.0,583.0,9 10 11 12 13 14,12,False
base,active,,527.0,625.0,4 5 6 7 8,24,False
base,active,,562.0,579.0,0 1 2,-1,
base,switching_off,,579.0,584.0,0 1 2,-2,
base,active,,583.0,646.0,9 10 11 12 13 14,23,False
base,sleeping,,584.0,3281.0,0 1 2,-4,
base,active,,625.0,718.0,4 5 6 7 8,30,False
base,active,,646.0,733.0,9 10 11 12 13 14,27,False
base,active,,718.0,786.0,4 5 6 7 8,32,False
base,active,,733.0,824.0,9 10 11 12 13 14,28,False
base,active,,786.0,873.0,4 5 6 7 8,35,False
base,active,,824.0,913.0,9 10 11 12 13 14,29,False
base,active,,873.0,958.0,4 5 6 7 8,38,False
base,active,,913.0,1020.0,9 10 11 12 13 14,33,False
base,active,,958.0,1060.0,4 5 6 7 8,42,False
base,active,,1020.0,1122.0,9 10 11 12 13 14,39,False
base,active,,1060.0,1127.0,4 5 6 7 8,47,False
base,active,,1122.0,1218.0,9 10 11 12 13 14,41,False
base,active,,1127.0,1144.0,8,-1,
base,active,,1127.0,1209.0,4 5 6 7,49,False
base,switching_off,,1144.0,1149.0,8,-2,
base,sleeping,,1149.0,3281.0,8,-4,
base,active,,1209.0,1272.0,4 5 6 7,58,False
base,active,,1218.0,1348.0,9 10 11 12 13 14,46,False
base,active,,1272.0,1359.0,4 5 6 7,63,False
base,active,,1348.0,1421.0,9 10 11 12 13 14,48,False
base,active,,1359.0,1421.0,4 5 6 7,64,False
base,active,,1421.0,1438.0,12 13 14,-1,
base,active,,1421.0,1482.0,4 5 6 7 9 10 11,9,False
base,switching_off,,1438.0,1443.0,12 13 14,-2,
base,sleeping,,1443.0,3281.0,12 13 14,-4,
base,active,,1482.0,1570.0,4 5 6 7 9 10 11,11,False
base,active,,1570.0,1653.0,4 5 6 7 9 10 11,17,False
base,active,,1653.0,1749.0,4 5 6 7 9 10 11,19,False
base,active,,1749.0,1844.0,4 5 6 7 9 10 11,20,False
base,active,,1844.0,1952.0,4 5 6 7 9 10 11,22,False
base,active,,1952.0,2054.0,4 5 6 7 9 10 11,25,False
base,active,,2054.0,2117.0,4 5 6 7 9 10 11,26,False
base,active,,2117.0,2186.0,4 5 6 7 9 10 11,34,False
base,active,,2186.0,2287.0,4 5 6 7 9 10 11,44,False
base,active,,2287.0,2304.0,11,-1,
base,active,,2287.0,2382.0,4 5 6 7 9 10,50,False
base,switching_off,,2304.0,2309.0,11,-2,
base,sleeping,,2309.0,3281.0,11,-4,
base,active,,2382.0,2399.0,10,-1,
base,active,,2382.0,2425.0,4 5 6 7 9,52,False
base,switching_off,,2399.0,2404.0,10,-2,
base,sleeping,,2404.0,3281.0,10,-4,
base,active,,2425.0,2468.0,4 5 6 7 9,53,False
base,active,,2468.0,2519.0,4 5 6 7 9,55,False
base,active,,2519.0,2625.0,4 5 6 7 9,57,False
base,active,,2625.0,2674.0,4 5 6 7 9,59,False
base,active,,2674.0,2790.0,4 5 6 7 9,66,False
base,active,,2790.0,2807.0,9,-1,
base,active,,2790.0,2901.0,4 5 6 7,70,False
base,switching_off,,2807.0,2812.0,9,-2,
base,sleeping,,2812.0,3281.0,9,-4,
base,active,,2901.0,2982.0,4 5 6 7,72,False
base,active,,2982.0,3045.0,4 5 6 7,78,False
base,active,,3045.0,3088.0,4 5 6 7,86,False
base,active,,3088.0,3171.0,4 5 6 7,92,False
base,active,,3171.0,3259.0,4 5 6 7,96,False
base,active,,3259.0,3276.0,4 5 6 7,-1,
base,switching_off,,3276.0,3281.0,4 5 6 7,-2,
