job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[10, 11, 12, 13, 14]",3.0,3,76.0,77.0,False,76.0
2,execution_finished,"[4, 5, 6, 7, 8, 9]",2.0,2,82.0,80.0,False,82.0
4,execution_finished,"[15, 16, 17, 18, 19]",3.0,3,82.0,78.0,False,82.0
1,execution_finished,"[0, 1, 2, 3]",1.0,1,122.0,116.0,False,122.0
5,execution_finished,"[10, 11, 12, 13]",76.0,4,167.0,172.0,False,167.0
7,execution_finished,"[9, 14, 15, 16]",82.0,6,170.0,175.0,False,170.0
6,execution_finished,"[4, 5, 6, 7, 8]",82.0,4,177.0,174.0,False,177.0
31,execution_finished,"[0, 1, 2, 3]",122.0,50,224.0,221.0,False,224.0
13,execution_finished,"[4, 5, 6, 7, 8]",177.0,16,250.0,255.0,False,250.0
36,execution_finished,"[10, 11, 12, 13]",167.0,61,256.0,261.0,False,256.0
40,execution_finished,"[9, 14, 15, 16]",170.0,74,256.0,261.0,False,256.0
43,execution_finished,"[0, 1, 2, 3]",224.0,75,300.0,299.0,False,300.0
14,execution_finished,"[4, 5, 6, 7, 8]",250.0,18,338.0,337.0,False,338.0
8,execution_finished,"[9, 10, 11, 12, 13, 14]",256.0,8,369.0,370.0,False,369.0
45,execution_finished,"[0, 1, 2]",300.0,80,370.0,369.0,False,370.0
16,execution_finished,"[4, 5, 6, 7, 8]",338.0,19,441.0,439.0,False,441.0
56,execution_finished,"[0, 1, 2]",370.0,92,453.0,449.0,False,453.0
10,execution_finished,"[9, 10, 11, 12, 13, 14]",369.0,10,469.0,475.0,False,469.0
21,execution_finished,"[4, 5, 6, 7, 8]",441.0,27,527.0,526.0,False,527.0
60,execution_finished,"[0, 1, 2]",453.0,94,562.0,559.0,False,562.0
12,execution_finished,"[9, 10, 11, 12, 13, 14]",469.0,13,583.0,588.0,False,583.0
24,execution_finished,"[4, 5, 6, 7, 8]",527.0,33,625.0,624.0,False,625.0
23,execution_finished,"[9, 10, 11, 12, 13, 14]",583.0,30,646.0,655.0,False,646.0
30,execution_finished,"[4, 5, 6, 7, 8]",625.0,44,718.0,719.0,False,718.0
27,execution_finished,"[9, 10, 11, 12, 13, 14]",646.0,42,733.0,736.0,False,733.0
32,execution_finished,"[4, 5, 6, 7, 8]",718.0,54,786.0,789.0,False,786.0
28,execution_finished,"[9, 10, 11, 12, 13, 14]",733.0,43,824.0,829.0,False,824.0
35,execution_finished,"[4, 5, 6, 7, 8]",786.0,59,873.0,876.0,False,873.0
29,execution_finished,"[9, 10, 11, 12, 13, 14]",824.0,43,913.0,913.0,False,913.0
38,execution_finished,"[4, 5, 6, 7, 8]",873.0,72,958.0,962.0,False,958.0
33,execution_finished,"[9, 10, 11, 12, 13, 14]",913.0,55,1020.0,1021.0,False,1020.0
42,execution_finished,"[4, 5, 6, 7, 8]",958.0,75,1060.0,1055.0,False,1060.0
39,execution_finished,"[9, 10, 11, 12, 13, 14]",1020.0,73,1122.0,1121.0,False,1122.0
47,execution_finished,"[4, 5, 6, 7, 8]",1060.0,81,1127.0,1133.0,False,1127.0
49,execution_finished,"[4, 5, 6, 7]",1127.0,84,1209.0,1213.0,False,1209.0
41,execution_finished,"[9, 10, 11, 12, 13, 14]",1122.0,74,1218.0,1222.0,False,1218.0
58,execution_finished,"[4, 5, 6, 7]",1209.0,93,1272.0,1271.0,False,1272.0
