job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[5, 6, 7, 8, 9, 10]",4.0,4,41.0,43.0,False,41.0
3,execution_finished,"[11, 12, 13, 14, 15]",9.0,9,67.0,68.0,False,67.0
4,execution_finished,"[16, 17, 18, 19]",20.0,14,77.0,77.0,False,77.0
1,execution_finished,"[0, 1, 2, 3, 4]",1.0,1,80.0,81.0,False,80.0
5,execution_finished,"[5, 6, 7, 8, 9, 10]",41.0,21,95.0,97.0,False,95.0
17,execution_finished,"[9, 10, 4, 21, 22]",100.0,84,131.0,131.0,False,131.0
18,execution_finished,"[4, 9, 10, 21, 22]",131.0,84,138.0,138.0,False,138.0
9,execution_finished,"[5, 6, 7, 8]",95.0,54,148.0,150.0,False,148.0
6,execution_finished,"[11, 12, 13, 14, 15, 20]",72.0,40,157.0,159.0,False,157.0
8,execution_finished,"[0, 1, 2, 3]",80.0,51,168.0,168.0,False,168.0
7,execution_finished,"[16, 17, 18, 19]",77.0,48,176.0,176.0,False,176.0
10,execution_finished,"[5, 6, 7, 8, 4, 9]",153.0,58,181.0,181.0,False,181.0
11,execution_finished,"[11, 12, 13, 14, 15, 20]",157.0,60,213.0,214.0,False,213.0
14,execution_finished,"[4, 5, 6, 7, 8, 9]",181.0,71,241.0,243.0,False,241.0
13,execution_finished,"[16, 17, 18, 19, 10]",181.0,66,263.0,265.0,False,263.0
12,execution_finished,"[0, 1, 2, 3]",168.0,63,274.0,274.0,False,274.0
15,execution_finished,"[11, 12, 13, 14, 15, 20]",213.0,72,295.0,294.0,True,294.0
62,execution_finished,"[10, 16, 17]",263.0,255,308.0,308.0,False,308.0
16,execution_finished,"[4, 5, 6, 7, 8, 9, 21]",246.0,77,316.0,317.0,False,316.0
20,execution_finished,"[11, 12, 13, 14]",294.0,90,354.0,355.0,False,354.0
19,execution_finished,"[0, 1, 2, 3, 18, 19, 22]",283.0,89,358.0,359.0,False,358.0
24,execution_finished,"[10, 16, 17, 15]",314.0,96,392.0,392.0,False,392.0
23,execution_finished,"[0, 1, 2, 3, 18, 19]",358.0,96,417.0,417.0,False,417.0
22,execution_finished,"[11, 12, 13, 14, 20, 21]",359.0,92,451.0,452.0,False,451.0
21,execution_finished,"[4, 5, 6, 7, 8, 9]",316.0,91,457.0,458.0,False,457.0
