job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",3.0,3,49.0,46.0,True,46.0
3,execution_finished,"[14, 15, 16, 17, 18, 19, 20, 21]",5.0,5,76.0,75.0,True,75.0
1,execution_finished,"[0, 1, 2, 3, 4, 5]",3.0,3,78.0,77.0,True,77.0
4,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",46.0,7,111.0,107.0,True,107.0
6,execution_finished,"[0, 1, 2, 3, 4, 5]",77.0,21,150.0,150.0,False,150.0
5,execution_finished,"[13, 14, 15, 16, 17, 18]",75.0,10,159.0,156.0,True,156.0
7,execution_finished,"[6, 7, 8, 9, 10, 11]",107.0,27,175.0,172.0,True,172.0
8,execution_finished,"[0, 1, 2, 3, 4, 5]",150.0,36,184.0,185.0,False,184.0
9,execution_finished,"[13, 14, 15, 16, 17, 18]",156.0,37,213.0,212.0,True,212.0
10,execution_finished,"[6, 7, 8, 9, 10, 11]",172.0,39,220.0,220.0,False,220.0
11,execution_finished,"[0, 1, 2, 3, 4, 5]",184.0,47,262.0,260.0,True,260.0
13,execution_finished,"[13, 14, 15, 16, 17]",212.0,49,275.0,273.0,True,273.0
14,execution_finished,"[6, 7, 8, 9, 10]",220.0,53,286.0,287.0,False,286.0
17,execution_finished,"[0, 1, 2, 3, 4, 5]",260.0,65,334.0,331.0,True,331.0
26,execution_finished,"[13, 14, 15, 16, 17]",273.0,80,339.0,334.0,True,334.0
32,execution_finished,"[6, 7, 8, 9, 10]",286.0,96,368.0,366.0,True,366.0
40,execution_finished,"[13, 14, 15, 16, 17]",334.0,115,375.0,375.0,False,375.0
18,execution_finished,"[0, 1, 2, 3, 4, 5]",331.0,67,421.0,420.0,True,420.0
50,execution_finished,"[6, 7, 8, 9, 10]",366.0,134,431.0,430.0,True,430.0
51,execution_finished,"[13, 14, 15, 16, 17]",375.0,135,455.0,453.0,True,453.0
58,execution_finished,"[6, 7, 8, 9]",430.0,154,502.0,499.0,True,499.0
20,execution_finished,"[0, 1, 2, 3, 4, 5]",420.0,73,504.0,500.0,True,500.0
21,execution_finished,"[10, 13, 14, 15, 16, 17]",453.0,74,504.0,501.0,True,501.0
79,execution_finished,"[6, 7, 8, 9]",499.0,227,517.0,513.0,True,513.0
22,execution_finished,"[0, 1, 2, 3, 4, 5]",500.0,74,589.0,589.0,False,589.0
28,execution_finished,"[10, 13, 14, 15, 16, 17]",501.0,85,590.0,593.0,False,590.0
30,execution_finished,"[0, 1, 2, 3, 4, 5]",589.0,91,641.0,641.0,False,641.0
33,execution_finished,"[10, 13, 14, 15, 16, 17]",590.0,98,662.0,661.0,True,661.0
37,execution_finished,"[10, 13, 14, 15, 16, 17]",661.0,111,703.0,699.0,True,699.0
36,execution_finished,"[0, 1, 2, 3, 4, 5]",641.0,111,740.0,734.0,True,734.0
38,execution_finished,"[10, 13, 14, 15, 16, 17]",699.0,114,773.0,769.0,True,769.0
39,execution_finished,"[0, 1, 2, 3, 4, 5]",734.0,114,811.0,809.0,True,809.0
41,execution_finished,"[10, 13, 14, 15, 16, 17]",769.0,115,836.0,832.0,True,832.0
46,execution_finished,"[0, 1, 2, 3, 4, 5]",809.0,130,901.0,896.0,True,896.0
47,execution_finished,"[10, 13, 14, 15, 16, 17]",832.0,133,914.0,909.0,True,909.0
48,execution_finished,"[0, 1, 2, 3, 4, 5]",896.0,133,986.0,983.0,True,983.0
49,execution_finished,"[10, 13, 14, 15, 16, 17]",909.0,134,994.0,990.0,True,990.0
53,execution_finished,"[0, 1, 2, 3, 4, 5]",983.0,137,1019.0,1012.0,True,1012.0
55,execution_finished,"[10, 13, 14, 15, 16, 17]",990.0,140,1034.0,1027.0,True,1027.0
64,execution_finished,"[10, 13, 14, 15, 16, 17]",1027.0,173,1102.0,1100.0,True,1100.0
59,execution_finished,"[0, 1, 2, 3, 4, 5]",1012.0,154,1111.0,1108.0,True,1108.0
66,execution_finished,"[10, 13, 14, 15, 16, 17]",1100.0,186,1164.0,1167.0,False,1164.0
67,execution_finished,"[0, 1, 2, 3, 4, 5]",1108.0,186,1182.0,1177.0,True,1177.0
70,execution_finished,"[10, 13, 14, 15, 16, 17]",1164.0,195,1198.0,1199.0,False,1198.0
73,execution_finished,"[0, 1, 2, 3, 4, 5]",1177.0,209,1249.0,1244.0,True,1244.0
83,execution_finished,"[10, 13, 14, 15, 16, 17]",1198.0,236,1256.0,1254.0,True,1254.0
15,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",1254.0,60,1327.0,1329.0,False,1327.0
84,execution_finished,"[0, 1, 2, 3, 4]",1244.0,242,1328.0,1330.0,False,1328.0
16,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",1327.0,63,1435.0,1431.0,True,1431.0
96,execution_finished,"[0, 1, 2, 3, 4]",1328.0,270,1438.0,1435.0,True,1435.0
19,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",1431.0,68,1513.0,1508.0,True,1508.0
23,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",1508.0,79,1552.0,1550.0,True,1550.0
24,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",1550.0,79,1632.0,1631.0,True,1631.0
27,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",1631.0,84,1700.0,1697.0,True,1697.0
44,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",1697.0,128,1785.0,1778.0,True,1778.0
45,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",1778.0,129,1845.0,1842.0,True,1842.0
54,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",1842.0,137,1926.0,1924.0,True,1924.0
57,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",1924.0,148,1995.0,1990.0,True,1990.0
60,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",1990.0,164,2071.0,2069.0,True,2069.0
61,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",2069.0,166,2144.0,2143.0,True,2143.0
62,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",2143.0,166,2209.0,2209.0,False,2209.0
68,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",2209.0,190,2281.0,2280.0,True,2280.0
71,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",2280.0,200,2334.0,2334.0,False,2334.0
