job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
7,execution_finished,[9],14.0,14,50.0,50.0,False,50.0
2,execution_finished,"[3, 4, 5]",3.0,3,76.0,67.0,False,76.0
3,execution_finished,"[6, 7, 8]",6.0,6,77.0,76.0,False,77.0
1,execution_finished,"[0, 1, 2]",3.0,3,120.0,112.0,False,120.0
4,execution_finished,"[3, 4]",76.0,6,128.0,125.0,False,128.0
9,execution_finished,[9],50.0,23,144.0,141.0,False,144.0
26,execution_finished,[2],120.0,53,154.0,142.0,False,154.0
5,execution_finished,"[6, 7, 8]",77.0,9,159.0,154.0,False,159.0
10,execution_finished,"[6, 7, 8]",159.0,24,170.0,173.0,False,170.0
20,execution_finished,[5],76.0,37,171.0,170.0,False,171.0
28,execution_finished,[9],144.0,58,181.0,183.0,False,181.0
11,execution_finished,"[6, 7, 8]",170.0,25,185.0,184.0,False,185.0
8,execution_finished,"[3, 4]",128.0,16,189.0,190.0,False,189.0
15,execution_finished,"[3, 4]",189.0,31,213.0,208.0,False,213.0
6,execution_finished,"[0, 1]",120.0,9,219.0,214.0,False,219.0
12,execution_finished,"[6, 7, 8, 9]",185.0,28,224.0,223.0,False,224.0
44,execution_finished,[4],213.0,85,226.0,219.0,False,226.0
31,execution_finished,[2],154.0,71,241.0,239.0,False,241.0
84,execution_finished,[9],224.0,170,245.0,240.0,False,245.0
36,execution_finished,[3],213.0,73,281.0,280.0,False,281.0
13,execution_finished,"[6, 7, 8]",224.0,29,290.0,292.0,False,290.0
33,execution_finished,[5],171.0,72,297.0,295.0,False,297.0
16,execution_finished,"[2, 9, 4]",250.0,31,330.0,330.0,False,330.0
17,execution_finished,"[6, 7]",290.0,32,333.0,334.0,False,333.0
48,execution_finished,[3],281.0,91,346.0,342.0,False,346.0
61,execution_finished,[8],290.0,121,357.0,363.0,False,357.0
93,execution_finished,"[3, 8]",357.0,186,373.0,372.0,False,373.0
67,execution_finished,[5],297.0,135,380.0,372.0,False,380.0
14,execution_finished,"[0, 1]",219.0,30,387.0,380.0,False,387.0
19,execution_finished,"[6, 7]",333.0,36,437.0,430.0,False,437.0
80,execution_finished,[8],392.0,161,452.0,441.0,False,452.0
68,execution_finished,[5],380.0,136,464.0,462.0,False,464.0
18,execution_finished,"[2, 4, 9]",330.0,33,468.0,466.0,False,468.0
21,execution_finished,"[0, 1, 3]",392.0,42,488.0,485.0,False,488.0
22,execution_finished,"[6, 7]",437.0,42,488.0,487.0,False,488.0
88,execution_finished,[8],452.0,179,525.0,521.0,False,525.0
25,execution_finished,"[3, 6, 7]",488.0,52,546.0,545.0,False,546.0
23,execution_finished,"[2, 4, 9]",468.0,47,547.0,540.0,False,547.0
96,execution_finished,[5],464.0,188,548.0,538.0,False,548.0
24,execution_finished,"[0, 1]",488.0,50,555.0,556.0,False,555.0
27,execution_finished,"[3, 6, 7]",546.0,55,626.0,617.0,False,626.0
29,execution_finished,"[2, 4, 9]",547.0,67,641.0,631.0,False,641.0
30,execution_finished,"[0, 1, 5]",555.0,69,660.0,657.0,False,660.0
34,execution_finished,"[2, 4, 9, 8]",646.0,72,691.0,685.0,False,691.0
32,execution_finished,"[3, 6, 7]",626.0,72,698.0,693.0,False,698.0
38,execution_finished,"[0, 1]",660.0,74,729.0,725.0,False,729.0
37,execution_finished,"[3, 6, 7, 5]",703.0,74,742.0,732.0,False,742.0
35,execution_finished,"[2, 4, 8, 9]",691.0,73,744.0,742.0,False,744.0
