dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13,-1,
base,active,,0.0,5.0,14 15 16 17 18 19 20 21,-1,
base,active,,0.0,30.0,22 23 24 25,-1,
base,active,,3.0,46.0,6 7 8 9 10 11 12 13,2,True
base,active,,3.0,77.0,0 1 2 3 4 5,1,True
base,active,,5.0,75.0,14 15 16 17 18 19 20 21,3,True
base,switching_off,,30.0,35.0,22 23 24 25,-2,
base,sleeping,,35.0,3468.0,22 23 24 25,-4,
base,active,,46.0,75.0,13,-1,
base,active,,46.0,107.0,6 7 8 9 10 11 12,4,True
base,active,,75.0,105.0,19 20 21,-1,
base,active,,75.0,156.0,13 14 15 16 17 18,5,True
base,active,,77.0,150.0,0 1 2 3 4 5,6,False
base,switching_off,,105.0,110.0,19 20 21,-2,
base,active,,107.0,137.0,12,-1,
base,active,,107.0,172.0,6 7 8 9 10 11,7,True
base,sleeping,,110.0,3468.0,19 20 21,-4,
base,switching_off,,137.0,142.0,12,-2,
base,sleeping,,142.0,3468.0,12,-4,
base,active,,150.0,184.0,0 1 2 3 4 5,8,False
base,active,,156.0,212.0,13 14 15 16 17 18,9,True
base,active,,172.0,220.0,6 7 8 9 10 11,10,False
base,active,,184.0,260.0,0 1 2 3 4 5,11,True
base,active,,212.0,242.0,18,-1,
base,active,,212.0,273.0,13 14 15 16 17,13,True
base,active,,220.0,250.0,11,-1,
base,active,,220.0,286.0,6 7 8 9 10,14,False
base,switching_off,,242.0,247.0,18,-2,
base,sleeping,,247.0,3468.0,18,-4,
base,switching_off,,250.0,255.0,11,-2,
base,sleeping,,255.0,3468.0,11,-4,
base,active,,260.0,331.0,0 1 2 3 4 5,17,True
base,active,,273.0,334.0,13 14 15 16 17,26,True
base,active,,286.0,366.0,6 7 8 9 10,32,True
base,active,,331.0,420.0,0 1 2 3 4 5,18,True
base,active,,334.0,375.0,13 14 15 16 17,40,False
base,active,,366.0,430.0,6 7 8 9 10,50,True
base,active,,375.0,453.0,13 14 15 16 17,51,True
base,active,,420.0,500.0,0 1 2 3 4 5,20,True
base,active,,430.0,453.0,10,-1,
base,active,,430.0,499.0,6 7 8 9,58,True
base,active,,453.0,501.0,10 13 14 15 16 17,21,True
base,active,,499.0,513.0,6 7 8 9,79,True
base,active,,500.0,589.0,0 1 2 3 4 5,22,False
base,active,,501.0,590.0,10 13 14 15 16 17,28,False
base,active,,513.0,529.0,6 7 8 9,-1,
base,switching_off,,529.0,534.0,6 7 8 9,-2,
base,sleeping,,534.0,3468.0,6 7 8 9,-4,
base,active,,589.0,641.0,0 1 2 3 4 5,30,False
base,active,,590.0,661.0,10 13 14 15 16 17,33,True
base,active,,641.0,734.0,0 1 2 3 4 5,36,True
base,active,,661.0,699.0,10 13 14 15 16 17,37,True
base,active,,699.0,769.0,10 13 14 15 16 17,38,True
base,active,,734.0,809.0,0 1 2 3 4 5,39,True
base,active,,769.0,832.0,10 13 14 15 16 17,41,True
