dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2 3 4 5,-1,
base,active,,0.0,6.0,6 7 8,-1,
base,active,,0.0,14.0,9,-1,
base,active,,3.0,76.0,3 4 5,2,False
base,active,,3.0,120.0,0 1 2,1,False
base,active,,6.0,77.0,6 7 8,3,False
base,active,,14.0,50.0,9,7,False
base,active,,50.0,144.0,9,9,False
base,active,,76.0,128.0,3 4,4,False
base,active,,76.0,171.0,5,20,False
base,active,,77.0,159.0,6 7 8,5,False
base,active,,120.0,154.0,2,26,False
base,active,,120.0,219.0,0 1,6,False
base,active,,128.0,189.0,3 4,8,False
base,active,,144.0,181.0,9,28,False
base,active,,154.0,241.0,2,31,False
base,active,,159.0,170.0,6 7 8,10,False
base,active,,170.0,185.0,6 7 8,11,False
base,active,,171.0,297.0,5,33,False
base,active,,181.0,185.0,9,-1,
base,active,,185.0,224.0,6 7 8 9,12,False
base,active,,189.0,213.0,3 4,15,False
base,active,,213.0,226.0,4,44,False
base,active,,213.0,281.0,3,36,False
base,active,,219.0,387.0,0 1,14,False
base,active,,224.0,245.0,9,84,False
base,active,,224.0,290.0,6 7 8,13,False
base,active,,226.0,233.0,4,-1,
base,switching_off,,233.0,238.0,4,-2,
base,sleeping,,238.0,245.0,4,-4,
base,active,,241.0,250.0,2,-1,
base,active,,245.0,250.0,9,-1,
base,switching_on,,245.0,250.0,4,-3,
base,active,,250.0,330.0,2 4 9,16,False
base,active,,281.0,346.0,3,48,False
base,active,,290.0,333.0,6 7,17,False
base,active,,290.0,357.0,8,61,False
base,active,,297.0,380.0,5,67,False
base,active,,330.0,468.0,2 4 9,18,False
base,active,,333.0,437.0,6 7,19,False
base,active,,346.0,357.0,3,-1,
base,active,,357.0,373.0,3 8,93,False
base,active,,373.0,377.0,3 8,-1,
base,switching_off,,377.0,382.0,3 8,-2,
base,active,,380.0,464.0,5,68,False
base,sleeping,,382.0,387.0,3 8,-4,
base,active,,387.0,392.0,0 1,-1,
base,switching_on,,387.0,392.0,3 8,-3,
base,active,,392.0,452.0,8,80,False
base,active,,392.0,488.0,0 1 3,21,False
base,active,,437.0,488.0,6 7,22,False
base,active,,452.0,525.0,8,88,False
base,active,,464.0,548.0,5,96,False
base,active,,468.0,547.0,2 4 9,23,False
base,active,,488.0,546.0,3 6 7,25,False
base,active,,488.0,555.0,0 1,24,False
base,active,,525.0,545.0,8,-1,
base,switching_off,,545.0,550.0,8,-2,
base,active,,546.0,626.0,3 6 7,27,False
base,active,,547.0,641.0,2 4 9,29,False
base,active,,548.0,555.0,5,-1,
base,sleeping,,550.0,641.0,8,-4,
base,active,,555.0,660.0,0 1 5,30,False
base,active,,626.0,698.0,3 6 7,32,False
base,active,,641.0,646.0,2 4 9,-1,
base,switching_on,,641.0,646.0,8,-3,
base,active,,646.0,691.0,2 4 8 9,34,False
base,active,,660.0,680.0,5,-1,
base,active,,660.0,729.0,0 1,38,False
base,switching_off,,680.0,685.0,5,-2,
base,sleeping,,685.0,698.0,5,-4,
base,active,,691.0,744.0,2 4 8 9,35,False
base,active,,698.0,703.0,3 6 7,-1,
base,switching_on,,698.0,703.0,5,-3,
base,active,,703.0,742.0,3 5 6 7,37,False
base,active,,729.0,811.0,0 1,40,False
base,active,,742.0,744.0,7,-1,
base,active,,742.0,812.0,3 5 6,39,False
base,active,,744.0,815.0,7 8 9,42,False
base,active,,744.0,835.0,2 4,41,False
base,active,,811.0,891.0,0 1,46,False
base,active,,812.0,891.0,3 5 6,43,False
base,active,,815.0,907.0,7 8 9,45,False
base,active,,835.0,904.0,2 4,50,False
base,active,,891.0,904.0,5,-1,
base,active,,891.0,907.0,6,-1,
base,active,,891.0,972.0,0 1 3,47,False
base,active,,904.0,989.0,2 4 5,49,False
base,active,,907.0,962.0,8 9,53,False
base,active,,907.0,989.0,6 7,51,False
base,active,,962.0,1051.0,8 9,54,False
base,active,,972.0,1042.0,0 1 3,52,False
base,active,,989.0,1050.0,6 7,59,False
base,active,,989.0,1075.0,2 4 5,55,False
base,active,,1042.0,1147.0,0 1 3,56,False
base,active,,1050.0,1051.0,6 7,-1,
base,active,,1051.0,1071.0,9,-1,
base,active,,1051.0,1124.0,6 7 8,57,False
base,switching_off,,1071.0,1076.0,9,-2,
base,active,,1075.0,1140.0,2 4 5,58,False
base,sleeping,,1076.0,1140.0,9,-4,
base,active,,1124.0,1240.0,6 7 8,60,False
base,active,,1140.0,1145.0,5,-1,
base,switching_on,,1140.0,1145.0,9,-3,
base,active,,1140.0,1252.0,2 4,62,False
base,active,,1145.0,1208.0,5 9,64,False
base,active,,1147.0,1221.0,0 1 3,63,False
base,active,,1208.0,1290.0,5 9,65,False
base,active,,1221.0,1256.0,0 1 3,66,False
base,active,,1240.0,1256.0,8,-1,
base,active,,1240.0,1305.0,6 7,69,False
base,active,,1252.0,1349.0,2 4,70,False
base,active,,1256.0,1342.0,0 1,71,False
base,active,,1256.0,1353.0,3 8,72,False
base,active,,1290.0,1338.0,5 9,73,False
base,active,,1305.0,1325.0,6 7,-1,
base,switching_off,,1325.0,1330.0,6 7,-2,
base,sleeping,,1330.0,1338.0,6 7,-4,
base,active,,1338.0,1343.0,5 9,-1,
base,switching_on,,1338.0,1343.0,6 7,-3,
base,active,,1342.0,1349.0,0 1,-1,
base,active,,1343.0,1433.0,5 6 7 9,74,False
base,active,,1349.0,1353.0,4,-1,
base,active,,1349.0,1460.0,0 1 2,75,False
base,active,,1353.0,1373.0,8,-1,
base,active,,1353.0,1408.0,3 4,78,False
base,switching_off,,1373.0,1378.0,8,-2,
base,sleeping,,1378.0,1460.0,8,-4,
base,active,,1408.0,1497.0,3 4,81,False
base,active,,1433.0,1551.0,5 6 7 9,76,False
base,active,,1460.0,1465.0,0 1 2,-1,
base,switching_on,,1460.0,1465.0,8,-3,
base,active,,1465.0,1544.0,0 1 2 8,77,False
base,active,,1497.0,1641.0,3 4,82,False
base,active,,1544.0,1640.0,0 1 2 8,79,False
base,active,,1551.0,1571.0,9,-1,
base,active,,1551.0,1630.0,5 6 7,83,False
base,switching_off,,1571.0,1576.0,9,-2,
base,sleeping,,1576.0,1630.0,9,-4,
base,active,,1630.0,1635.0,7,-1,
base,switching_on,,1630.0,1635.0,9,-3,
base,active,,1630.0,1720.0,5 6,85,False
base,active,,1635.0,1703.0,7 9,86,False
base,active,,1640.0,1727.0,0 1 2 8,87,False
base,active,,1641.0,1703.0,3 4,94,False
base,active,,1703.0,1720.0,9,-1,
base,active,,1703.0,1781.0,3 4 7,89,False
base,active,,1720.0,1844.0,5 6 9,90,False
base,active,,1727.0,1747.0,8,-1,
base,active,,1727.0,1825.0,0 1 2,91,False
base,switching_off,,1747.0,1752.0,8,-2,
base,sleeping,,1752.0,1844.0,8,-4,
base,active,,1781.0,1896.0,3 4 7,92,False
base,active,,1825.0,1922.0,0 1 2,95,False
base,active,,1844.0,1849.0,5 6 9,-1,
base,switching_on,,1844.0,1849.0,8,-3,
base,active,,1849.0,1885.0,5 6 8 9,97,False
base,active,,1885.0,1944.0,5 6 8 9,98,False
base,active,,1896.0,1953.0,3 4 7,99,False
base,active,,1922.0,1942.0,0 1 2,-1,
base,switching_off,,1942.0,1947.0,0 1 2,-2,
base,active,,1944.0,2026.0,5 6 8 9,100,False
base,sleeping,,1947.0,2026.0,0 1 2,-4,
base,active,,1953.0,1973.0,3 4 7,-1,
base,switching_off,,1973.0,1978.0,3 4 7,-2,
base,sleeping,,1978.0,2026.0,3 4 7,-4,
