job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2]",1.0,1,37.0,41.0,False,37.0
2,execution_finished,"[3, 4, 5]",1.0,1,40.0,44.0,False,40.0
4,execution_finished,"[11, 12, 13]",5.0,5,49.0,56.0,False,49.0
7,execution_finished,"[3, 4, 5, 11]",50.0,50,65.0,73.0,False,65.0
3,execution_finished,"[6, 7, 8, 9, 10]",3.0,3,66.0,72.0,False,66.0
5,execution_finished,"[14, 15, 16, 17]",6.0,6,72.0,78.0,False,72.0
6,execution_finished,"[0, 1, 2]",37.0,37,90.0,98.0,False,90.0
9,execution_finished,"[6, 7, 8, 9]",66.0,52,99.0,102.0,False,99.0
8,execution_finished,"[3, 4, 5, 11]",65.0,52,115.0,117.0,False,115.0
10,execution_finished,"[10, 12, 13, 14, 15]",72.0,55,124.0,130.0,False,124.0
11,execution_finished,"[0, 1, 2, 6, 7, 8]",99.0,60,130.0,135.0,False,130.0
14,execution_finished,"[0, 1, 2, 6, 7, 8]",130.0,74,162.0,165.0,False,162.0
12,execution_finished,"[9, 10, 11, 12, 13, 14]",124.0,64,170.0,174.0,False,170.0
13,execution_finished,"[3, 4, 5]",115.0,65,186.0,190.0,False,186.0
15,execution_finished,"[0, 1, 2, 6, 7]",162.0,81,200.0,202.0,False,200.0
22,execution_finished,"[3, 4]",186.0,104,218.0,225.0,False,218.0
16,execution_finished,"[8, 9, 10, 11]",170.0,83,230.0,236.0,False,230.0
21,execution_finished,"[12, 13, 14]",170.0,101,230.0,238.0,False,230.0
27,execution_finished,"[12, 13, 14]",230.0,141,252.0,258.0,False,252.0
17,execution_finished,"[0, 1, 2, 5]",200.0,87,258.0,268.0,False,258.0
19,execution_finished,"[8, 9, 10, 11]",230.0,91,269.0,271.0,False,269.0
18,execution_finished,"[3, 4, 6, 7]",218.0,88,277.0,281.0,False,277.0
25,execution_finished,"[8, 9, 10, 11]",269.0,134,286.0,285.0,False,286.0
20,execution_finished,"[0, 1, 2, 5]",258.0,100,292.0,298.0,False,292.0
41,execution_finished,"[12, 13, 14]",252.0,219,312.0,320.0,False,312.0
52,execution_finished,"[12, 13, 14]",312.0,290,316.0,314.0,False,316.0
36,execution_finished,"[8, 9, 10, 11]",286.0,201,321.0,325.0,False,321.0
38,execution_finished,"[0, 1, 2, 5]",292.0,207,349.0,350.0,False,349.0
30,execution_finished,"[3, 4, 6, 7]",277.0,183,351.0,355.0,False,351.0
46,execution_finished,"[3, 4, 6, 7]",351.0,266,352.0,356.0,False,352.0
