job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",21.0,14,115.0,116.0,False,115.0
2,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",26.0,21,133.0,138.0,False,133.0
3,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23]",32.0,27,180.0,182.0,False,180.0
6,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23]",180.0,88,181.0,181.0,False,181.0
4,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 24]",120.0,34,225.0,228.0,False,225.0
5,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",133.0,35,225.0,228.0,False,225.0
7,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23]",181.0,103,267.0,270.0,False,267.0
8,execution_finished,"[15, 25, 26, 27, 28, 29, 30]",186.0,126,290.0,280.0,True,280.0
9,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",225.0,127,291.0,297.0,False,291.0
11,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23, 24]",272.0,155,342.0,342.0,False,342.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",291.0,175,345.0,355.0,False,345.0
10,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",225.0,152,359.0,362.0,False,359.0
12,execution_finished,"[15, 25, 26, 27, 28, 29, 30]",280.0,166,386.0,381.0,True,381.0
15,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 23]",345.0,182,386.0,389.0,False,386.0
18,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",386.0,209,413.0,414.0,False,413.0
14,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",342.0,178,442.0,440.0,True,440.0
19,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 14, 23]",418.0,217,440.0,444.0,False,440.0
17,execution_finished,"[15, 25, 26, 27, 28, 29, 30]",381.0,201,445.0,447.0,False,445.0
16,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",359.0,187,452.0,450.0,True,450.0
21,execution_finished,"[14, 16, 17, 18, 19, 20, 21, 22]",440.0,254,487.0,488.0,False,487.0
20,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",440.0,233,519.0,526.0,False,519.0
22,execution_finished,"[15, 23, 25, 26, 27, 28, 29, 30]",445.0,267,543.0,542.0,True,542.0
