dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,11.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,-1,
base,switching_off,,11.0,16.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,-2,
base,sleeping,,16.0,21.0,8 9 10 11 12 13 14 15,-4,
base,switching_on,,16.0,21.0,0 1 2 3 4 5 6 7,-3,
base,sleeping,,16.0,27.0,16 17 18 19 20 21 22 23,-4,
base,sleeping,,16.0,115.0,24,-4,
base,sleeping,,16.0,181.0,25 26 27 28 29 30,-4,
base,switching_on,,21.0,26.0,8 9 10 11 12 13 14 15,-3,
base,active,,21.0,115.0,0 1 2 3 4 5 6 7,1,False
base,active,,26.0,133.0,8 9 10 11 12 13 14 15,2,False
base,switching_on,,27.0,32.0,16 17 18 19 20 21 22 23,-3,
base,active,,32.0,180.0,16 17 18 19 20 21 22 23,3,False
base,active,,115.0,120.0,0 1 2 3 4 5 6 7,-1,
base,switching_on,,115.0,120.0,24,-3,
base,active,,120.0,225.0,0 1 2 3 4 5 6 7 24,4,False
base,active,,133.0,144.0,15,-1,
base,active,,133.0,225.0,8 9 10 11 12 13 14,5,False
base,switching_off,,144.0,149.0,15,-2,
base,sleeping,,149.0,181.0,15,-4,
base,active,,180.0,181.0,16 17 18 19 20 21 22 23,6,False
base,switching_on,,181.0,186.0,15 25 26 27 28 29 30,-3,
base,active,,181.0,267.0,16 17 18 19 20 21 22 23,7,False
base,active,,186.0,280.0,15 25 26 27 28 29 30,8,True
base,active,,225.0,236.0,24,-1,
base,active,,225.0,291.0,0 1 2 3 4 5 6,9,False
base,active,,225.0,359.0,7 8 9 10 11 12 13 14,10,False
base,switching_off,,236.0,241.0,24,-2,
base,sleeping,,241.0,267.0,24,-4,
base,active,,267.0,272.0,16 17 18 19 20 21 22 23,-1,
base,switching_on,,267.0,272.0,24,-3,
base,active,,272.0,342.0,16 17 18 19 20 21 22 23 24,11,False
base,active,,280.0,381.0,15 25 26 27 28 29 30,12,True
base,active,,291.0,345.0,0 1 2 3 4 5 6,13,False
base,active,,342.0,345.0,23,-1,
base,active,,342.0,353.0,24,-1,
base,active,,342.0,440.0,16 17 18 19 20 21 22,14,True
base,active,,345.0,386.0,0 1 2 3 4 5 6 23,15,False
base,switching_off,,353.0,358.0,24,-2,
base,sleeping,,358.0,450.0,24,-4,
base,active,,359.0,370.0,14,-1,
base,active,,359.0,450.0,7 8 9 10 11 12 13,16,True
base,switching_off,,370.0,375.0,14,-2,
base,sleeping,,375.0,413.0,14,-4,
base,active,,381.0,445.0,15 25 26 27 28 29 30,17,False
base,active,,386.0,397.0,23,-1,
base,active,,386.0,413.0,0 1 2 3 4 5 6,18,False
base,switching_off,,397.0,402.0,23,-2,
base,sleeping,,402.0,413.0,23,-4,
base,active,,413.0,418.0,0 1 2 3 4 5 6,-1,
base,switching_on,,413.0,418.0,14 23,-3,
base,active,,418.0,440.0,0 1 2 3 4 5 6 14 23,19,False
base,active,,440.0,445.0,23,-1,
base,active,,440.0,487.0,14 16 17 18 19 20 21 22,21,False
base,active,,440.0,519.0,0 1 2 3 4 5 6,20,False
base,active,,445.0,542.0,15 23 25 26 27 28 29 30,22,True
base,active,,450.0,455.0,7 8 9 10 11 12 13,-1,
base,switching_on,,450.0,455.0,24,-3,
base,active,,455.0,549.0,7 8 9 10 11 12 13 24,23,True
base,active,,487.0,498.0,14 16 17 18 19 20 21 22,-1,
base,switching_off,,498.0,503.0,14 16 17 18 19 20 21 22,-2,
base,sleeping,,503.0,519.0,14 16,-4,
base,sleeping,,503.0,542.0,17,-4,
base,sleeping,,503.0,624.0,18 19 20 21,-4,
base,sleeping,,503.0,691.0,22,-4,
base,active,,519.0,524.0,0 1 2 3 4 5 6,-1,
base,switching_on,,519.0,524.0,14 16,-3,
base,active,,524.0,648.0,0 1 2 3 4 5 6 14 16,24,False
base,active,,542.0,547.0,15 23 25 26 27 28 29 30,-1,
base,switching_on,,542.0,547.0,17,-3,
base,active,,547.0,624.0,15 17 23 25 26 27 28 29 30,25,False
base,active,,549.0,560.0,24,-1,
base,active,,549.0,610.0,7 8 9 10 11 12 13,26,True
base,switching_off,,560.0,565.0,24,-2,
base,sleeping,,565.0,691.0,24,-4,
base,active,,610.0,691.0,7 8 9 10 11 12 13,27,False
base,active,,624.0,629.0,29 30,-1,
base,switching_on,,624.0,629.0,18 19 20 21,-3,
base,active,,624.0,673.0,15 17 23 25 26 27 28,28,False
base,active,,629.0,712.0,18 19 20 21 29 30,29,False
base,active,,648.0,659.0,16,-1,
base,active,,648.0,721.0,0 1 2 3 4 5 6 14,30,True
base,switching_off,,659.0,664.0,16,-2,
base,sleeping,,664.0,673.0,16,-4,
base,active,,673.0,678.0,15 17 23 25 26 27 28,-1,
base,switching_on,,673.0,678.0,16,-3,
base,active,,678.0,759.0,15 16 17 23 25 26 27 28,31,False
base,active,,691.0,696.0,7 8 9 10 11 12 13,-1,
base,switching_on,,691.0,696.0,22 24,-3,
base,active,,696.0,746.0,7 8 9 10 11 12 13 22 24,32,False
base,active,,712.0,721.0,18 19 20 21 29 30,-1,
base,active,,721.0,745.0,14 18 19 20 21 29 30,34,False
base,active,,721.0,788.0,0 1 2 3 4 5 6,33,False
base,active,,745.0,746.0,14 18 19 20 21 29,-1,
base,active,,745.0,756.0,30,-1,
base,active,,746.0,766.0,7 8 9 10 11 12 13 14,35,False
base,active,,746.0,841.0,18 19 20 21 22 24 29,36,False
base,switching_off,,756.0,761.0,30,-2,
base,active,,759.0,770.0,26 27 28,-1,
base,active,,759.0,831.0,15 16 17 23 25,37,False
base,sleeping,,761.0,924.0,30,-4,
base,active,,766.0,777.0,14,-1,
base,active,,766.0,831.0,7 8 9 10 11 12 13,38,False
base,switching_off,,770.0,775.0,26 27 28,-2,
base,sleeping,,775.0,788.0,26,-4,
base,sleeping,,775.0,924.0,27 28,-4,
base,switching_off,,777.0,782.0,14,-2,
base,sleeping,,782.0,788.0,14,-4,
base,active,,788.0,793.0,0 1 2 3 4 5 6,-1,
base,switching_on,,788.0,793.0,14 26,-3,
base,active,,793.0,859.0,0 1 2 3 4 5 6 14 26,39,False
base,active,,831.0,841.0,16 17 23 25,-1,
base,active,,831.0,890.0,7 8 9 10 11 12 13 15,40,True
base,active,,841.0,852.0,29,-1,
base,active,,841.0,950.0,16 17 18 19 20 21 22 23 24 25,41,False
base,switching_off,,852.0,857.0,29,-2,
base,sleeping,,857.0,924.0,29,-4,
base,active,,859.0,924.0,0 1 2 3 4 5 6 14 26,42,False
base,active,,890.0,901.0,15,-1,
base,active,,890.0,956.0,7 8 9 10 11 12 13,43,False
base,switching_off,,901.0,906.0,15,-2,
base,sleeping,,906.0,924.0,15,-4,
base,active,,924.0,929.0,14 26,-1,
base,switching_on,,924.0,929.0,15 27 28 29 30,-3,
base,active,,924.0,989.0,0 1 2 3 4 5 6,44,False
base,active,,929.0,939.0,14 15 26 27 28 29 30,45,False
base,active,,939.0,968.0,14 15 26 27 28 29 30,46,False
base,active,,950.0,956.0,22,-1,
base,active,,950.0,961.0,23 24 25,-1,
base,active,,950.0,1028.0,16 17 18 19 20 21,47,True
base,active,,956.0,1010.0,7 8 9 10 11 12 13 22,48,False
base,switching_off,,961.0,966.0,23 24 25,-2,
base,sleeping,,966.0,968.0,23,-4,
base,sleeping,,966.0,989.0,24 25,-4,
base,active,,968.0,973.0,14 15 26 27 28 29 30,-1,
base,switching_on,,968.0,973.0,23,-3,
base,active,,973.0,1036.0,14 15 23 26 27 28 29 30,49,False
base,active,,989.0,994.0,0 1 2 3 4 5 6,-1,
base,switching_on,,989.0,994.0,24 25,-3,
base,active,,994.0,1046.0,0 1 2 3 4 5 6 24 25,50,False
base,active,,1010.0,1011.0,7 8 9 10 11 12 13 22,51,False
base,active,,1011.0,1021.0,7 8 9 10 11 12 13 22,-1,
base,switching_off,,1021.0,1026.0,7 8 9 10 11 12 13 22,-2,
base,sleeping,,1026.0,1028.0,7 8 9,-4,
base,sleeping,,1026.0,1046.0,10 11 12 13 22,-4,
base,active,,1028.0,1033.0,16 17 18 19 20 21,-1,
base,switching_on,,1028.0,1033.0,7 8 9,-3,
base,active,,1033.0,1098.0,7 8 9 16 17 18 19 20 21,52,True
base,active,,1036.0,1131.0,14 15 23 26 27 28 29 30,53,False
base,active,,1046.0,1051.0,6 24 25,-1,
base,switching_on,,1046.0,1051.0,10 11 12 13 22,-3,
base,active,,1046.0,1148.0,0 1 2 3 4 5,54,False
base,active,,1051.0,1052.0,6 10 11 12 13 22 24 25,55,False
base,active,,1052.0,1112.0,6 10 11 12 13 22 24 25,56,False
base,active,,1098.0,1109.0,20 21,-1,
base,active,,1098.0,1155.0,7 8 9 16 17 18 19,57,False
base,switching_off,,1109.0,1114.0,20 21,-2,
base,active,,1112.0,1119.0,6 10 11 12 13 22 24 25,-1,
base,switching_on,,1114.0,1119.0,20,-3,
base,sleeping,,1114.0,1151.0,21,-4,
base,active,,1119.0,1135.0,6 10 11 12 13 20 22 24 25,58,True
base,active,,1131.0,1221.0,14 15 23 26 27 28 29 30,59,False
base,active,,1135.0,1146.0,25,-1,
base,active,,1135.0,1236.0,6 10 11 12 13 20 22 24,60,False
base,switching_off,,1146.0,1151.0,25,-2,
base,active,,1148.0,1156.0,0 1 2 3 4 5,-1,
base,switching_on,,1151.0,1156.0,21 25,-3,
base,active,,1155.0,1166.0,19,-1,
base,active,,1155.0,1279.0,7 8 9 16 17 18,62,False
base,active,,1156.0,1234.0,0 1 2 3 4 5 21 25,61,True
base,switching_off,,1166.0,1171.0,19,-2,
base,sleeping,,1171.0,1221.0,19,-4,
base,active,,1221.0,1226.0,14 15 23 26 27 28 29 30,-1,
base,switching_on,,1221.0,1226.0,19,-3,
base,active,,1226.0,1303.0,14 15 19 23 26 27 28 29 30,63,False
base,active,,1234.0,1236.0,0 1 2 3 4 5 21 25,-1,
base,active,,1236.0,1335.0,0 1 2 3 4 5 6 10 11,64,False
base,active,,1236.0,1341.0,12 13 20 21 22 24 25,65,False
base,active,,1279.0,1290.0,7 8 9 16 17 18,-1,
base,switching_off,,1290.0,1295.0,7 8 9 16 17 18,-2,
base,sleeping,,1295.0,1303.0,7 8 9 16,-4,
base,sleeping,,1295.0,1375.0,17,-4,
base,sleeping,,1295.0,1429.0,18,-4,
base,active,,1303.0,1308.0,29 30,-1,
base,switching_on,,1303.0,1308.0,7 8 9 16,-3,
base,active,,1303.0,1375.0,14 15 19 23 26 27 28,66,True
base,active,,1308.0,1429.0,7 8 9 16 29 30,67,False
base,active,,1335.0,1341.0,10 11,-1,
base,active,,1335.0,1448.0,0 1 2 3 4 5 6,68,True
base,active,,1341.0,1391.0,10 11 12 13 20 21 22 24 25,69,True
base,active,,1375.0,1380.0,14 15 19 23 26 27 28,-1,
base,switching_on,,1375.0,1380.0,17,-3,
base,active,,1380.0,1446.0,14 15 17 19 23 26 27 28,70,False
base,active,,1391.0,1402.0,24 25,-1,
base,active,,1391.0,1446.0,10 11 12 13 20 21 22,71,True
base,switching_off,,1402.0,1407.0,24 25,-2,
base,sleeping,,1407.0,1459.0,24,-4,
base,sleeping,,1407.0,1492.0,25,-4,
base,active,,1429.0,1434.0,7 8 9 16 29 30,-1,
base,switching_on,,1429.0,1434.0,18,-3,
base,active,,1434.0,1514.0,7 8 9 16 18 29 30,72,True
base,active,,1446.0,1492.0,20 21 22 23 26 27 28,74,False
base,active,,1446.0,1553.0,10 11 12 13 14 15 17 19,73,True
base,active,,1448.0,1459.0,0 1 2 3 4 5,75,False
base,active,,1448.0,1464.0,6,-1,
base,active,,1459.0,1464.0,0 1 2 3 4 5,-1,
base,switching_on,,1459.0,1464.0,24,-3,
base,active,,1464.0,1533.0,0 1 2 3 4 5 6 24,76,True
base,active,,1492.0,1497.0,20 21 22 23 26 27 28,-1,
base,switching_on,,1492.0,1497.0,25,-3,
base,active,,1497.0,1547.0,20 21 22 23 25 26 27 28,77,True
base,active,,1514.0,1525.0,7 8 9 16 18 29 30,-1,
base,switching_off,,1525.0,1530.0,7 8 9 16 18 29 30,-2,
base,sleeping,,1530.0,1547.0,7,-4,
base,sleeping,,1530.0,1611.0,8,-4,
base,sleeping,,1530.0,1630.0,9 16 18 29 30,-4,
base,active,,1533.0,1611.0,0 1 2 3 4 5 6 24,78,False
base,active,,1547.0,1552.0,20 21 22 23 25 26 27 28,-1,
base,switching_on,,1547.0,1552.0,7,-3,
base,active,,1552.0,1630.0,7 20 21 22 23 25 26 27 28,79,False
base,active,,1553.0,1619.0,10 11 12 13 14 15 17 19,80,False
base,active,,1611.0,1616.0,0 1 2 3 4 5 6 24,-1,
base,switching_on,,1611.0,1616.0,8,-3,
base,active,,1616.0,1687.0,0 1 2 3 4 5 6 8 24,81,False
base,active,,1619.0,1674.0,10 11 12 13 14 15 17 19,82,False
base,active,,1630.0,1635.0,27 28,-1,
base,switching_on,,1630.0,1635.0,9 16 18 29 30,-3,
