dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1,-1,
base,active,,0.0,8.0,2 3 4 5 6 7,-1,
base,active,,0.0,11.0,8 9 10 11,-1,
base,active,,1.0,120.0,0 1,1,False
base,active,,8.0,84.0,2 3 4,2,False
base,active,,8.0,110.0,5 6 7,3,False
base,active,,11.0,124.0,8 9 10 11,4,False
base,active,,84.0,185.0,2 3 4,5,False
base,active,,110.0,166.0,5 6 7,6,False
base,active,,120.0,225.0,0 1,8,False
base,active,,124.0,143.0,11,-1,
base,active,,124.0,234.0,8 9 10,7,False
base,switching_off,,143.0,148.0,11,-2,
base,sleeping,,148.0,166.0,11,-4,
base,active,,166.0,171.0,5 6 7,-1,
base,switching_on,,166.0,171.0,11,-3,
base,active,,171.0,272.0,5 6 7 11,9,False
base,active,,185.0,204.0,3 4,-1,
base,active,,185.0,278.0,2,12,False
base,switching_off,,204.0,209.0,3 4,-2,
base,sleeping,,209.0,225.0,3 4,-4,
base,active,,225.0,230.0,0 1,-1,
base,switching_on,,225.0,230.0,3 4,-3,
base,active,,230.0,313.0,0 1 3 4,10,False
base,active,,234.0,346.0,8 9 10,11,False
base,active,,272.0,339.0,5,13,False
base,active,,272.0,346.0,11,16,False
base,active,,272.0,380.0,6 7,14,False
base,active,,278.0,376.0,2,21,False
base,active,,313.0,404.0,0 1 3,15,False
base,active,,313.0,407.0,4,23,False
base,active,,339.0,408.0,5,24,False
base,active,,346.0,365.0,11,-1,
base,active,,346.0,421.0,8 9 10,17,False
base,switching_off,,365.0,370.0,11,-2,
base,sleeping,,370.0,376.0,11,-4,
base,active,,376.0,381.0,2,-1,
base,switching_on,,376.0,381.0,11,-3,
base,active,,380.0,381.0,6 7,-1,
base,active,,381.0,434.0,7,27,False
base,active,,381.0,463.0,6,26,False
base,active,,381.0,472.0,2 11,18,False
base,active,,404.0,485.0,0 1 3,19,False
base,active,,407.0,512.0,4,44,False
base,active,,408.0,421.0,5,-1,
base,active,,421.0,548.0,5 8 9 10,20,False
base,active,,434.0,512.0,7,56,False
base,active,,463.0,472.0,6,-1,
base,active,,472.0,595.0,2 6 11,22,True
base,active,,485.0,574.0,0 1 3,25,False
base,active,,512.0,600.0,4 7,28,False
base,active,,548.0,567.0,10,-1,
base,active,,548.0,636.0,5 8 9,29,False
base,switching_off,,567.0,572.0,10,-2,
base,sleeping,,572.0,574.0,10,-4,
base,active,,574.0,579.0,0 1 3,-1,
base,switching_on,,574.0,579.0,10,-3,
base,active,,579.0,653.0,0 1 3 10,30,False
base,active,,595.0,683.0,2 6 11,31,False
base,active,,600.0,689.0,4 7,32,False
base,active,,636.0,699.0,5 8,33,False
base,active,,636.0,728.0,9,59,False
base,active,,653.0,761.0,0 1 3,34,False
base,active,,653.0,769.0,10,63,False
base,active,,683.0,765.0,11,67,False
base,active,,683.0,767.0,2 6,35,False
base,active,,689.0,783.0,4 7,36,False
base,active,,699.0,718.0,5 8,-1,
base,switching_off,,718.0,723.0,5 8,-2,
base,sleeping,,723.0,728.0,5 8,-4,
base,active,,728.0,733.0,9,-1,
base,switching_on,,728.0,733.0,5 8,-3,
base,active,,733.0,798.0,5 8 9,37,False
base,active,,761.0,842.0,0 1 3,38,False
base,active,,765.0,823.0,11,71,False
base,active,,767.0,902.0,2 6,39,False
base,active,,769.0,783.0,10,-1,
base,active,,783.0,899.0,4 7 10,40,False
base,active,,798.0,817.0,9,-1,
base,active,,798.0,897.0,5 8,41,False
base,switching_off,,817.0,822.0,9,-2,
base,sleeping,,822.0,823.0,9,-4,
base,active,,823.0,828.0,11,-1,
base,switching_on,,823.0,828.0,9,-3,
base,active,,828.0,908.0,9 11,42,False
base,active,,842.0,861.0,3,-1,
base,active,,842.0,939.0,0 1,43,False
base,switching_off,,861.0,866.0,3,-2,
base,sleeping,,866.0,897.0,3,-4,
base,active,,897.0,902.0,5 8,-1,
base,switching_on,,897.0,902.0,3,-3,
base,active,,899.0,950.0,4 7 10,46,False
base,active,,902.0,908.0,6,-1,
base,active,,902.0,1000.0,3 5 8,45,False
base,active,,902.0,1027.0,2,72,False
base,active,,908.0,1009.0,6 9 11,47,False
base,active,,939.0,1018.0,0 1,49,False
base,active,,950.0,1068.0,4 7 10,48,False
base,active,,1000.0,1097.0,3 5,50,False
base,active,,1000.0,1103.0,8,76,False
base,active,,1009.0,1096.0,6 9 11,51,False
base,active,,1018.0,1027.0,0 1,-1,
base,active,,1027.0,1137.0,0 1 2,52,False
base,active,,1068.0,1087.0,10,-1,
base,active,,1068.0,1138.0,4 7,55,False
base,switching_off,,1087.0,1092.0,10,-2,
base,sleeping,,1092.0,1096.0,10,-4,
base,active,,1096.0,1101.0,6 9 11,-1,
base,switching_on,,1096.0,1101.0,10,-3,
base,active,,1097.0,1142.0,3 5,65,False
base,active,,1101.0,1180.0,6 9 10 11,53,False
base,active,,1103.0,1177.0,8,89,False
base,active,,1137.0,1247.0,0 1 2,54,True
base,active,,1138.0,1142.0,7,-1,
base,active,,1138.0,1210.0,4,91,False
base,active,,1142.0,1230.0,3 5 7,57,False
base,active,,1177.0,1290.0,8,93,False
base,active,,1180.0,1236.0,6 9 10 11,58,False
base,active,,1210.0,1273.0,4,99,False
base,active,,1230.0,1312.0,3 5 7,60,False
base,active,,1236.0,1255.0,11,-1,
base,active,,1236.0,1314.0,6 9 10,61,False
base,active,,1247.0,1317.0,0 1 2,62,False
base,switching_off,,1255.0,1260.0,11,-2,
base,sleeping,,1260.0,1290.0,11,-4,
base,active,,1273.0,1295.0,4,-1,
base,active,,1290.0,1295.0,8,-1,
base,switching_on,,1290.0,1295.0,11,-3,
base,active,,1295.0,1402.0,4 8 11,64,True
base,active,,1312.0,1314.0,7,-1,
base,active,,1312.0,1419.0,3 5,66,False
base,active,,1314.0,1398.0,6 7 9 10,68,False
base,active,,1317.0,1407.0,0 1 2,69,False
base,active,,1398.0,1402.0,9 10,-1,
base,active,,1398.0,1498.0,6 7,73,False
base,active,,1402.0,1469.0,4 8 9 10 11,70,False
base,active,,1407.0,1508.0,0 1 2,74,False
base,active,,1419.0,1522.0,3 5,77,False
base,active,,1469.0,1488.0,11,-1,
base,active,,1469.0,1560.0,4 8 9 10,75,False
base,switching_off,,1488.0,1493.0,11,-2,
base,sleeping,,1493.0,1498.0,11,-4,
base,active,,1498.0,1503.0,6 7,-1,
base,switching_on,,1498.0,1503.0,11,-3,
base,active,,1503.0,1559.0,6 7 11,78,False
base,active,,1508.0,1522.0,2,-1,
base,active,,1508.0,1590.0,0 1,79,False
base,active,,1522.0,1541.0,5,-1,
base,active,,1522.0,1605.0,2 3,80,False
base,switching_off,,1541.0,1546.0,5,-2,
base,sleeping,,1546.0,1590.0,5,-4,
base,active,,1559.0,1669.0,6 7 11,81,False
base,active,,1560.0,1638.0,4 8 9 10,82,False
base,active,,1590.0,1595.0,0 1,-1,
base,switching_on,,1590.0,1595.0,5,-3,
base,active,,1595.0,1679.0,0 1 5,83,False
