dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2,-1,
base,active,,0.0,6.0,3 4 5 6,-1,
base,active,,0.0,9.0,7 8 9,-1,
base,active,,0.0,10.0,10 11,-1,
base,active,,0.0,22.0,12,-1,
base,active,,1.0,101.0,0 1 2,1,False
base,active,,6.0,116.0,3 4 5 6,2,False
base,active,,9.0,119.0,7 8 9,3,False
base,active,,10.0,116.0,10 11,4,False
base,switching_off,,22.0,27.0,12,-2,
base,sleeping,,27.0,2539.0,12,-4,
base,active,,101.0,172.0,0 1 2,6,False
base,active,,116.0,177.0,10,7,False
base,active,,116.0,207.0,3 4 5 6,5,False
base,active,,116.0,240.0,11,8,False
base,active,,119.0,175.0,7 8 9,9,False
base,active,,172.0,245.0,0 1 2,10,False
base,active,,175.0,267.0,7 8 9,11,False
base,active,,177.0,199.0,10,-1,
base,switching_off,,199.0,204.0,10,-2,
base,sleeping,,204.0,2539.0,10,-4,
base,active,,207.0,229.0,6,-1,
base,active,,207.0,313.0,3 4 5,12,False
base,switching_off,,229.0,234.0,6,-2,
base,sleeping,,234.0,2539.0,6,-4,
base,active,,240.0,279.0,11,25,False
base,active,,245.0,396.0,0 1 2,14,False
base,active,,267.0,320.0,9,31,False
base,active,,267.0,412.0,7 8,15,False
base,active,,279.0,397.0,11,33,False
base,active,,313.0,351.0,3 4,17,False
base,active,,313.0,375.0,5,36,False
base,active,,320.0,441.0,9,39,False
base,active,,351.0,505.0,3 4,21,False
base,active,,375.0,399.0,5,44,False
base,active,,396.0,458.0,0 1 2,18,False
base,active,,397.0,531.0,11,49,False
base,active,,399.0,461.0,5,61,False
base,active,,412.0,483.0,7 8,23,False
base,active,,441.0,580.0,9,66,False
base,active,,458.0,580.0,0 1 2,19,False
base,active,,461.0,566.0,5,68,False
base,active,,483.0,601.0,7 8,24,False
base,active,,505.0,598.0,3 4,26,False
base,active,,531.0,585.0,11,73,False
base,active,,566.0,676.0,5,81,False
base,active,,580.0,719.0,0 1 2 9,13,False
base,active,,585.0,598.0,11,-1,
base,active,,598.0,694.0,3 4 11,20,False
base,active,,601.0,730.0,7 8,40,False
