job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2]",1.0,1,101.0,102.0,False,101.0
2,execution_finished,"[3, 4, 5, 6]",6.0,6,116.0,116.0,False,116.0
4,execution_finished,"[10, 11]",10.0,10,116.0,118.0,False,116.0
3,execution_finished,"[7, 8, 9]",9.0,9,119.0,121.0,False,119.0
6,execution_finished,"[0, 1, 2]",101.0,14,172.0,173.0,False,172.0
9,execution_finished,"[7, 8, 9]",119.0,19,175.0,176.0,False,175.0
7,execution_finished,[10],116.0,15,177.0,179.0,False,177.0
5,execution_finished,"[3, 4, 5, 6]",116.0,13,207.0,209.0,False,207.0
8,execution_finished,[11],116.0,18,240.0,242.0,False,240.0
10,execution_finished,"[0, 1, 2]",172.0,24,245.0,246.0,False,245.0
11,execution_finished,"[7, 8, 9]",175.0,24,267.0,270.0,False,267.0
25,execution_finished,[11],240.0,51,279.0,281.0,False,279.0
12,execution_finished,"[3, 4, 5]",207.0,25,313.0,316.0,False,313.0
31,execution_finished,[9],267.0,61,320.0,323.0,False,320.0
17,execution_finished,"[3, 4]",313.0,32,351.0,353.0,False,351.0
36,execution_finished,[5],313.0,78,375.0,376.0,False,375.0
14,execution_finished,"[0, 1, 2]",245.0,25,396.0,398.0,False,396.0
33,execution_finished,[11],279.0,71,397.0,398.0,False,397.0
44,execution_finished,[5],375.0,93,399.0,400.0,False,399.0
15,execution_finished,"[7, 8]",267.0,26,412.0,414.0,False,412.0
39,execution_finished,[9],320.0,84,441.0,442.0,False,441.0
18,execution_finished,"[0, 1, 2]",396.0,33,458.0,459.0,False,458.0
61,execution_finished,[5],399.0,115,461.0,462.0,False,461.0
23,execution_finished,"[7, 8]",412.0,45,483.0,483.0,False,483.0
21,execution_finished,"[3, 4]",351.0,42,505.0,506.0,False,505.0
49,execution_finished,[11],397.0,100,531.0,533.0,False,531.0
68,execution_finished,[5],461.0,129,566.0,568.0,False,566.0
66,execution_finished,[9],441.0,123,580.0,581.0,False,580.0
19,execution_finished,"[0, 1, 2]",458.0,36,580.0,580.0,False,580.0
73,execution_finished,[11],531.0,144,585.0,586.0,False,585.0
26,execution_finished,"[3, 4]",505.0,52,598.0,600.0,False,598.0
24,execution_finished,"[7, 8]",483.0,46,601.0,602.0,False,601.0
81,execution_finished,[5],566.0,167,676.0,677.0,False,676.0
20,execution_finished,"[3, 4, 11]",598.0,37,694.0,696.0,False,694.0
13,execution_finished,"[0, 1, 2, 9]",580.0,25,719.0,720.0,False,719.0
40,execution_finished,"[7, 8]",601.0,85,730.0,730.0,False,730.0
22,execution_finished,"[0, 1, 2]",719.0,44,784.0,785.0,False,784.0
29,execution_finished,"[7, 8, 9]",730.0,60,827.0,829.0,False,827.0
16,execution_finished,"[3, 4, 5, 11]",694.0,30,876.0,879.0,False,876.0
32,execution_finished,"[0, 1, 2]",784.0,68,894.0,897.0,False,894.0
34,execution_finished,"[7, 8, 9]",827.0,73,926.0,926.0,False,926.0
35,execution_finished,"[0, 1, 2]",894.0,76,973.0,973.0,False,973.0
27,execution_finished,"[3, 4, 5, 11]",876.0,54,982.0,983.0,False,982.0
38,execution_finished,"[0, 1, 2]",973.0,84,1034.0,1034.0,False,1034.0
37,execution_finished,"[7, 8, 9]",926.0,78,1035.0,1036.0,False,1035.0
28,execution_finished,"[3, 4, 5, 11]",982.0,56,1058.0,1060.0,False,1058.0
41,execution_finished,"[3, 4, 5, 11]",1058.0,86,1091.0,1093.0,False,1091.0
42,execution_finished,"[0, 1]",1034.0,88,1108.0,1109.0,False,1108.0
30,execution_finished,"[2, 7, 8, 9]",1035.0,60,1136.0,1137.0,False,1136.0
45,execution_finished,"[0, 1]",1108.0,94,1212.0,1214.0,False,1212.0
