job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[18, 19, 20, 21, 22, 23, 24]",11.0,11,158.0,153.0,False,158.0
2,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16, 17]",11.0,11,169.0,170.0,False,169.0
4,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",169.0,24,174.0,170.0,False,174.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",4.0,4,183.0,186.0,False,183.0
7,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",183.0,40,269.0,270.0,False,269.0
8,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",269.0,42,287.0,296.0,False,287.0
5,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16, 17]",174.0,29,290.0,295.0,False,290.0
6,execution_finished,"[18, 19, 20, 21, 22, 23]",158.0,37,307.0,305.0,False,307.0
9,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",287.0,42,364.0,369.0,False,364.0
10,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",290.0,43,364.0,371.0,False,364.0
20,execution_finished,"[10, 11, 12, 13, 14, 15]",364.0,68,440.0,439.0,False,440.0
11,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",307.0,47,441.0,441.0,False,441.0
12,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",364.0,47,490.0,494.0,False,490.0
22,execution_finished,"[16, 17, 18, 19, 20, 21]",441.0,71,525.0,524.0,False,525.0
21,execution_finished,"[10, 11, 12, 13, 14, 15]",440.0,69,546.0,549.0,False,546.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",490.0,48,561.0,563.0,False,561.0
35,execution_finished,"[10, 11, 12, 13, 14, 15]",546.0,113,599.0,598.0,False,599.0
29,execution_finished,"[16, 17, 18, 19, 20, 21]",525.0,90,637.0,647.0,False,637.0
14,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",561.0,48,689.0,693.0,False,689.0
59,execution_finished,"[16, 17, 18, 19, 20, 21]",637.0,186,716.0,715.0,False,716.0
50,execution_finished,"[10, 11, 12, 13, 14, 15]",599.0,157,730.0,738.0,False,730.0
15,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",689.0,51,750.0,748.0,False,750.0
62,execution_finished,"[16, 17, 18, 19, 20, 21]",716.0,196,764.0,764.0,False,764.0
16,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",750.0,53,817.0,819.0,False,817.0
67,execution_finished,"[10, 11, 12, 13, 14, 15]",730.0,231,845.0,851.0,False,845.0
68,execution_finished,"[16, 17, 18, 19, 20, 21]",764.0,234,906.0,903.0,False,906.0
17,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",817.0,56,958.0,963.0,False,958.0
76,execution_finished,"[16, 17, 18, 19]",906.0,260,975.0,979.0,False,975.0
73,execution_finished,"[10, 11, 12, 13, 14, 15]",845.0,252,991.0,985.0,False,991.0
19,execution_finished,"[10, 11, 12, 13, 14, 15, 16, 17]",991.0,59,1044.0,1049.0,False,1044.0
18,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",958.0,57,1101.0,1102.0,False,1101.0
24,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1044.0,72,1182.0,1186.0,False,1182.0
25,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",1101.0,72,1223.0,1223.0,False,1223.0
31,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1182.0,94,1294.0,1304.0,False,1294.0
26,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",1223.0,72,1361.0,1360.0,False,1361.0
39,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1294.0,127,1419.0,1419.0,False,1419.0
40,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1419.0,132,1431.0,1440.0,False,1431.0
27,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",1361.0,74,1445.0,1446.0,False,1445.0
47,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1431.0,148,1482.0,1484.0,False,1482.0
33,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",1445.0,98,1525.0,1528.0,False,1525.0
48,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1482.0,148,1585.0,1583.0,False,1585.0
51,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1585.0,157,1648.0,1655.0,False,1648.0
