dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,11.0,0 1 2 3 4 5 6 7 8 9 10 11,-1,
base,switching_off,,11.0,16.0,0 1 2 3 4 5 6 7 8 9 10 11,-2,
base,sleeping,,16.0,19.0,0 1,-4,
base,sleeping,,16.0,27.0,2 3 4 5 6 7,-4,
base,sleeping,,16.0,31.0,8 9 10 11,-4,
base,switching_on,,19.0,24.0,0 1,-3,
base,active,,24.0,98.0,0 1,1,False
base,switching_on,,27.0,32.0,2 3 4 5 6 7,-3,
base,switching_on,,31.0,36.0,8 9 10 11,-3,
base,active,,32.0,82.0,2 3 4,2,False
base,active,,32.0,87.0,5 6 7,3,False
base,active,,36.0,97.0,8 9 10 11,4,False
base,active,,82.0,142.0,2 3,5,False
base,active,,82.0,162.0,4,6,False
base,active,,87.0,169.0,5,7,False
base,active,,87.0,214.0,6 7,8,False
base,active,,97.0,108.0,11,-1,
base,active,,97.0,183.0,8 9,9,False
base,active,,97.0,218.0,10,10,False
base,active,,98.0,109.0,0 1,-1,
base,switching_off,,108.0,113.0,11,-2,
base,switching_off,,109.0,114.0,0 1,-2,
base,sleeping,,113.0,142.0,11,-4,
base,sleeping,,114.0,142.0,0 1,-4,
base,active,,142.0,147.0,2 3,-1,
base,switching_on,,142.0,147.0,0 1 11,-3,
base,active,,147.0,256.0,0 1 2 3 11,11,False
base,active,,162.0,225.0,4,12,False
base,active,,169.0,180.0,5,-1,
base,switching_off,,180.0,185.0,5,-2,
base,active,,183.0,190.0,8 9,-1,
base,switching_on,,185.0,190.0,5,-3,
base,active,,190.0,284.0,5 8 9,13,False
base,active,,214.0,225.0,6 7,-1,
base,active,,218.0,225.0,10,-1,
base,active,,225.0,294.0,4 6 7 10,14,False
base,active,,256.0,330.0,11,29,False
base,active,,256.0,334.0,2 3,16,False
base,active,,256.0,361.0,0 1,15,False
base,active,,284.0,368.0,9,31,True
base,active,,284.0,383.0,5 8,17,False
base,active,,294.0,325.0,4 6 7 10,18,False
base,active,,325.0,401.0,7 10,20,False
base,active,,325.0,406.0,4 6,19,False
base,active,,330.0,334.0,11,-1,
base,active,,334.0,461.0,2 3 11,21,False
base,active,,361.0,438.0,0 1,22,False
base,active,,368.0,477.0,9,36,False
base,active,,383.0,457.0,5 8,23,False
base,active,,401.0,406.0,10,-1,
base,active,,401.0,490.0,7,38,False
base,active,,406.0,481.0,4 6 10,24,False
base,active,,438.0,481.0,0 1,33,False
base,active,,457.0,461.0,5 8,-1,
base,active,,461.0,522.0,2 3 5 8 11,25,False
base,active,,477.0,535.0,9,44,False
base,active,,481.0,532.0,10,46,False
base,active,,481.0,545.0,0 1 4 6,26,False
base,active,,490.0,576.0,7,49,False
base,active,,522.0,586.0,2 3 5 8,27,False
base,active,,522.0,617.0,11,62,False
base,active,,532.0,674.0,10,63,False
base,active,,535.0,581.0,9,69,False
base,active,,545.0,587.0,0 1 4 6,28,False
base,active,,576.0,722.0,7,72,False
base,active,,581.0,657.0,9,76,False
base,active,,586.0,684.0,2 3 5,30,False
base,active,,586.0,687.0,8,79,False
base,active,,587.0,598.0,6,-1,
base,active,,587.0,710.0,0 1 4,32,False
base,switching_off,,598.0,603.0,6,-2,
base,sleeping,,603.0,617.0,6,-4,
base,active,,617.0,622.0,11,-1,
base,switching_on,,617.0,622.0,6,-3,
base,active,,622.0,715.0,6 11,34,False
base,active,,657.0,749.0,9,83,False
base,active,,674.0,792.0,10,84,False
base,active,,684.0,717.0,2 3 5,35,False
base,active,,687.0,743.0,8,86,False
base,active,,710.0,715.0,4,-1,
base,active,,710.0,839.0,0 1,37,False
base,active,,715.0,795.0,4 6 11,39,False
base,active,,717.0,803.0,2 3 5,40,False
base,active,,722.0,733.0,7,-1,
base,switching_off,,733.0,738.0,7,-2,
base,sleeping,,738.0,749.0,7,-4,
base,active,,743.0,754.0,8,-1,
base,active,,749.0,754.0,9,-1,
base,switching_on,,749.0,754.0,7,-3,
base,active,,754.0,812.0,7 8 9,41,False
base,active,,792.0,848.0,10,87,False
base,active,,795.0,871.0,4 6 11,42,False
base,active,,803.0,896.0,2 3,43,True
base,active,,803.0,931.0,5,90,False
base,active,,812.0,813.0,7 8,93,False
base,active,,812.0,823.0,9,-1,
base,active,,813.0,823.0,7 8,-1,
base,switching_off,,823.0,828.0,7 8 9,-2,
base,sleeping,,828.0,839.0,7 8 9,-4,
base,active,,839.0,844.0,0 1,-1,
base,switching_on,,839.0,844.0,7 8 9,-3,
base,active,,844.0,964.0,0 1 7 8 9,45,False
base,active,,848.0,931.0,10,91,False
base,active,,871.0,882.0,11,-1,
base,active,,871.0,979.0,4 6,47,False
base,switching_off,,882.0,887.0,11,-2,
base,sleeping,,887.0,896.0,11,-4,
base,active,,896.0,901.0,2 3,-1,
base,switching_on,,896.0,901.0,11,-3,
base,active,,901.0,982.0,2 3 11,48,False
base,active,,931.0,1013.0,5 10,50,False
base,active,,964.0,1030.0,0 1,51,False
base,active,,964.0,1035.0,9,94,False
base,active,,964.0,1061.0,7 8,52,False
base,active,,979.0,1084.0,4 6,53,False
base,active,,982.0,993.0,11,-1,
base,active,,982.0,1035.0,2 3,54,False
base,switching_off,,993.0,998.0,11,-2,
base,sleeping,,998.0,1013.0,11,-4,
base,active,,1013.0,1018.0,5 10,-1,
base,switching_on,,1013.0,1018.0,11,-3,
base,active,,1018.0,1123.0,5 10 11,55,False
base,active,,1030.0,1146.0,0 1,56,True
base,active,,1035.0,1125.0,2 3 9,57,False
base,active,,1061.0,1114.0,7 8,58,False
base,active,,1084.0,1095.0,6,-1,
base,active,,1084.0,1191.0,4,95,False
base,switching_off,,1095.0,1100.0,6,-2,
base,sleeping,,1100.0,1114.0,6,-4,
base,active,,1114.0,1119.0,7 8,-1,
base,switching_on,,1114.0,1119.0,6,-3,
base,active,,1119.0,1167.0,6 7 8,59,True
base,active,,1123.0,1238.0,5 10 11,60,False
base,active,,1125.0,1199.0,2 3 9,61,False
base,active,,1146.0,1206.0,0 1,64,False
base,active,,1167.0,1301.0,6 7 8,65,True
base,active,,1191.0,1202.0,4,-1,
base,active,,1199.0,1206.0,9,-1,
base,active,,1199.0,1236.0,2 3,66,False
base,switching_off,,1202.0,1207.0,4,-2,
base,active,,1206.0,1276.0,0 1 9,67,False
base,sleeping,,1207.0,1238.0,4,-4,
base,active,,1236.0,1304.0,2 3,68,False
base,active,,1238.0,1243.0,11,-1,
base,switching_on,,1238.0,1243.0,4,-3,
base,active,,1238.0,1285.0,5 10,70,False
base,active,,1243.0,1411.0,4 11,73,False
base,active,,1276.0,1341.0,0 1 9,71,False
base,active,,1285.0,1340.0,5 10,82,False
base,active,,1301.0,1386.0,6 7 8,74,False
base,active,,1304.0,1315.0,2 3,-1,
base,switching_off,,1315.0,1320.0,2 3,-2,
base,sleeping,,1320.0,1340.0,2 3,-4,
base,active,,1340.0,1345.0,5 10,-1,
base,switching_on,,1340.0,1345.0,2 3,-3,
base,active,,1341.0,1345.0,0 1,-1,
base,active,,1341.0,1352.0,9,-1,
base,active,,1345.0,1431.0,2 3 5 10,75,False
base,active,,1345.0,1441.0,0 1,96,False
base,switching_off,,1352.0,1357.0,9,-2,
base,sleeping,,1357.0,1386.0,9,-4,
base,active,,1386.0,1391.0,6 7 8,-1,
base,switching_on,,1386.0,1391.0,9,-3,
base,active,,1391.0,1478.0,6 7 8 9,77,False
base,active,,1411.0,1514.0,4 11,97,False
base,active,,1431.0,1540.0,2 3 5 10,78,False
base,active,,1441.0,1516.0,0 1,99,False
base,active,,1478.0,1489.0,9,-1,
base,active,,1478.0,1591.0,6 7 8,80,False
base,switching_off,,1489.0,1494.0,9,-2,
base,sleeping,,1494.0,1514.0,9,-4,
base,active,,1514.0,1519.0,4 11,-1,
base,switching_on,,1514.0,1519.0,9,-3,
base,active,,1516.0,1519.0,0 1,-1,
base,active,,1519.0,1624.0,4 9 11,81,True
base,active,,1519.0,1631.0,0 1,100,False
base,active,,1540.0,1597.0,2 3 5 10,85,False
base,active,,1591.0,1655.0,6 7 8,88,False
base,active,,1597.0,1608.0,10,-1,
base,active,,1597.0,1634.0,2 3 5,89,False
base,switching_off,,1608.0,1613.0,10,-2,
base,sleeping,,1613.0,1689.0,10,-4,
base,active,,1624.0,1660.0,4 9 11,92,False
base,active,,1631.0,1634.0,0 1,-1,
base,active,,1634.0,1645.0,5,-1,
base,active,,1634.0,1689.0,0 1 2 3,98,False
base,switching_off,,1645.0,1650.0,5,-2,
base,sleeping,,1650.0,1689.0,5,-4,
base,active,,1655.0,1666.0,6 7 8,-1,
base,active,,1660.0,1671.0,4 9 11,-1,
base,switching_off,,1666.0,1671.0,6 7 8,-2,
base,switching_off,,1671.0,1676.0,4 9 11,-2,
base,sleeping,,1671.0,1689.0,6 7 8,-4,
base,sleeping,,1676.0,1689.0,4 9 11,-4,
